player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
José Luis Gayà,DF,valencia,celta,1,90,0,0,0.1,0.0,1,1,0,54,68.5,0,0,0.0,0.0,0.0,2,3,3,0,1,3,0,3,0,3,0,3,42,136.0,50.0,1,0,0,0.0,24_25,22,02/02/2025,1,"[{'centros_area': [10, 23.0]}]"
Cristhian Mosquera,DF,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,60,93.3,0,0,0.0,0.0,0.0,5,5,3,0,0,0,0,0,2,0,0,0,57,220.0,105.0,0,1,1,50.0,24_25,22,02/02/2025,1,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,7,3,3,0,1,1,0,1,9,0,0,0,49,214.0,107.0,0,2,1,66.7,24_25,22,02/02/2025,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,valencia,celta,1,80,0,0,0.0,0.0,0,0,0,46,80.4,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,3,1,0,1,29,106.0,44.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Mouctar Diakhaby,DF,valencia,celta,0,10,0,0,0.1,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Giorgi Mamardashvili,PT,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,34,58.8,0,0,1.0,50.0,0.4,4,0,0,0,0,0,0,0,1,0,0,0,24,112.0,77.0,0,0,0,0.0,24_25,22,02/02/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Borja Iglesias,DT,celta,valencia,1,57,0,0,0.1,0.0,1,1,0,16,75.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,2,0,1,18,53.0,2.0,0,0,2,0.0,24_25,22,02/02/2025,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Alfon,DT,celta,valencia,0,33,0,0,0.0,0.0,1,0,1,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,65.0,28.0,1,0,0,0.0,24_25,22,02/02/2025,0,"[{'rojas': [8, 1.0]}]"
Williot Swedberg,DT,celta,valencia,1,69,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,5,1,3,16,86.0,33.0,1,0,1,0.0,24_25,22,02/02/2025,0,"[{'asistencias_90': [6, 0.33]}]"
Iker Losada,DT,celta,valencia,0,21,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,2,1,1,11,62.0,26.0,1,0,0,0.0,24_25,22,02/02/2025,0,[]
Pablo Durán,DT,celta,valencia,1,90,1,0,0.3,0.1,1,0,1,36,58.3,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,2,0,2,33,171.0,88.0,3,2,1,66.7,24_25,22,02/02/2025,0,[]
Franco Cervi,MC,celta,valencia,1,69,0,0,0.0,0.0,0,0,0,46,73.9,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,2,0,0,0,33,158.0,69.0,1,0,1,0.0,24_25,22,02/02/2025,0,[]
Anastasios Douvikas,DT,celta,valencia,0,21,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,1,0.0,24_25,22,02/02/2025,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Ilaix Moriba,MC,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,36,83.3,1,0,0.0,0.0,0.0,0,2,2,0,1,2,0,2,1,2,0,1,31,125.0,61.0,1,1,1,50.0,24_25,22,02/02/2025,0,"[{'rojas': [8, 1.0]}]"
Fran Beltrán,MC,celta,valencia,1,57,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,2,0,2,25,98.0,14.0,0,0,0,0.0,24_25,22,02/02/2025,0,[]
Damián Rodríguez,MC,celta,valencia,0,33,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,1,2,4,0,2,1,0,1,0,0,0,0,21,131.0,93.0,1,0,0,0.0,24_25,22,02/02/2025,0,[]
Sergio Carreira,MC,celta,valencia,1,90,0,1,0.0,0.3,0,0,0,65,76.9,0,0,0.0,0.0,0.0,8,4,2,0,0,1,0,1,0,3,2,1,45,229.0,131.0,3,0,1,0.0,24_25,22,02/02/2025,0,[]
Carlos Dominguez,DF,celta,valencia,1,86,0,0,0.0,0.0,0,0,0,87,83.9,0,0,0.0,0.0,0.0,1,3,2,0,0,1,1,0,3,0,0,0,74,365.0,210.0,1,1,0,100.0,24_25,22,02/02/2025,0,[]
Fer López,MC,celta,valencia,0,4,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,1,0,3,41.0,31.0,1,0,0,0.0,24_25,22,02/02/2025,0,[]
Carl Starfelt,DF,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,83,97.6,1,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,3,0,0,0,70,200.0,66.0,0,2,3,40.0,24_25,22,02/02/2025,0,"[{'pases_completados_pct': [4, 93.7]}]"
Javi Rodríguez,DF,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,76,85.5,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,3,0,0,0,66,320.0,183.0,0,2,2,50.0,24_25,22,02/02/2025,0,"[{'pases_completados_pct': [7, 91.7]}]"
Vicente Guaita,PT,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,26,73.1,0,0,2.0,60.0,1.8,3,0,0,0,0,0,0,0,0,0,0,0,20,62.0,39.0,0,2,0,100.0,24_25,22,02/02/2025,0,"[{'porterias_cero': [7, 8.0]}]"
