player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Franco Cervi,MC,11,celta,valencia,1,69,0,0,0.0,0.0,0,0,0,46,73.9,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,2,0,0,0,33,158.0,69.0,1,0,1,0.0,24_25,22,02/02/2025,0,[]
Anastasios Douvikas,DT,9,celta,valencia,0,21,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,1,0.0,24_25,22,02/02/2025,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Ilaix Moriba,MC,6,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,36,83.3,1,0,0.0,0.0,0.0,0,2,2,0,1,2,0,2,1,2,0,1,31,125.0,61.0,1,1,1,50.0,24_25,22,02/02/2025,0,"[{'rojas': [8, 1.0]}]"
Fran Beltrán,MC,8,celta,valencia,1,57,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,2,0,2,25,98.0,14.0,0,0,0,0.0,24_25,22,02/02/2025,0,[]
Damián Rodríguez,MC,25,celta,valencia,0,33,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,1,2,4,0,2,1,0,1,0,0,0,0,21,131.0,93.0,1,0,0,0.0,24_25,22,02/02/2025,0,[]
Sergio Carreira,MC,5,celta,valencia,1,90,0,1,0.0,0.3,0,0,0,65,76.9,0,0,0.0,0.0,0.0,8,4,2,0,0,1,0,1,0,3,2,1,45,229.0,131.0,3,0,1,0.0,24_25,22,02/02/2025,0,[]
Carlos Dominguez,DF,24,celta,valencia,1,86,0,0,0.0,0.0,0,0,0,87,83.9,0,0,0.0,0.0,0.0,1,3,2,0,0,1,1,0,3,0,0,0,74,365.0,210.0,1,1,0,100.0,24_25,22,02/02/2025,0,[]
Fer López,MC,28,celta,valencia,0,4,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,1,0,3,41.0,31.0,1,0,0,0.0,24_25,22,02/02/2025,0,[]
Carl Starfelt,DF,2,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,83,97.6,1,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,3,0,0,0,70,200.0,66.0,0,2,3,40.0,24_25,22,02/02/2025,0,"[{'pases_completados_pct': [4, 93.7]}]"
Javi Rodríguez,DF,32,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,76,85.5,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,3,0,0,0,66,320.0,183.0,0,2,2,50.0,24_25,22,02/02/2025,0,"[{'pases_completados_pct': [7, 91.7]}]"
Vicente Guaita,PT,13,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,26,73.1,0,0,2.0,60.0,1.8,3,0,0,0,0,0,0,0,0,0,0,0,20,62.0,39.0,0,2,0,100.0,24_25,22,02/02/2025,0,"[{'porterias_cero': [7, 8.0]}]"
