player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ladislav Krejčí,DF,girona,las palmas,1,90,0,0,0.1,0.0,1,1,0,70,91.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,3,0,0,0,50,252.0,124.0,1,2,0,100.0
Juanpe,DF,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,63,82.5,0,0,0.0,0.0,0.0,7,1,0,0,0,2,2,0,8,0,0,0,48,281.0,169.0,0,3,1,75.0
Arnau Martinez,DF,girona,las palmas,1,90,0,0,0.0,0.0,1,1,0,51,90.2,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,2,2,0,2,30,135.0,62.0,2,1,0,100.0
Paulo Gazzaniga,PT,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,1.0,50.0,1.2,2,0,0,0,0,1,0,1,0,0,0,0,20,85.0,58.0,0,0,0,0.0
Fábio Silva,DT,las palmas,girona,1,90,1,0,0.9,0.3,3,2,1,23,82.6,0,0,0.0,0.0,0.0,11,1,0,0,0,1,0,1,1,4,4,0,12,79.0,21.0,0,1,1,50.0
Alberto Moleiro,DT,las palmas,girona,1,90,0,0,0.5,0.1,4,3,1,45,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,1,3,31,165.0,63.0,2,1,1,50.0
Manuel Fuster,DT,las palmas,girona,1,81,0,0,0.0,0.3,0,0,0,38,73.7,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,1,0,1,17,55.0,20.0,0,0,1,0.0
Jaime Mata,MC,las palmas,girona,0,9,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Kirian Rodríguez,MC,las palmas,girona,1,65,0,0,0.1,0.0,1,1,0,28,92.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,15,42.0,21.0,0,1,0,100.0
Stefan Bajcetic,MC,las palmas,girona,0,25,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,1,1,0,1,6,11.0,3.0,0,0,1,0.0
Javier Muñoz,MC,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,47,87.2,0,0,0.0,0.0,0.0,3,3,1,0,0,1,1,0,1,1,0,1,22,97.0,37.0,0,0,1,0.0
Enzo Loiodice,MC,las palmas,girona,1,81,0,0,0.0,0.0,0,0,0,43,93.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,1,2,1,1,21,54.0,20.0,0,0,0,0.0
Oliver McBurnie,DT,las palmas,girona,0,9,0,0,0.0,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,6.0,2.0,0,1,1,50.0
Mika Mármol,DF,las palmas,girona,1,90,0,1,0.0,0.9,1,1,0,59,83.1,0,0,0.0,0.0,0.0,9,3,2,0,0,2,0,2,5,0,0,0,21,133.0,88.0,1,2,0,100.0
Scott McKenna,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,60,86.7,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,6,0,0,0,34,127.0,49.0,0,5,5,50.0
Álex Suárez,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,71,85.9,0,0,0.0,0.0,0.0,0,1,0,0,0,2,2,0,2,0,0,0,27,103.0,45.0,0,2,0,100.0
Andy Pelmard,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,51,78.4,0,0,0.0,0.0,0.0,0,3,3,0,0,1,0,1,9,1,0,0,22,106.0,15.0,0,0,0,0.0
Jasper Cillessen,PT,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,38,60.5,0,0,2.0,50.0,2.4,9,0,0,0,0,0,0,0,0,0,0,0,21,108.0,64.0,0,0,0,0.0
