player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Omar El Hilali,DF,espanyol,real madrid,1,90,0,1,0.0,0.1,0,0,0,33,66.7,0,0,0.0,0.0,0.0,14,5,3,0,1,3,0,3,4,0,0,0,22,149.0,94.0,3,1,0,100.0,24_25,22,01/02/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,PT,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,100.0,0.9,15,0,0,0,0,0,0,0,2,0,0,0,17,97.0,78.0,0,0,0,0.0,24_25,22,01/02/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Kylian Mbappé,DT,real madrid,espanyol,1,90,0,0,0.1,0.2,3,1,2,49,79.6,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,3,2,1,43,224.0,109.0,3,0,1,0.0,24_25,22,01/02/2025,0,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Vinicius Júnior,DT,real madrid,espanyol,1,90,0,0,0.3,0.1,5,5,0,36,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,5,2,3,41,315.0,156.0,5,0,1,0.0,24_25,22,01/02/2025,0,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Rodrygo,DT,real madrid,espanyol,1,90,0,0,0.2,0.1,3,2,1,75,85.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,5,3,0,49,312.0,165.0,7,0,0,0.0,24_25,22,01/02/2025,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Jude Bellingham,MC,real madrid,espanyol,1,90,0,0,0.5,0.0,5,3,2,71,85.9,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,2,0,2,52,335.0,179.0,3,2,0,100.0,24_25,22,01/02/2025,0,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Federico Valverde,MC,real madrid,espanyol,1,90,0,0,0.1,0.0,1,1,0,100,90.0,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,2,1,1,0,71,420.0,239.0,9,2,0,100.0,24_25,22,01/02/2025,0,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Dani Ceballos,MC,real madrid,espanyol,1,79,0,0,0.0,0.4,1,0,1,117,95.7,0,0,0.0,0.0,0.0,8,2,3,0,2,1,1,0,1,0,0,0,93,580.0,346.0,5,0,0,0.0,24_25,22,01/02/2025,0,"[{'pases_completados_pct': [2, 94.3]}]"
Luka Modrić,MC,real madrid,espanyol,0,11,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,20,129.0,79.0,3,0,1,0.0,24_25,22,01/02/2025,0,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Fran Garcia,DF,real madrid,espanyol,1,90,0,0,0.0,0.1,0,0,0,71,87.3,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,5,0,0,0,38,196.0,87.0,2,0,0,0.0,24_25,22,01/02/2025,0,"[{'asistencias_90': [9, 0.32]}]"
Antonio Rüdiger,DF,real madrid,espanyol,1,14,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,17,67.0,42.0,0,0,0,0.0,24_25,22,01/02/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Raúl Asencio,DF,real madrid,espanyol,0,76,0,0,0.0,0.0,0,0,0,51,92.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,47,278.0,146.0,0,1,3,25.0,24_25,22,01/02/2025,0,"[{'pases_completados_pct': [3, 93.8]}]"
Aurélien Tchouaméni,DF,real madrid,espanyol,1,90,0,0,0.1,0.0,1,0,1,103,94.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,0,0,0,80,482.0,324.0,0,2,0,100.0,24_25,22,01/02/2025,0,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Lucas Vázquez,DF,real madrid,espanyol,1,86,0,0,0.1,0.2,2,2,0,90,90.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,2,1,0,66,312.0,159.0,2,0,0,0.0,24_25,22,01/02/2025,0,"[{'asistencias_90': [4, 0.38]}]"
Brahim Díaz,MC,real madrid,espanyol,0,4,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,40.0,30.0,1,0,0,0.0,24_25,22,01/02/2025,0,"[{'asistencias_90': [5, 0.35]}]"
Thibaut Courtois,PT,real madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,27,100.0,0,0,1.0,50.0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,19,91.0,58.0,0,0,0,0.0,24_25,22,01/02/2025,0,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
