player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Marc Roca,MC,betis,athletic,0,10,0,0,0.0,0.0,0,0,0,4,50.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,3,28.0,10.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Romain Perraud,DF,betis,athletic,1,90,1,0,0.0,0.1,1,0,1,57,77.2,0,0,0.0,0.0,0.0,8,0,0,0,0,3,1,2,4,5,1,2,33,116.0,72.0,2,0,1,0.0,24_25,22,02/02/2025,1,"[{'rojas': [8, 1.0]}]"
Natan,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,64,81.3,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,6,0,0,0,48,182.0,72.0,0,2,0,100.0,24_25,22,02/02/2025,1,"[{'rojas': [8, 1.0]}]"
Diego Llorente,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,68,82.4,0,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,8,0,0,0,48,273.0,164.0,1,4,2,66.7,24_25,22,02/02/2025,1,[]
Ángel Ortíz,DF,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,59,55.9,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,1,2,1,1,32,130.0,71.0,0,3,3,50.0,24_25,22,02/02/2025,1,[]
Adrián,PT,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,50,86.0,0,0,2.0,50.0,1.4,4,0,0,0,0,0,0,0,1,0,0,0,31,150.0,121.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Unai Gómez,DT,athletic,betis,1,55,0,0,0.0,0.1,1,1,0,19,52.6,0,0,0.0,0.0,0.0,0,1,1,0,0,2,0,2,0,0,0,0,9,30.0,11.0,1,2,2,50.0,24_25,22,02/02/2025,0,[]
Gorka Guruzeta,DT,athletic,betis,0,35,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,0,0,0,6,5.0,2.0,0,0,2,0.0,24_25,22,02/02/2025,0,"[{'goles_90': [9, 0.57]}]"
Oihan Sancet,DT,athletic,betis,1,78,1,0,0.3,0.0,4,2,2,21,90.5,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,1,3,0,3,15,115.0,63.0,2,1,1,50.0,24_25,22,02/02/2025,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Peio Canales,DT,athletic,betis,0,12,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,9.0,0.0,0,0,1,0.0,24_25,22,02/02/2025,0,[]
Álex Berenguer,MC,athletic,betis,1,78,0,1,0.1,0.2,2,1,1,35,57.1,1,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,1,3,2,0,27,145.0,56.0,2,3,3,50.0,24_25,22,02/02/2025,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Álvaro djaló,MC,athletic,betis,0,12,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,64.0,20.0,1,0,0,0.0,24_25,22,02/02/2025,0,[]
Mikel Vesga,MC,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,48,81.3,0,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,3,1,0,1,25,71.0,26.0,0,0,1,0.0,24_25,22,02/02/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Mikel Jauregizar,MC,athletic,betis,1,55,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,2,4,6,0,4,1,0,1,0,0,0,0,13,46.0,5.0,0,0,0,0.0,24_25,22,02/02/2025,0,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Beñat Prados,MC,athletic,betis,0,35,0,0,0.0,0.0,1,1,0,23,82.6,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,1,0,0,0,10,50.0,35.0,0,1,1,50.0,24_25,22,02/02/2025,0,[]
Iñaki Williams,MC,athletic,betis,1,90,0,0,0.1,0.0,2,2,0,28,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,5,0,5,0,2,0,2,23,134.0,82.0,5,1,1,50.0,24_25,22,02/02/2025,0,"[{'asistencias': [4, 8.0]}]"
Iñigo Lekue,DF,athletic,betis,1,79,0,0,0.0,0.1,0,0,0,38,73.7,0,0,0.0,0.0,0.0,2,3,2,0,1,2,0,2,1,3,3,0,22,95.0,61.0,1,1,1,50.0,24_25,22,02/02/2025,0,"[{'rojas': [2, 1.0]}]"
Adama Boiro,DF,athletic,betis,0,11,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,22,02/02/2025,0,[]
Aitor Paredes,DF,athletic,betis,1,90,1,0,0.9,0.0,1,0,1,52,78.8,0,0,0.0,0.0,0.0,12,1,0,0,0,1,0,1,8,0,0,0,32,87.0,40.0,0,0,1,0.0,24_25,22,02/02/2025,0,"[{'rojas': [8, 1.0]}]"
Daniel Vivian,DF,athletic,betis,1,90,0,0,0.1,0.0,1,1,0,52,86.5,0,0,0.0,0.0,0.0,2,4,4,0,1,1,0,1,3,0,0,0,33,91.0,49.0,0,1,0,100.0,24_25,22,02/02/2025,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Andoni Gorosabel,DF,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,49,81.6,0,0,0.0,0.0,0.0,-1,6,5,0,2,0,0,0,2,0,0,0,20,58.0,18.0,2,2,2,50.0,24_25,22,02/02/2025,0,[]
Unai Simón,PT,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,2.0,66.7,2.0,5,0,0,0,0,0,0,0,0,0,0,0,22,106.0,67.0,0,0,0,0.0,24_25,22,02/02/2025,0,"[{'porterias_cero': [4, 10.0]}, {'save_pct': [1, 79.0]}]"
