player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Reinildo Mandava,MOZ,31,DF,23,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,59,84.7,0,0,0.0,0.0,0.0,6,1,0,0,0,2,2,0,1,6,0,4,39,175.0,83.0,2,1,2,33.3,24_25,22,01/02/2025,1,[]
Clément Lenglet,FRA,29,DF,15,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,93.0,0,0,0.0,0.0,0.0,8,0,0,0,0,2,2,0,2,0,0,0,31,161.0,81.0,0,0,2,0.0,24_25,22,01/02/2025,1,"[{'rojas': [2, 1.0]}]"
Robin Le Normand,ESP,28,DF,24,atletico madrid,mallorca,1,90,0,0,0.0,0.3,0,0,0,39,87.2,1,0,0.0,0.0,0.0,9,0,0,0,0,3,1,2,6,0,0,0,31,123.0,70.0,0,3,5,37.5,24_25,22,01/02/2025,1,"[{'amarillas': [4, 13.0]}]"
Marcos Llorente,ESP,30,DF,14,atletico madrid,mallorca,1,80,0,0,0.1,0.1,2,2,0,57,89.5,0,0,0.0,0.0,0.0,8,1,3,0,2,1,0,1,2,2,1,1,45,259.0,128.0,4,1,1,50.0,24_25,22,01/02/2025,1,"[{'rojas': [8, 1.0]}]"
Nahuel Molina,ARG,26,DF,16,atletico madrid,mallorca,0,10,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,2.0,1.0,0,0,0,0.0,24_25,22,01/02/2025,1,"[{'rojas': [10, 1.0]}]"
Jan Oblak,SVN,32,PT,13,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,9,34.0,20.0,0,0,0,0.0,24_25,22,01/02/2025,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
Vedat Muriqi,KVX,30,DT,7,mallorca,atletico madrid,1,90,0,0,0.2,0.0,1,1,0,25,84.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,13,46.0,5.0,0,5,1,83.3,24_25,22,01/02/2025,0,"[{'rojas': [2, 2.0]}]"
Cyle Larin,CAN,29,DT,17,mallorca,atletico madrid,1,66,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,3,1,0,0,0,2,1,1,1,0,0,0,10,71.0,7.0,0,0,4,0.0,24_25,22,01/02/2025,0,[]
Roberto Navarro,ESP,22,MC,27,mallorca,atletico madrid,0,24,0,0,0.0,0.1,1,0,1,8,87.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,7,44.0,38.0,1,0,0,0.0,24_25,22,01/02/2025,0,"[{'rojas': [10, 1.0]}]"
Sergi Darder,ESP,31,MC,10,mallorca,atletico madrid,1,80,0,0,0.0,0.0,0,0,0,35,68.6,0,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,0,0,0,0,20,142.0,74.0,3,0,0,0.0,24_25,22,01/02/2025,0,"[{'corners': [9, 32.0]}]"
Abdón Prats,ESP,32,DT,9,mallorca,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0.0,24_25,22,01/02/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Samu Costa,POR,24,MC,12,mallorca,atletico madrid,1,89,0,0,0.0,0.0,0,0,0,57,87.7,0,0,0.0,0.0,0.0,3,3,6,0,3,5,1,4,2,1,0,1,35,155.0,71.0,1,3,1,75.0,24_25,22,01/02/2025,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Chiquinho,POR,24,MC,20,mallorca,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.0,0.0,0,0,0,0.0,24_25,22,01/02/2025,0,[]
Dani Rodríguez,ESP,36,MC,14,mallorca,atletico madrid,1,80,0,0,0.1,0.0,1,1,0,24,54.2,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,2,1,0,1,20,91.0,51.0,2,1,0,100.0,24_25,22,01/02/2025,0,"[{'asistencias': [8, 7.0]}]"
Jan Salas,ESP,19,MC,28,mallorca,atletico madrid,0,10,0,0,0.1,0.0,2,2,0,11,90.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,19.0,0,0,0,0.0,24_25,22,01/02/2025,0,[]
Johan Mojica,COL,32,DF,22,mallorca,atletico madrid,1,90,0,0,0.0,0.2,0,0,0,54,68.5,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,4,3,1,30,166.0,72.0,5,1,0,100.0,24_25,22,01/02/2025,0,"[{'centros_area': [1, 33.0]}]"
Copete,ESP,25,DF,6,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,53,84.9,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,6,0,0,0,31,165.0,121.0,1,1,0,100.0,24_25,22,01/02/2025,0,[]
Antonio Raillo,ESP,33,DF,21,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,59,93.2,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,6,0,0,0,30,209.0,110.0,0,3,3,50.0,24_25,22,01/02/2025,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Martin Valjent,SVK,29,DF,24,mallorca,atletico madrid,1,90,0,0,0.1,0.0,3,3,0,47,85.1,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,6,1,1,0,25,149.0,79.0,1,1,1,50.0,24_25,22,01/02/2025,0,"[{'despejes': [7, 195.0]}]"
Mateu Morey,ESP,24,DF,2,mallorca,atletico madrid,1,66,0,0,0.0,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,2,4,3,1,20,106.0,59.0,2,0,1,0.0,24_25,22,01/02/2025,0,[]
Takuma Asano,JPN,30,MC,11,mallorca,atletico madrid,0,24,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,5,25.0,0.0,0,1,0,100.0,24_25,22,01/02/2025,0,[]
Dominik Greif,SVK,27,PT,1,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,78.9,0,0,2.0,60.0,1.6,3,0,0,0,0,0,0,0,0,0,0,0,22,92.0,64.0,0,1,0,100.0,24_25,22,01/02/2025,0,[]
