player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Toni Martínez,DT,11,alaves,barcelona,0,15,0,0,0.1,0.0,2,2,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,34.0,26.0,1,3,0,100.0,24_25,22,02/02/2025,0,[]
Ander Guevara,MC,6,alaves,barcelona,1,89,0,0,0.0,0.0,0,0,0,43,72.1,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,0,0,0,0,12,40.0,25.0,0,0,0,0.0,24_25,22,02/02/2025,0,[]
Asier Villalibre,MC,9,alaves,barcelona,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,22,02/02/2025,0,[]
Antonio Blanco,MC,8,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,54.1,0,0,0.0,0.0,0.0,1,2,5,0,3,0,0,0,0,0,0,0,14,34.0,18.0,0,1,1,50.0,24_25,22,02/02/2025,0,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Manu Sánchez,DF,3,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,3,4,8,0,5,2,0,2,2,1,0,1,12,59.0,37.0,1,0,0,0.0,24_25,22,02/02/2025,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Moussa Diarra,DF,22,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,4,0,0,0,3,7.0,6.0,0,2,1,66.7,24_25,22,02/02/2025,0,[]
Santiago Mouriño,DF,12,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,9,1,0,1,6,50.0,33.0,1,1,1,50.0,24_25,22,02/02/2025,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Nahuel Tenaglia,DF,14,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,39,59.0,1,0,0.0,0.0,0.0,2,4,3,0,1,3,1,2,8,0,0,0,6,38.0,26.0,1,1,3,25.0,24_25,22,02/02/2025,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jesús Owono,PT,13,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,22,54.5,0,0,1.0,75.0,1.2,5,0,0,0,0,0,0,0,0,0,0,0,9,47.0,36.0,0,0,0,0.0,24_25,22,02/02/2025,0,[]
Benavidez,MC,0,alaves,barcelona,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,22,02/02/2025,0,[]
