player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergi Cardona,DF,23,villarreal,valladolid,1,90,0,2,0.1,0.7,1,1,0,57,78.9,0,0,0.0,0.0,0.0,15,1,0,0,0,0,0,0,3,3,1,1,30,169.0,87.0,1,2,1,66.7,24_25,22,01/02/2025,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Willy Kambwala,DF,5,villarreal,valladolid,1,90,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,32,216.0,125.0,1,1,1,50.0,24_25,22,01/02/2025,1,"[{'rojas': [8, 1.0]}]"
Juan Foyth,DF,8,villarreal,valladolid,1,90,0,0,0.7,0.0,2,1,1,66,93.9,1,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,9,1,1,0,46,298.0,212.0,2,5,0,100.0,24_25,22,01/02/2025,1,[]
Kiko Femenía,DF,17,villarreal,valladolid,1,45,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,10,76.0,14.0,0,0,0,0.0,24_25,22,01/02/2025,1,"[{'rojas': [10, 1.0]}]"
Pau Navarro,DF,26,villarreal,valladolid,0,45,0,0,0.0,0.0,0,0,0,26,100.0,0,0,0.0,0.0,0.0,3,3,6,0,3,1,0,1,2,1,1,0,14,48.0,28.0,0,0,0,0.0,24_25,22,01/02/2025,1,[]
Diego Conde,PT,13,villarreal,valladolid,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,1.0,50.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,10,66.0,46.0,0,0,0,0.0,24_25,22,01/02/2025,1,[]
Marcos André,DT,9,valladolid,villarreal,1,90,0,0,0.2,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,0,1,2,0,2,2,0,2,0,4,1,3,14,56.0,26.0,1,3,0,100.0,24_25,22,01/02/2025,0,[]
Mamadou Sylla,MC,7,valladolid,villarreal,1,70,0,0,0.0,0.1,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,0,14,99.0,63.0,2,0,4,0.0,24_25,22,01/02/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Juanmi Latasa,DT,14,valladolid,villarreal,0,20,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,9.0,6.0,0,0,0,0.0,24_25,22,01/02/2025,0,"[{'rojas': [8, 1.0]}]"
Selim Amallah,MC,21,valladolid,villarreal,1,90,1,0,0.0,0.2,1,0,1,37,70.3,1,0,0.0,0.0,0.0,9,3,2,0,0,1,0,1,0,7,6,0,24,219.0,127.0,5,0,0,0.0,24_25,22,01/02/2025,0,"[{'rojas': [10, 1.0]}]"
Chuky san jose,MC,28,valladolid,villarreal,1,78,0,0,0.2,0.0,3,2,1,21,66.7,0,0,0.0,0.0,0.0,1,1,3,0,3,0,0,0,0,2,0,2,16,62.0,26.0,1,0,1,0.0,24_25,22,01/02/2025,0,[]
Iván Sánchez,MC,10,valladolid,villarreal,0,12,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,8,84.0,64.0,1,0,0,0.0,24_25,22,01/02/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Anuar,MC,23,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,0,2,2,0,1,2,1,1,1,0,0,0,17,95.0,46.0,1,0,3,0.0,24_25,22,01/02/2025,0,[]
Stanko Jurić,MC,20,valladolid,villarreal,1,70,0,0,0.0,0.0,1,1,0,45,97.8,0,0,0.0,0.0,0.0,2,1,1,0,1,2,1,1,1,0,0,0,24,140.0,84.0,0,4,1,80.0,24_25,22,01/02/2025,0,"[{'rojas': [8, 1.0]}]"
Tamás Nikitscher,MC,4,valladolid,villarreal,0,20,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,13,49.0,19.0,0,0,0,0.0,24_25,22,01/02/2025,0,[]
Lucas Oliveira Rosa,DF,22,valladolid,villarreal,1,90,0,0,0.1,0.0,1,1,0,39,84.6,1,0,0.0,0.0,0.0,-3,0,1,0,1,3,0,3,6,3,1,1,26,106.0,76.0,1,0,1,0.0,24_25,22,01/02/2025,0,[]
David Torres,DF,3,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,68,82.4,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,7,0,0,0,53,218.0,159.0,1,1,2,33.3,24_25,22,01/02/2025,0,[]
Javi Sánchez,DF,5,valladolid,villarreal,1,90,0,0,0.0,0.0,1,1,0,58,82.8,0,0,0.0,0.0,0.0,-2,3,3,0,1,2,1,1,5,1,1,0,38,169.0,91.0,0,2,3,40.0,24_25,22,01/02/2025,0,[]
Luis Pérez,DF,2,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,48,89.6,0,0,0.0,0.0,0.0,-1,1,2,0,1,3,1,2,3,1,1,0,29,178.0,69.0,2,1,0,100.0,24_25,22,01/02/2025,0,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,PT,13,valladolid,villarreal,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,5.0,37.5,2.6,0,0,0,0,0,0,0,0,0,0,0,0,28,122.0,84.0,0,1,0,100.0,24_25,22,01/02/2025,0,"[{'paradas': [4, 96.0]}]"
