player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vicente Guaita,PT,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,100.0,1.9,14,0,0,0,0,0,0,0,1,0,0,0,21,113.0,62.0,0,0,0,0.0
Cyle Larin,DT,mallorca,celta,1,83,0,0,0.7,0.0,5,2,3,12,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,16,55.0,6.0,0,3,3,50.0
Takuma Asano,DT,mallorca,celta,0,7,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,9.0,1.0,0,0,1,0.0
Javier Llabrés,DT,mallorca,celta,1,57,0,0,0.0,0.1,1,1,0,24,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,17,160.0,69.0,3,1,0,100.0
Johan Mojica,DT,mallorca,celta,0,33,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,22,129.0,26.0,1,0,0,0.0
Roberto Navarro,DT,mallorca,celta,1,57,0,0,0.0,0.1,0,0,0,21,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,21,156.0,97.0,4,0,0,0.0
Vedat Muriqi,DT,mallorca,celta,0,33,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,39.0,13.0,1,3,2,60.0
Dani Rodríguez,MC,mallorca,celta,1,83,0,0,0.0,0.4,0,0,0,34,70.6,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,0,0,0,17,153.0,89.0,4,3,3,50.0
Sergi Darder,MC,mallorca,celta,0,7,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,6,55.0,43.0,2,0,0,0.0
Samu Costa,MC,mallorca,celta,1,88,0,0,0.0,0.1,0,0,0,51,76.5,0,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,1,1,0,1,47,183.0,38.0,0,2,2,50.0
Chiquinho,DT,mallorca,celta,0,2,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,3,28.0,8.0,1,0,1,0.0
Omar Mascarell,MC,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,60,88.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,3,2,1,46,221.0,114.0,1,2,0,100.0
Siebe Van Der Heyden,DF,mallorca,celta,1,90,0,0,0.0,0.1,1,1,0,73,89.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,2,3,1,1,57,218.0,72.0,1,2,1,66.7
Antonio Raillo,DF,mallorca,celta,1,77,0,0,0.0,0.0,1,0,1,63,98.4,0,1,0.0,0.0,0.0,-1,0,0,0,0,2,1,1,1,0,0,0,51,315.0,212.0,1,2,2,50.0
Martin Valjent,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,70,82.9,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,5,1,1,0,49,229.0,88.0,0,4,2,66.7
Mateu Morey,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,50,74.0,0,0,0.0,0.0,0.0,1,3,6,0,4,4,0,4,1,2,1,1,32,136.0,54.0,1,0,0,0.0
Dominik Greif,PT,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,2.0,60.0,0.4,2,0,0,0,0,0,0,0,1,0,0,0,33,172.0,91.0,0,1,0,100.0
