player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alex Baena,MC,villarreal,athletic,1,90,0,0,0.1,0.5,4,4,0,42,59.5,0,0,0.0,0.0,0.0,4,1,1,0,0,3,0,3,1,3,1,2,26,226.0,154.0,3,0,2,0.0
Daniel Parejo,MC,villarreal,athletic,1,45,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,0,0,0,0,17,47.0,2.0,0,0,0,0.0
Ayoze Pérez,DT,villarreal,athletic,0,45,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,6,19.0,17.0,1,0,0,0.0
Santi Comesaña,MC,villarreal,athletic,1,90,0,0,0.2,0.0,1,1,0,59,88.1,1,0,0.0,0.0,0.0,3,4,6,0,3,3,0,3,4,1,1,0,36,113.0,59.0,0,0,1,0.0
Yeremi Pino,MC,villarreal,athletic,1,74,0,0,0.3,0.0,1,0,1,28,64.3,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,3,1,2,24,86.0,34.0,1,1,1,50.0
Denis Suárez,MC,villarreal,athletic,0,16,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,40.0,17.0,0,0,0,0.0
Juan Bernat,DF,villarreal,athletic,1,90,0,0,0.0,0.0,1,1,0,62,88.7,0,0,0.0,0.0,0.0,2,4,2,0,0,0,0,0,1,4,2,2,41,149.0,65.0,1,2,2,50.0
Logan Costa,DF,villarreal,athletic,1,90,0,0,0.0,0.0,0,0,0,90,88.9,0,0,0.0,0.0,0.0,1,3,3,0,1,2,0,2,3,0,0,0,69,281.0,109.0,1,0,0,0.0
Raúl Albiol,DF,villarreal,athletic,1,90,0,0,0.0,0.0,0,0,0,86,94.2,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,7,0,0,0,59,203.0,103.0,0,1,0,100.0
Kiko Femenía,DF,villarreal,athletic,1,90,0,0,0.0,0.0,0,0,0,63,85.7,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,5,1,1,0,46,198.0,80.0,3,0,1,0.0
Diego Conde,PT,villarreal,athletic,1,72,0,0,0.0,0.0,0,0,0,41,80.5,0,0,2.0,50.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,29,85.0,62.0,0,0,0,0.0
Luiz Lúcio Reis Júnior,PT,villarreal,athletic,0,18,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,8.0,2.0,0,0,0,0.0
