player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Daniel Vivian,DF,athletic,villarreal,1,90,0,0,0.0,0.0,0,0,0,62,83.9,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,5,1,0,1,29,174.0,131.0,2,2,0,100.0,24_25,16,08/12/2024,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,athletic,villarreal,1,90,0,0,0.0,0.2,0,0,0,50,78.0,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,3,1,0,1,19,48.0,28.0,2,0,1,0.0,24_25,16,08/12/2024,1,"[{'centros_area': [2, 26.0]}]"
Julen Agirrezabala,PT,athletic,villarreal,1,90,0,0,0.0,0.0,0,0,0,34,73.5,0,0,0.0,100.0,0.4,9,0,0,0,0,0,0,0,0,0,0,0,19,74.0,44.0,0,0,0,0.0,24_25,16,08/12/2024,1,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
Thierno Barry,DT,villarreal,athletic,1,45,0,0,0.0,0.1,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,34.0,24.0,1,1,1,50.0,24_25,16,08/12/2024,0,[]
Gerard Moreno,DT,villarreal,athletic,0,44,0,0,0.1,0.0,2,2,0,13,53.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,10,59.0,5.0,0,1,0,100.0,24_25,16,08/12/2024,0,"[{'penaltis_marcados': [10, 3.0]}]"
Pau Cabanes,DT,villarreal,athletic,0,1,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,29.0,0.0,1,0,0,0.0,24_25,16,08/12/2024,0,[]
Pape Gueye,MC,villarreal,athletic,1,90,0,0,0.1,0.0,2,2,0,34,85.3,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,2,1,1,23,101.0,41.0,1,3,2,60.0,24_25,16,08/12/2024,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Alex Baena,MC,villarreal,athletic,1,90,0,0,0.1,0.5,4,4,0,42,59.5,0,0,0.0,0.0,0.0,4,1,1,0,0,3,0,3,1,3,1,2,26,226.0,154.0,3,0,2,0.0,24_25,16,08/12/2024,0,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Daniel Parejo,MC,villarreal,athletic,1,45,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,0,0,0,0,17,47.0,2.0,0,0,0,0.0,24_25,16,08/12/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Ayoze Pérez,DT,villarreal,athletic,0,45,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,6,19.0,17.0,1,0,0,0.0,24_25,16,08/12/2024,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Santi Comesaña,MC,villarreal,athletic,1,90,0,0,0.2,0.0,1,1,0,59,88.1,1,0,0.0,0.0,0.0,3,4,6,0,3,3,0,3,4,1,1,0,36,113.0,59.0,0,0,1,0.0,24_25,16,08/12/2024,0,"[{'entradas': [5, 85.0]}]"
Yeremi Pino,MC,villarreal,athletic,1,74,0,0,0.3,0.0,1,0,1,28,64.3,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,3,1,2,24,86.0,34.0,1,1,1,50.0,24_25,16,08/12/2024,0,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Denis Suárez,MC,villarreal,athletic,0,16,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,40.0,17.0,0,0,0,0.0,24_25,16,08/12/2024,0,[]
Juan Bernat,DF,villarreal,athletic,1,90,0,0,0.0,0.0,1,1,0,62,88.7,0,0,0.0,0.0,0.0,2,4,2,0,0,0,0,0,1,4,2,2,41,149.0,65.0,1,2,2,50.0,24_25,16,08/12/2024,0,[]
Logan Costa,DF,villarreal,athletic,1,90,0,0,0.0,0.0,0,0,0,90,88.9,0,0,0.0,0.0,0.0,1,3,3,0,1,2,0,2,3,0,0,0,69,281.0,109.0,1,0,0,0.0,24_25,16,08/12/2024,0,[]
Raúl Albiol,DF,villarreal,athletic,1,90,0,0,0.0,0.0,0,0,0,86,94.2,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,7,0,0,0,59,203.0,103.0,0,1,0,100.0,24_25,16,08/12/2024,0,[]
Kiko Femenía,DF,villarreal,athletic,1,90,0,0,0.0,0.0,0,0,0,63,85.7,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,5,1,1,0,46,198.0,80.0,3,0,1,0.0,24_25,16,08/12/2024,0,"[{'rojas': [10, 1.0]}]"
Diego Conde,PT,villarreal,athletic,1,72,0,0,0.0,0.0,0,0,0,41,80.5,0,0,2.0,50.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,29,85.0,62.0,0,0,0,0.0,24_25,16,08/12/2024,0,[]
Luiz Lúcio Reis Júnior,PT,villarreal,athletic,0,18,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,8.0,2.0,0,0,0,0.0,24_25,16,08/12/2024,0,"[{'save_pct': [2, 78.8]}]"
