player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Marc Bartra,ESP,33,DF,5,betis,barcelona,1,90,0,0,0.0,0.0,1,1,0,38,73.7,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,8,2,1,1,23,117.0,59.0,1,3,0,100.0,24_25,16,07/12/2024,1,[]
Youssouf Sabaly,SEN,31,DF,23,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,-1,2,1,0,1,1,1,0,2,1,0,1,17,97.0,67.0,1,0,2,0.0,24_25,16,07/12/2024,1,[]
Fran Vieites,ESP,25,PT,25,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,68.8,0,0,2.0,33.3,1.7,2,0,0,0,0,0,0,0,0,0,0,0,17,61.0,23.0,0,0,0,0.0,24_25,16,07/12/2024,1,[]
Robert Lewandowski,POL,36,DT,9,barcelona,betis,1,73,1,0,0.9,0.0,2,1,1,14,78.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,1,0,13,48.0,3.0,0,1,1,50.0,24_25,16,07/12/2024,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Pau Victor,ESP,23,DT,18,barcelona,betis,0,17,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,5.0,2.0,0,2,0,100.0,24_25,16,07/12/2024,0,[]
Raphinha,BRA,27,DT,11,barcelona,betis,1,59,0,0,0.1,0.2,1,1,0,12,58.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,2,3,1,1,13,70.0,26.0,1,0,0,0.0,24_25,16,07/12/2024,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Ferrán Torres,ESP,24,DT,7,barcelona,betis,0,31,1,0,0.6,0.0,1,0,1,9,77.8,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,1,0,1,9,23.0,4.0,0,0,0,0.0,24_25,16,07/12/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Lamine Yamal,ESP,17,DT,19,barcelona,betis,1,90,0,1,0.2,0.6,2,1,1,31,54.8,0,0,0.0,0.0,0.0,11,2,1,0,0,0,0,0,1,11,6,4,33,377.0,224.0,7,0,0,0.0,24_25,16,07/12/2024,0,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Dani Olmo,ESP,26,MC,20,barcelona,betis,1,59,0,0,0.0,0.0,1,1,0,20,60.0,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,0,2,1,0,15,50.0,25.0,1,0,0,0.0,24_25,16,07/12/2024,0,"[{'goles_90': [6, 0.74]}]"
Frenkie de Jong,NED,27,MC,21,barcelona,betis,0,31,0,0,0.0,0.0,0,0,0,17,94.1,1,0,0.0,0.0,0.0,-3,0,1,0,1,1,0,1,0,0,0,0,10,25.0,8.0,0,0,1,0.0,24_25,16,07/12/2024,0,"[{'pases_completados_pct': [1, 94.4]}]"
Marc Casado,ESP,21,MC,17,barcelona,betis,1,90,0,0,0.0,0.0,1,1,0,63,90.5,0,0,0.0,0.0,0.0,3,2,2,0,1,4,0,4,1,0,0,0,48,243.0,86.0,1,0,0,0.0,24_25,16,07/12/2024,0,"[{'rojas': [8, 1.0]}]"
Pedri,ESP,22,MC,8,barcelona,betis,1,73,0,0,0.0,0.0,0,0,0,44,90.9,0,0,0.0,0.0,0.0,4,1,3,0,2,1,0,1,1,1,1,0,34,132.0,53.0,2,0,1,0.0,24_25,16,07/12/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Gavi,ESP,20,MC,6,barcelona,betis,0,17,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,5,19.0,11.0,0,0,0,0.0,24_25,16,07/12/2024,0,[]
Alejandro Balde,ESP,21,DF,3,barcelona,betis,1,87,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,5,1,3,32,156.0,71.0,2,0,0,0.0,24_25,16,07/12/2024,0,[]
Héctor Fort,ESP,18,DF,32,barcelona,betis,0,3,0,0,0.0,0.0,0,0,0,7,71.4,1,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,3,5.0,2.0,0,0,0,0.0,24_25,16,07/12/2024,0,[]
Iñigo Martínez,ESP,33,DF,5,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,90,91.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,6,0,0,0,75,397.0,261.0,1,1,2,33.3,24_25,16,07/12/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,ESP,17,DF,2,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,100,92.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,5,0,0,0,85,297.0,159.0,0,4,3,57.1,24_25,16,07/12/2024,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Jules Koundé,FRA,26,DF,23,barcelona,betis,1,90,0,1,0.0,0.8,1,1,0,71,76.1,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,4,4,1,3,48,146.0,61.0,0,2,2,50.0,24_25,16,07/12/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,ESP,25,PT,13,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,2.0,80.0,2.8,4,0,0,0,0,0,0,0,0,0,0,0,24,119.0,72.0,0,0,0,0.0,24_25,16,07/12/2024,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
