player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Sergio Herrera,PT,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,2.0,33.3,1.8,1,0,0,0,0,0,0,0,0,0,0,0,14,50.0,36.0,0,0,0,0.0,24_25,16,1
Kiké,DT,alaves,osasuna,1,83,2,0,1.2,0.0,4,1,3,23,60.9,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,0,0,0,0,20,78.0,40.0,1,4,4,50.0,24_25,16,0
Toni Martínez,DT,alaves,osasuna,0,7,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,1,1,50.0,24_25,16,0
Jon Guridi,DT,alaves,osasuna,1,88,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,0,1,2,0,2,1,0,1,1,1,0,0,19,84.0,10.0,0,2,2,50.0,24_25,16,0
Carlos Benavídez,DT,alaves,osasuna,0,2,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.0,0,0,0,0.0,24_25,16,0
Carlos Martín,MC,alaves,osasuna,1,66,0,1,0.0,0.3,1,1,0,29,58.6,0,0,0.0,0.0,0.0,8,5,3,0,1,0,0,0,1,2,1,1,21,107.0,64.0,1,0,0,0.0,24_25,16,0
Abde Rebbach,MC,alaves,osasuna,0,24,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,0,6,55.0,43.0,1,0,3,0.0,24_25,16,0
Antonio Blanco,MC,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,40,90.0,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,4,0,0,0,25,83.0,24.0,0,1,1,50.0,24_25,16,0
Joan Jordán,MC,alaves,osasuna,1,90,0,0,0.1,0.0,1,1,0,42,76.2,0,0,0.0,0.0,0.0,2,3,3,0,1,1,0,1,2,1,1,0,25,91.0,46.0,0,0,2,0.0,24_25,16,0
Carlos Vicente,MC,alaves,osasuna,1,90,0,1,0.0,0.6,0,0,0,22,77.3,0,0,0.0,0.0,0.0,9,0,1,0,1,2,0,2,0,2,1,1,21,119.0,32.0,2,0,1,0.0,24_25,16,0
Moussa Diarra,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,40,60.0,0,0,0.0,0.0,0.0,0,3,3,0,1,1,0,1,4,0,0,0,16,38.0,16.0,0,0,1,0.0,24_25,16,0
Santiago Mouriño,DF,alaves,osasuna,1,90,0,0,0.0,0.2,0,0,0,35,71.4,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,5,0,0,0,18,92.0,74.0,2,2,0,100.0,24_25,16,0
Abdel Abqar,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,31,71.0,1,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,12,0,0,0,19,123.0,80.0,0,1,2,33.3,24_25,16,0
Nahuel Tenaglia,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,26,84.6,1,0,0.0,0.0,0.0,0,3,3,0,2,1,0,1,4,0,0,0,13,49.0,20.0,1,0,3,0.0,24_25,16,0
Antonio Sivera,PT,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,2.0,75.0,2.2,9,0,0,0,0,0,0,0,1,0,0,0,22,161.0,117.0,0,2,0,100.0,24_25,16,0
