player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Dávid Hancko,DF,atletico madrid,rayo,1,90,0,0,0.2,0.0,1,1,0,57,84.2,0,0,0.0,0.0,0.0,3,5,3,0,0,0,0,0,3,0,0,0,52,324.0,184.0,2,1,0,100.0
Robin Le Normand,DF,atletico madrid,rayo,1,90,0,0,0.0,0.0,1,1,0,53,94.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,2,0,0,0,48,265.0,166.0,0,2,0,100.0
Marcos Llorente,DF,atletico madrid,rayo,1,90,0,1,0.1,0.8,1,0,1,98,88.8,1,0,0.0,0.0,0.0,12,0,0,0,0,3,0,3,3,3,2,1,76,413.0,217.0,5,0,0,0.0
Nahuel Molina,DF,atletico madrid,rayo,1,55,0,0,0.0,0.6,0,0,0,33,90.9,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,0,1,0,1,30,141.0,76.0,2,0,1,0.0
Giuliano Simeone,DF,atletico madrid,rayo,0,35,0,1,1.4,0.0,6,4,2,21,76.2,0,0,0.0,0.0,0.0,7,1,2,0,2,0,0,0,0,3,1,2,24,117.0,59.0,2,2,1,66.7
Jan Oblak,PT,atletico madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,2.0,33.3,1.4,1,0,1,0,1,0,0,0,0,0,0,0,26,106.0,58.0,0,1,0,100.0
Alexandre Alemão,DT,rayo,atletico madrid,1,65,0,0,0.6,0.0,1,1,0,11,36.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,3,0,0,0,8,8.0,0.0,0,0,2,0.0
Alfonso Espino,DF,rayo,atletico madrid,0,25,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,-1,0,3,0,3,1,0,1,1,1,1,0,6,36.0,10.0,0,0,2,0.0
Isaac Palazón Camacho,DT,rayo,atletico madrid,1,84,0,1,0.3,0.6,2,1,1,35,68.6,0,0,0.0,0.0,0.0,7,0,2,0,2,2,0,2,0,1,1,0,18,74.0,24.0,0,0,0,0.0
Gerard Gumbau,DT,rayo,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Francisco Perez,MC,rayo,atletico madrid,1,65,0,0,0.0,0.6,0,0,0,15,80.0,0,0,0.0,0.0,0.0,6,1,1,0,1,2,0,2,0,2,1,1,9,52.0,16.0,1,0,0,0.0
Álvaro García,DT,rayo,atletico madrid,0,25,1,0,0.6,0.0,1,0,1,12,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,1,0,3,13.0,7.0,0,0,0,0.0
Unai López,MC,rayo,atletico madrid,1,78,0,1,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,9,2,2,0,1,1,0,1,0,0,0,0,13,29.0,9.0,0,0,1,0.0
Pedro Díaz,MC,rayo,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,1,0.0
Óscar Valentín,MC,rayo,atletico madrid,1,65,0,0,0.0,0.0,1,1,0,20,85.0,0,0,0.0,0.0,0.0,3,4,1,0,0,1,0,1,1,0,0,0,10,34.0,14.0,0,2,1,66.7
Pathé Ciss,MC,rayo,atletico madrid,0,25,0,0,0.0,0.0,0,0,0,19,78.9,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,2,0,9,48.0,35.0,1,1,1,50.0
Andrei Ratiu,MC,rayo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,26,80.8,1,0,0.0,0.0,0.0,-2,1,1,0,0,1,0,1,0,5,0,4,11,105.0,32.0,2,1,0,100.0
Pep Chavarría,DF,rayo,atletico madrid,1,90,1,0,0.0,0.0,2,1,1,45,68.9,1,0,0.0,0.0,0.0,7,6,4,0,1,3,1,2,4,1,1,0,29,98.0,61.0,1,1,0,100.0
Jozhua Vertrouwd,DF,rayo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,44,93.2,0,0,0.0,0.0,0.0,1,0,0,0,0,2,2,0,5,0,0,0,26,116.0,28.0,0,0,0,0.0
Florian Lejeune,DF,rayo,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,37,91.9,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,5,0,0,0,19,82.0,55.0,0,0,2,0.0
Iván Balliu,DF,rayo,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,55,87.3,1,0,0.0,0.0,0.0,-2,2,2,0,1,2,1,1,1,2,1,1,29,132.0,74.0,1,0,0,0.0
Augusto Batalla,PT,rayo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,33,48.5,0,0,3.0,62.5,2.8,3,0,0,0,0,0,0,0,0,0,0,0,18,74.0,55.0,0,0,0,0.0
Camello,DT,rayo,atletico madrid,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
