player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Sergio Herrera,PT,osasuna,elche,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,1.0,75.0,1.2,6,0,0,0,0,0,0,0,0,0,0,0,17,98.0,46.0,0,0,0,0.0,25_26,6,1
André Silva,DT,elche,osasuna,1,54,0,0,0.0,0.0,1,1,0,25,76.0,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,3,1,1,19,67.0,28.0,1,1,5,16.7,25_26,6,0
Rafa Mir,DT,elche,osasuna,0,36,0,0,0.2,0.0,2,2,0,13,84.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,10,51.0,6.0,0,0,0,0.0,25_26,6,0
Álvaro Rodríguez,DT,elche,osasuna,1,90,0,0,0.1,0.2,1,0,1,24,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,3,2,1,24,150.0,50.0,0,3,8,27.3,25_26,6,0
Marc Aguado,MC,elche,osasuna,1,90,0,0,0.0,0.0,0,0,0,75,88.0,0,0,0.0,0.0,0.0,4,3,2,0,0,1,0,1,1,0,0,0,38,117.0,65.0,0,0,1,0.0,25_26,6,0
Aleix Febas,MC,elche,osasuna,1,90,0,0,0.0,0.1,0,0,0,64,92.2,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,4,3,1,38,370.0,275.0,7,0,3,0.0,25_26,6,0
Grady Diangana,MC,elche,osasuna,1,68,0,0,0.1,0.0,1,1,0,25,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,3,0,3,1,5,1,3,22,130.0,49.0,0,1,0,100.0,25_26,6,0
Germán Valera,MC,elche,osasuna,0,22,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,0,2,13,127.0,55.0,1,0,0,0.0,25_26,6,0
Héctor Fort,DF,elche,osasuna,1,68,0,0,0.3,0.0,6,4,2,31,83.9,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,0,8,4,4,34,254.0,170.0,6,0,1,0.0,25_26,6,0
Adrià Pedrosa,DF,elche,osasuna,0,22,1,0,0.1,0.0,1,0,1,10,80.0,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,0,1,6,38.0,6.0,1,1,1,50.0,25_26,6,0
Léo Pétrot,DF,elche,osasuna,1,90,0,0,0.0,0.2,0,0,0,65,76.9,0,0,0.0,0.0,0.0,5,4,3,0,0,0,0,0,4,1,1,0,37,148.0,34.0,1,1,1,50.0,25_26,6,0
Víctor Chust,DF,elche,osasuna,1,90,0,0,0.0,0.0,0,0,0,70,91.4,1,0,0.0,0.0,0.0,6,5,3,0,1,1,1,0,9,0,0,0,42,279.0,160.0,0,1,3,25.0,25_26,6,0
Bambo Diaby,DF,elche,osasuna,1,45,0,0,0.0,0.0,0,0,0,26,96.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,0,0,0,11,60.0,20.0,0,0,0,0.0,25_26,6,0
David Affengruber,DF,elche,osasuna,0,45,0,0,0.0,0.0,0,0,0,38,89.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,3,0,0,0,28,149.0,88.0,1,2,1,66.7,25_26,6,0
Álvaro Núñez,DF,elche,osasuna,1,83,0,0,0.0,0.0,0,0,0,67,89.6,0,0,0.0,0.0,0.0,4,1,1,0,0,2,1,1,1,1,0,1,37,131.0,32.0,0,0,2,0.0,25_26,6,0
Josan,DF,elche,osasuna,0,7,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,30.0,10.0,0,0,0,0.0,25_26,6,0
Iñaki Peña,PT,elche,osasuna,1,90,0,0,0.0,0.0,0,0,0,66,74.2,0,0,1.0,50.0,0.2,2,0,0,0,0,0,0,0,0,0,0,0,47,202.0,144.0,0,0,0,0.0,25_26,6,0
