player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergio Gómez,DF,real sociedad,mallorca,1,73,0,0,0.0,0.4,0,0,0,87,88.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,2,0,0,0,51,210.0,145.0,1,0,0,0.0
Aihen Muñoz,DF,real sociedad,mallorca,0,17,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,2,3.0,2.0,0,0,0,0.0
Duje ĆaletaCar,DF,real sociedad,mallorca,1,90,0,0,0.2,0.0,1,1,0,68,89.7,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,3,0,0,0,40,139.0,76.0,0,2,1,66.7
Igor Zubeldia,DF,real sociedad,mallorca,1,90,0,0,0.1,0.0,2,2,0,45,82.2,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,7,0,0,0,27,118.0,69.0,0,3,7,30.0
Jon Aramburu,DF,real sociedad,mallorca,1,90,0,0,0.6,0.1,4,4,0,70,71.4,0,0,0.0,0.0,0.0,9,3,2,0,2,0,0,0,7,0,0,0,40,165.0,95.0,1,0,1,0.0
Álex Remiro,PT,real sociedad,mallorca,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,24,109.0,75.0,0,0,0,0.0
Mateo Joseph,DT,mallorca,real sociedad,1,90,0,0,0.5,0.0,2,1,1,11,72.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,2,1,1,14,95.0,58.0,2,0,3,0.0
Vedat Muriqi,DT,mallorca,real sociedad,1,90,0,0,0.0,0.1,1,1,0,20,45.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,4,1,0,0,18,31.0,3.0,0,8,4,66.7
Pablo Torre,MC,mallorca,real sociedad,1,90,0,0,0.0,0.5,0,0,0,29,69.0,0,0,0.0,0.0,0.0,3,1,1,0,0,4,0,4,3,1,0,0,18,73.0,33.0,1,1,0,100.0
Omar Mascarell,MC,mallorca,real sociedad,1,43,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,0,0,0,9,68.0,4.0,0,0,0,0.0
Samu Costa,MC,mallorca,real sociedad,0,47,0,0,0.1,0.0,2,1,1,27,77.8,0,0,0.0,0.0,0.0,4,1,4,0,4,0,0,0,6,0,0,0,21,66.0,39.0,1,1,1,50.0
Antonio Sánchez,MC,mallorca,real sociedad,1,62,0,0,0.0,0.0,1,0,1,13,69.2,1,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,1,1,0,9,78.0,42.0,0,1,0,100.0
Sergi Darder,MC,mallorca,real sociedad,0,28,0,0,0.0,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,12,45.0,20.0,1,1,0,100.0
Toni Lato,DF,mallorca,real sociedad,1,78,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,5,1,0,0,0,4,1,3,2,1,1,0,15,33.0,3.0,0,0,2,0.0
Johan Mojica,DF,mallorca,real sociedad,0,12,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,13.0,8.0,0,0,0,0.0
Martin Valjent,DF,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,46,71.7,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,9,0,0,0,27,202.0,150.0,1,1,2,33.3
Antonio Raillo,DF,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,42,88.1,0,0,0.0,0.0,0.0,7,1,0,0,0,3,2,1,9,0,0,0,27,176.0,93.0,0,3,0,100.0
David López,DF,mallorca,real sociedad,1,61,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,7,0,0,0,12,40.0,7.0,0,0,2,0.0
Marc Domenech,MC,mallorca,real sociedad,0,29,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,35.0,32.0,1,0,0,0.0
Pablo Maffeo,DF,mallorca,real sociedad,1,78,0,0,0.0,0.1,0,0,0,30,66.7,1,0,0.0,0.0,0.0,3,4,6,0,3,1,0,1,7,1,0,1,19,67.0,24.0,0,1,0,100.0
Mateu Morey,DF,mallorca,real sociedad,0,12,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,2,2,0,6,28.0,7.0,0,0,2,0.0
Leo Román,PT,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,32,59.4,0,0,1.0,66.7,1.9,4,0,0,0,0,0,0,0,0,0,0,0,14,48.0,30.0,0,1,0,100.0
