player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Carmona,MC,2,sevilla,villarreal,0,20,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,1,0,1,7,17.0,8.0,0,0,0,0.0,25_26,6,23/09/2025,1,"[{'entradas': [10, 40.0]}, {'amarillas': [1, 8.0]}]"
Kike Salas,DF,4,sevilla,villarreal,1,90,0,0,0.0,0.0,1,1,0,82,90.2,0,0,0.0,0.0,0.0,2,3,4,0,2,0,0,0,8,0,0,0,48,242.0,172.0,1,2,0,100.0,25_26,6,23/09/2025,1,[]
Castrin,DF,32,sevilla,villarreal,1,53,0,0,0.0,0.0,0,0,0,62,100.0,0,0,0.0,0.0,0.0,2,3,3,0,1,1,1,0,3,1,0,1,36,147.0,67.0,0,1,3,25.0,25_26,6,23/09/2025,1,[]
Tanguy Nianzou,DF,5,sevilla,villarreal,0,37,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,0,0,0,10,60.0,43.0,0,1,0,100.0,25_26,6,23/09/2025,1,"[{'rojas': [8, 1.0]}]"
César Azpilicueta,DF,3,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,102,90.2,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,4,0,0,0,49,277.0,180.0,2,2,0,100.0,25_26,6,23/09/2025,1,[]
Odysseas Vlachodimos,PT,1,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,2.0,60.0,1.7,3,0,0,0,0,0,0,0,1,0,0,0,15,57.0,24.0,0,0,0,0.0,25_26,6,23/09/2025,1,"[{'save_pct': [8, 76.2]}]"
Tani Oluwaseyi,DT,21,villarreal,sevilla,1,68,1,0,0.8,0.0,3,1,2,7,71.4,0,0,0.0,0.0,0.0,10,2,1,0,0,1,1,0,1,2,1,1,6,28.0,12.0,1,2,5,28.6,25_26,6,23/09/2025,0,[]
Nicolas Pépé,DT,19,villarreal,sevilla,0,22,0,0,0.4,0.0,1,0,1,7,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,0,5,46.0,26.0,1,0,1,0.0,25_26,6,23/09/2025,0,"[{'asistencias_90': [3, 0.36]}]"
Alberto Moleiro,DT,20,villarreal,sevilla,1,68,0,0,0.2,0.1,1,1,0,20,85.0,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,4,3,1,14,92.0,58.0,3,0,1,0.0,25_26,6,23/09/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}]"
Georges Mikautadze,DT,9,villarreal,sevilla,0,22,0,1,0.0,0.4,0,0,0,4,50.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,2,2,0,4,57.0,45.0,1,0,1,0.0,25_26,6,23/09/2025,0,[]
Tajon Buchanan,MC,17,villarreal,sevilla,1,90,0,0,0.0,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,1,10,1,7,23,234.0,73.0,3,0,0,0.0,25_26,6,23/09/2025,0,"[{'goles_por_tiro': [1, 0.38]}]"
Pape Gueye,MC,18,villarreal,sevilla,1,90,0,0,0.0,0.1,0,0,0,41,82.9,1,0,0.0,0.0,0.0,4,2,2,0,1,1,1,0,1,2,1,0,26,117.0,34.0,0,0,1,0.0,25_26,6,23/09/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Daniel Parejo,MC,10,villarreal,sevilla,1,83,0,0,0.0,0.4,0,0,0,49,75.5,0,0,0.0,0.0,0.0,7,4,3,0,0,3,2,1,2,3,0,3,26,140.0,77.0,1,0,0,0.0,25_26,6,23/09/2025,0,"[{'penaltis_marcados': [7, 3.0]}]"
Thomas Partey,MC,16,villarreal,sevilla,0,7,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,0,0.0,25_26,6,23/09/2025,0,[]
Santi Comesaña,MC,14,villarreal,sevilla,1,28,0,0,0.0,0.2,1,1,0,14,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,5,17.0,4.0,0,0,1,0.0,25_26,6,23/09/2025,0,"[{'rojas': [2, 2.0]}]"
Alfonso Pedraza,MC,24,villarreal,sevilla,0,62,0,0,0.1,0.0,2,2,0,15,46.7,1,0,0.0,0.0,0.0,0,3,3,0,1,3,1,2,1,3,1,1,14,124.0,55.0,4,0,1,0.0,25_26,6,23/09/2025,0,"[{'rojas': [10, 1.0]}]"
Sergi Cardona,DF,23,villarreal,sevilla,1,83,0,1,0.0,0.4,0,0,0,35,85.7,0,0,0.0,0.0,0.0,8,0,2,0,2,2,1,1,1,0,0,0,13,56.0,28.0,2,0,0,0.0,25_26,6,23/09/2025,0,"[{'centros_area': [8, 9.0]}]"
Manor Solomon,DF,6,villarreal,sevilla,0,7,1,0,0.4,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,6,23/09/2025,0,[]
Renato Veiga,DF,12,villarreal,sevilla,1,90,0,0,0.0,0.0,1,0,1,45,91.1,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,9,0,0,0,26,173.0,129.0,0,2,2,50.0,25_26,6,23/09/2025,0,"[{'rojas': [2, 1.0]}]"
Rafa Marín,DF,4,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,30,83.3,1,0,0.0,0.0,0.0,2,2,3,0,1,1,1,0,4,0,0,0,19,88.0,43.0,0,1,2,33.3,25_26,6,23/09/2025,0,"[{'despejes': [10, 129.0]}]"
Santiago Mouriño,DF,15,villarreal,sevilla,1,90,0,0,0.1,0.0,1,1,0,39,84.6,0,0,0.0,0.0,0.0,5,3,6,0,4,0,0,0,7,1,1,0,12,53.0,14.0,0,2,1,66.7,25_26,6,23/09/2025,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Arnau Tenas,PT,25,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,28,50.0,0,0,1.0,50.0,0.5,3,0,0,0,0,0,0,0,1,0,0,0,13,53.0,37.0,0,0,0,0.0,25_26,6,23/09/2025,0,[]
Oso,MC,0,sevilla,villarreal,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,6,23/09/2025,1,[]
