player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ferrán Torres,DT,barcelona,oviedo,1,90,0,0,0.4,0.0,6,4,2,26,84.6,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,19,58.0,4.0,0,1,2,33.3,25_26,6,0
Marcus Rashford,DT,barcelona,oviedo,1,89,0,1,0.2,0.1,4,2,2,67,82.1,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,5,2,2,40,214.0,98.0,5,0,0,0.0,25_26,6,0
Andreas Christensen,MC,barcelona,oviedo,0,1,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,1,0.0,25_26,6,0
Raphinha,DT,barcelona,oviedo,1,64,0,0,0.4,0.4,3,2,1,60,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,0,1,35,248.0,132.0,4,0,0,0.0,25_26,6,0
Robert Lewandowski,DT,barcelona,oviedo,0,26,1,0,0.1,0.0,2,0,2,9,66.7,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,0,0,0,9,24.0,2.0,0,1,0,100.0,25_26,6,0
Dani Olmo,MC,barcelona,oviedo,1,90,0,0,0.1,0.0,2,2,0,66,87.9,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,6,1,5,39,184.0,71.0,1,1,1,50.0,25_26,6,0
Pedri,MC,barcelona,oviedo,1,89,0,0,0.0,0.3,0,0,0,114,94.7,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,1,2,2,0,85,637.0,230.0,4,0,1,0.0,25_26,6,0
Marc Bernal,MC,barcelona,oviedo,0,1,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1.0,0,1,0,100.0,25_26,6,0
Marc Casado,MC,barcelona,oviedo,1,45,0,0,0.1,0.0,2,2,0,39,87.2,0,0,0.0,0.0,0.0,2,3,0,0,0,2,0,2,0,2,1,1,31,177.0,70.0,1,0,0,0.0,25_26,6,0
Frenkie de Jong,MC,barcelona,oviedo,0,45,0,1,0.0,0.1,0,0,0,67,97.0,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,0,0,0,0,45,272.0,127.0,2,0,1,0.0,25_26,6,0
Gerard Martín,DF,barcelona,oviedo,1,72,0,0,0.0,0.0,0,0,0,62,88.7,0,0,0.0,0.0,0.0,4,3,4,0,1,2,0,2,3,0,0,0,26,119.0,46.0,2,0,0,0.0,25_26,6,0
Jules Koundé,DF,barcelona,oviedo,0,18,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,13,46.0,29.0,1,0,0,0.0,25_26,6,0
Pau Cubarsí,DF,barcelona,oviedo,1,90,0,0,0.0,0.0,0,0,0,97,96.9,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,4,0,0,0,57,378.0,200.0,1,4,2,66.7,25_26,6,0
Ronald Araújo,DF,barcelona,oviedo,1,90,1,0,0.1,0.0,2,0,2,75,92.0,0,0,0.0,0.0,0.0,12,2,0,0,0,1,1,0,1,1,0,0,49,301.0,170.0,1,3,4,42.9,25_26,6,0
Eric García,DF,barcelona,oviedo,1,90,1,0,0.8,0.1,1,0,1,91,87.9,0,0,0.0,0.0,0.0,11,1,3,0,2,3,2,1,3,1,1,0,30,157.0,51.0,1,2,2,50.0,25_26,6,0
Joan García,PT,barcelona,oviedo,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,1.0,66.7,1.0,7,0,0,0,0,0,0,0,2,1,1,0,16,85.0,63.0,0,0,0,0.0,25_26,6,0
