player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Yoel Lago,DF,celta,betis,1,90,0,0,0.0,0.0,0,0,0,50,96.0,1,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,8,0,0,0,34,160.0,89.0,0,1,1,50.0,25_26,6,1
Javi Rodríguez,DF,celta,betis,1,90,0,0,0.1,0.0,1,1,0,61,91.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,1,0,1,28,100.0,51.0,0,0,2,0.0,25_26,6,1
Ionuț Radu,PT,celta,betis,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,1.0,0.0,0.4,4,0,0,0,0,0,0,0,1,0,0,0,13,47.0,12.0,0,0,0,0.0,25_26,6,1
Cucho,DT,betis,celta,1,71,0,0,0.1,0.0,2,2,0,17,70.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,2,0,1,19,52.0,9.0,0,1,0,100.0,25_26,6,0
Cédric Bakambu,DT,betis,celta,0,19,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,8.0,2.0,0,0,1,0.0,25_26,6,0
Rodrigo Riquelme,DT,betis,celta,1,71,0,0,0.1,0.1,1,1,0,42,76.2,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,2,0,0,35,226.0,112.0,4,0,0,0.0,25_26,6,0
Ezequiel Ávila,DT,betis,celta,0,19,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.0,0,0,0,0.0,25_26,6,0
Aitor Ruibal,DT,betis,celta,1,52,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,2,2,5,0,3,0,0,0,2,1,0,0,13,48.0,12.0,0,1,0,100.0,25_26,6,0
Pablo Garcia,DT,betis,celta,0,38,0,0,0.0,0.0,0,0,0,17,100.0,1,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,4,1,2,20,171.0,74.0,3,0,0,0.0,25_26,6,0
Giovani Lo Celso,MC,betis,celta,1,89,0,1,0.0,0.2,1,1,0,59,93.2,0,0,0.0,0.0,0.0,10,2,0,0,0,1,0,1,0,2,0,2,28,108.0,45.0,0,1,0,100.0,25_26,6,0
Daniel Guerrero,MC,betis,celta,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,3,9.0,8.0,0,0,0,0.0,25_26,6,0
Pablo Fornals,MC,betis,celta,1,90,0,0,0.0,0.0,1,1,0,85,88.2,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,1,1,1,0,59,266.0,115.0,1,0,0,0.0,25_26,6,0
Sergi Altimira,MC,betis,celta,1,71,0,0,0.0,0.0,0,0,0,55,96.4,1,0,0.0,0.0,0.0,2,3,2,0,0,1,1,0,2,0,0,0,31,140.0,60.0,1,0,0,0.0,25_26,6,0
Valentín Gómez,MC,betis,celta,0,19,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0,0,1,0.0,25_26,6,0
Ricardo Rodríguez,DF,betis,celta,1,90,0,0,0.0,0.1,0,0,0,65,92.3,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,2,1,0,0,48,180.0,114.0,3,0,1,0.0,25_26,6,0
Natan,DF,betis,celta,1,90,0,0,0.0,0.0,0,0,0,53,88.7,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,7,0,0,0,25,93.0,63.0,0,1,0,100.0,25_26,6,0
Marc Bartra,DF,betis,celta,1,90,1,0,0.1,0.0,2,1,1,73,97.3,0,0,0.0,0.0,0.0,14,2,1,0,0,3,2,1,7,0,0,0,41,249.0,176.0,0,3,1,75.0,25_26,6,0
Héctor Bellerín,DF,betis,celta,1,90,0,0,0.0,0.0,0,0,0,61,86.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,8,1,0,0,31,109.0,62.0,1,0,0,0.0,25_26,6,0
Álvaro Vallés,PT,betis,celta,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,1.0,80.0,0.5,7,0,0,0,0,0,0,0,1,1,1,0,22,113.0,80.0,0,1,0,100.0,25_26,6,0
