player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Omar El Hilali,DF,espanyol,valencia,1,67,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,4,0,0,0,28,100.0,61.0,2,1,0,100.0,25_26,6,23/09/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Rubén,DF,espanyol,valencia,0,23,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,20,233.0,194.0,6,0,0,0.0,25_26,6,23/09/2025,1,[]
Marko Dmitrović,PT,espanyol,valencia,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,2.0,0.0,1.4,2,0,0,0,0,0,0,0,2,0,0,0,10,27.0,20.0,0,0,0,0.0,25_26,6,23/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
Hugo Duro,DT,valencia,espanyol,1,90,1,0,0.2,0.0,1,0,1,23,60.9,0,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,2,1,0,1,13,52.0,41.0,1,3,2,60.0,25_26,6,23/09/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}, {'goles_por_tiro': [5, 0.3]}]"
Arnaut Danjuma,DT,valencia,espanyol,1,70,1,0,0.6,0.0,1,0,1,27,85.2,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,1,5,1,2,15,127.0,72.0,2,0,2,0.0,25_26,6,23/09/2025,0,[]
Thierry Correia,DF,valencia,espanyol,0,20,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,20.0,12.0,1,1,1,50.0,25_26,6,23/09/2025,0,"[{'rojas': [10, 1.0]}]"
Diego López,MC,valencia,espanyol,1,59,0,0,0.0,0.0,0,0,0,14,71.4,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,7,51.0,30.0,1,2,3,40.0,25_26,6,23/09/2025,0,[]
Lucas Beltrán,DT,valencia,espanyol,0,31,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,6,23.0,6.0,0,0,3,0.0,25_26,6,23/09/2025,0,[]
José Luis García Vayá,MC,valencia,espanyol,1,59,0,0,0.0,0.0,1,1,0,26,76.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,0,0,0,0,9,42.0,3.0,0,0,0,0.0,25_26,6,23/09/2025,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Filip Ugrinic,MC,valencia,espanyol,0,31,0,1,0.0,0.2,0,0,0,8,87.5,0,0,0.0,0.0,0.0,9,2,0,0,0,0,0,0,1,2,2,0,3,45.0,11.0,1,0,1,0.0,25_26,6,23/09/2025,0,[]
Baptiste Santamaria,MC,valencia,espanyol,1,90,0,0,0.0,0.0,0,0,0,49,75.5,1,0,0.0,0.0,0.0,0,5,3,0,1,1,0,1,1,0,0,0,19,85.0,52.0,1,4,1,80.0,25_26,6,23/09/2025,0,[]
Luis Rioja,MC,valencia,espanyol,1,75,0,1,0.1,0.6,2,2,0,32,62.5,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,2,1,0,1,20,128.0,30.0,1,0,1,0.0,25_26,6,23/09/2025,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Javier Guerra,MC,valencia,espanyol,0,15,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,3,4.0,2.0,0,1,0,100.0,25_26,6,23/09/2025,0,"[{'rojas': [10, 1.0]}]"
José Luis Gayà,DF,valencia,espanyol,1,75,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,5,4,4,0,1,3,2,1,6,0,0,0,12,41.0,14.0,0,3,1,75.0,25_26,6,23/09/2025,0,"[{'rojas': [2, 1.0]}]"
Jesus Vazquez,DF,valencia,espanyol,0,15,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,6,23/09/2025,0,[]
Mouctar Diakhaby,DF,valencia,espanyol,1,90,0,0,0.0,0.0,0,0,0,42,83.3,1,0,0.0,0.0,0.0,5,4,1,0,0,1,0,1,16,2,0,2,21,75.0,38.0,0,5,3,62.5,25_26,6,23/09/2025,0,[]
César Tárrega,DF,valencia,espanyol,1,90,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,4,3,1,12,0,0,0,33,125.0,71.0,0,2,6,25.0,25_26,6,23/09/2025,0,"[{'despejes': [4, 105.0]}]"
Dimitri Foulquier,DF,valencia,espanyol,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,7,0,0,0,23,77.0,45.0,0,2,0,100.0,25_26,6,23/09/2025,0,[]
Julen Agirrezabala,PT,valencia,espanyol,1,90,0,0,0.0,0.0,0,0,0,38,60.5,1,0,2.0,75.0,2.5,5,0,1,0,1,0,0,0,1,0,0,0,24,134.0,100.0,0,1,0,100.0,25_26,6,23/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
