player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jaime Mata,DT,7,getafe,real madrid,0,14,0,0,0.0,0.1,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,9,29.0,5.0,0,1,0,100.0,23_24,4,02/09/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Borja Mayoral,DT,19,getafe,real madrid,1,89,1,0,0.1,0.0,1,0,1,19,78.9,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,3,1,2,19,90.0,56.0,2,2,2,50.0,23_24,4,02/09/2023,0,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Anthony Lozano,DT,17,getafe,real madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0,0,1,0.0,23_24,4,02/09/2023,0,[]
Nemanja Maksimović,MC,20,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,3,0,0,0,0,4,2,2,3,1,0,1,17,79.0,23.0,0,0,1,0.0,23_24,4,02/09/2023,0,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Omar Alderete,MC,15,getafe,real madrid,1,45,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,27.0,15.0,1,0,2,0.0,23_24,4,02/09/2023,0,"[{'rojas': [10, 1.0]}]"
Mauro Arambarri,MC,8,getafe,real madrid,0,45,0,0,0.1,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,2,0,0,0,8,39.0,23.0,1,1,0,100.0,23_24,4,02/09/2023,0,"[{'penaltis_marcados': [10, 3.0]}]"
Carles Aleñá,MC,11,getafe,real madrid,1,57,0,0,0.2,0.0,3,2,1,16,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,18,56.0,26.0,1,0,0,0.0,23_24,4,02/09/2023,0,[]
Iglesias,DF,21,getafe,real madrid,0,33,0,0,0.0,0.0,0,0,0,16,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,4,1,1,0,4,14.0,3.0,0,1,0,100.0,23_24,4,02/09/2023,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
Djené,MC,2,getafe,real madrid,1,90,0,0,0.0,0.0,1,1,0,14,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,4,0,0,0,13,49.0,17.0,0,2,0,100.0,23_24,4,02/09/2023,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Gastón Álvarez,DF,4,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,41,51.2,1,0,0.0,0.0,0.0,1,7,4,0,1,3,0,3,7,2,0,2,25,64.0,20.0,0,7,0,100.0,23_24,4,02/09/2023,0,[]
Stefan Mitrović,DF,23,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,5,1,0,1,4,23.0,20.0,1,0,2,0.0,23_24,4,02/09/2023,0,[]
Domingos Duarte,DF,6,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,4,0,0,0,9,59.0,45.0,0,2,0,100.0,23_24,4,02/09/2023,0,"[{'rojas': [2, 2.0]}]"
Damián Suárez,DF,22,getafe,real madrid,1,76,0,0,0.0,0.0,0,0,0,24,54.2,0,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,1,0,0,0,15,44.0,26.0,0,0,0,0.0,23_24,4,02/09/2023,0,"[{'rojas': [10, 1.0]}]"
Carmona,MC,18,getafe,real madrid,0,14,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,8,31.0,17.0,0,0,0,0.0,23_24,4,02/09/2023,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
David Soria,PT,13,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,54.5,1,0,2.0,83.3,2.6,7,0,0,0,0,0,0,0,1,0,0,0,18,108.0,82.0,0,0,0,0.0,23_24,4,02/09/2023,0,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
