player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro García,ESP,30,MC,18,rayo,betis,1,90,0,0,0.4,0.1,2,2,0,24,75.0,1,0,0.0,0.0,0.0,1,2,1,0,1,2,0,2,1,1,1,0,14,43.0,20.0,1,2,0,100.0,23_24,4,02/09/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Óscar Valentín,ESP,29,MC,23,rayo,betis,1,90,0,0,0.0,0.1,0,0,0,35,74.3,0,0,0.0,0.0,0.0,3,4,1,0,0,1,1,0,1,0,0,0,26,183.0,99.0,0,1,0,100.0,23_24,4,02/09/2023,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pathé Ciss,SEN,29,MC,21,rayo,betis,1,63,0,0,0.1,0.0,1,1,0,27,96.3,0,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,0,1,0,0,19,97.0,52.0,0,0,0,0.0,23_24,4,02/09/2023,0,"[{'amarillas': [3, 12.0]}]"
Kike Pérez,ESP,26,MC,14,rayo,betis,0,27,0,0,0.0,0.0,0,0,0,22,81.8,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,1,0,1,13,124.0,107.0,1,1,0,100.0,23_24,4,02/09/2023,0,[]
Isaac Palazón Camacho,ESP,28,MC,7,rayo,betis,1,63,0,0,0.1,0.0,2,1,1,35,74.3,1,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,2,0,0,0,28,177.0,49.0,0,0,0,0.0,23_24,4,02/09/2023,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Jorge de Frutos,ESP,26,MC,19,rayo,betis,0,27,0,0,0.0,0.5,0,0,0,16,68.8,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,0,0,11,59.0,22.0,1,0,0,0.0,23_24,4,02/09/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Alfonso Espino,URU,31,DF,12,rayo,betis,1,77,0,0,0.0,0.0,0,0,0,30,76.7,1,0,0.0,0.0,0.0,3,4,2,0,0,0,0,0,1,1,1,0,13,47.0,14.0,0,0,0,0.0,23_24,4,02/09/2023,0,[]
Radamel Falcao,COL,37,DF,9,rayo,betis,0,13,0,0,0.6,0.0,2,1,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,3,13.0,7.0,1,1,2,33.3,23_24,4,02/09/2023,0,[]
Florian Lejeune,FRA,32,DF,24,rayo,betis,1,90,0,0,0.2,0.0,3,1,2,48,79.2,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,3,0,0,0,30,150.0,86.0,0,1,0,100.0,23_24,4,02/09/2023,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Aridane Hernández,ESP,34,DF,5,rayo,betis,1,90,0,0,0.0,0.0,0,0,0,46,78.3,0,0,0.0,0.0,0.0,6,1,1,0,0,2,1,1,6,0,0,0,32,173.0,63.0,0,2,1,66.7,23_24,4,02/09/2023,0,[]
Iván Balliu,ALB,31,DF,20,rayo,betis,1,90,0,0,0.0,0.1,0,0,0,52,78.8,0,0,0.0,0.0,0.0,2,3,1,0,1,0,0,0,1,2,0,2,22,103.0,22.0,0,0,0,0.0,23_24,4,02/09/2023,0,[]
Stole Dimitrievski,MKD,29,PT,1,rayo,betis,1,90,0,0,0.0,0.0,0,0,0,26,61.5,0,0,1.0,80.0,1.4,6,0,0,0,0,0,0,0,0,0,0,0,12,76.0,67.0,0,0,0,0.0,23_24,4,02/09/2023,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
