player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Miguel Gutiérrez,DF,girona,las palmas,1,90,0,0,0.0,0.1,1,0,1,37,75.7,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,7,3,4,28,190.0,60.0,1,1,1,50.0,23_24,4,1
Daley Blind,DF,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,49,91.8,0,0,0.0,0.0,0.0,8,3,3,0,2,1,1,0,3,0,0,0,39,223.0,137.0,1,2,0,100.0,23_24,4,1
David López,DF,girona,las palmas,1,90,0,0,0.0,0.1,0,0,0,52,98.1,1,0,0.0,0.0,0.0,8,2,4,0,2,3,2,1,3,1,1,0,42,229.0,145.0,1,0,1,0.0,23_24,4,1
Arnau Martinez,DF,girona,las palmas,1,60,0,0,0.0,0.1,0,0,0,34,79.4,0,0,0.0,0.0,0.0,7,1,0,0,0,3,0,3,1,1,1,0,24,123.0,53.0,3,0,1,0.0,23_24,4,1
Yan Couto,DF,girona,las palmas,0,30,0,1,0.1,0.3,1,1,0,18,88.9,1,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,0,0,0,0,14,74.0,46.0,2,1,0,100.0,23_24,4,1
Paulo Gazzaniga,PT,girona,las palmas,1,90,0,0,0.0,0.2,0,0,0,42,81.0,0,0,0.0,100.0,1.6,14,0,0,0,0,0,0,0,0,0,0,0,34,112.0,63.0,0,1,0,100.0,23_24,4,1
Sory Kaba,DT,las palmas,girona,1,90,0,0,0.1,0.1,3,3,0,15,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,7,4,3,20,139.0,58.0,2,2,4,33.3,23_24,4,0
Munir El Haddadi,DT,las palmas,girona,1,75,0,0,0.1,0.5,2,2,0,35,80.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,27,134.0,51.0,1,0,1,0.0,23_24,4,0
Marc Cardona,DT,las palmas,girona,0,15,0,0,0.0,0.1,1,0,1,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,41.0,24.0,1,0,0,0.0,23_24,4,0
Pejiño,DT,las palmas,girona,1,56,0,0,0.6,0.0,2,0,2,6,66.7,0,0,0.0,0.0,0.0,2,1,4,0,3,1,0,1,1,2,0,2,11,38.0,5.0,0,0,0,0.0,23_24,4,0
Benito Ramírez,DT,las palmas,girona,0,34,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,15,56.0,19.0,0,0,1,0.0,23_24,4,0
Jonathan Viera,MC,las palmas,girona,1,85,0,0,0.0,0.0,1,0,1,68,91.2,0,0,0.0,0.0,0.0,5,1,4,0,4,0,0,0,0,2,1,0,50,200.0,115.0,3,0,0,0.0,23_24,4,0
Javier Muñoz,MC,las palmas,girona,0,5,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,10.0,3.0,0,0,0,0.0,23_24,4,0
Kirian Rodríguez,MC,las palmas,girona,1,55,0,0,0.0,0.0,0,0,0,49,89.8,1,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,1,1,0,34,167.0,78.0,0,1,0,100.0,23_24,4,0
Máximo Perrone,MC,las palmas,girona,0,35,0,0,0.0,0.0,0,0,0,38,84.2,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,2,2,0,31,93.0,32.0,0,0,0,0.0,23_24,4,0
Enzo Loiodice,MC,las palmas,girona,1,84,0,0,0.0,0.0,0,0,0,37,91.9,0,0,0.0,0.0,0.0,5,0,3,0,3,0,0,0,3,0,0,0,24,117.0,73.0,2,3,0,100.0,23_24,4,0
Omenuke Mfulu,MC,las palmas,girona,0,6,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,10,36.0,15.0,0,1,0,100.0,23_24,4,0
Sergi Cardona,DF,las palmas,girona,1,90,0,0,0.0,0.3,0,0,0,53,73.6,1,0,0.0,0.0,0.0,2,4,5,0,2,2,0,2,1,1,0,1,31,136.0,61.0,1,0,3,0.0,23_24,4,0
Mika Mármol,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,63,85.7,1,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,6,1,1,0,49,284.0,159.0,1,0,0,0.0,23_24,4,0
Álex Suárez,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,0,0,0,28,121.0,55.0,0,1,0,100.0,23_24,4,0
Julian Araujo,DF,las palmas,girona,1,90,0,0,0.3,0.0,1,0,1,40,85.0,0,0,0.0,0.0,0.0,0,4,6,0,2,2,1,1,2,0,0,0,27,109.0,43.0,3,1,0,100.0,23_24,4,0
Álvaro Vallés,PT,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,44,79.5,0,0,1.0,83.3,1.2,8,0,0,0,0,0,0,0,0,0,0,0,35,153.0,99.0,0,0,0,0.0,23_24,4,0
