player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Sergio Akieme,DF,almeria,celta,1,90,1,0,0.5,0.0,2,1,1,72,88.9,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,1,4,1,3,58,157.0,47.0,0,0,0,0.0,23_24,4,1
Kaiky,DF,almeria,celta,1,90,0,0,0.0,0.0,0,0,0,69,97.1,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,3,0,0,0,57,336.0,268.0,1,2,1,66.7,23_24,4,1
Chumi,DF,almeria,celta,1,90,0,0,0.0,0.1,0,0,0,81,95.1,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,2,0,0,0,69,385.0,243.0,0,1,0,100.0,23_24,4,1
Marc Pubill,DF,almeria,celta,1,87,0,0,0.0,0.0,1,1,0,59,81.4,1,0,0.0,0.0,0.0,0,7,7,0,2,2,2,0,5,1,1,0,38,172.0,104.0,2,1,0,100.0,23_24,4,1
Alejandro Pozo Pozo,DF,almeria,celta,0,3,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,79.0,63.0,2,0,0,0.0,23_24,4,1
Luís Maximiano,PT,almeria,celta,1,90,0,0,0.0,0.0,0,0,0,28,75.0,0,0,3.0,57.1,2.3,4,0,0,0,0,0,0,0,1,0,0,0,17,77.0,62.0,0,0,0,0.0,23_24,4,1
Iago Aspas,DT,celta,almeria,1,88,0,1,0.5,0.5,4,3,1,39,76.9,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,4,3,1,31,143.0,60.0,2,0,0,0.0,23_24,4,0
Anastasios Douvikas,DT,celta,almeria,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,3,50.0,2.0,0,0,2,0.0,23_24,4,0
Jonathan Bamba,MC,celta,almeria,1,89,0,0,0.1,0.3,1,1,0,30,76.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,8,3,5,33,244.0,146.0,5,0,0,0.0,23_24,4,0
Renato Tapia,MC,celta,almeria,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,15.0,12.0,1,0,1,0.0,23_24,4,0
Luca de la Torre,MC,celta,almeria,1,90,0,0,0.1,0.1,2,1,1,37,89.2,0,0,0.0,0.0,0.0,2,2,1,0,0,2,1,1,2,0,0,0,33,201.0,125.0,4,1,2,33.3,23_24,4,0
Fran Beltrán,MC,celta,almeria,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,3,0,4,0,4,1,0,1,0,1,0,1,31,101.0,17.0,0,0,1,0.0,23_24,4,0
Jørgen Strand Larsen,MC,celta,almeria,1,69,1,0,0.3,0.0,3,2,1,13,69.2,0,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,0,3,2,1,18,49.0,13.0,0,0,1,0.0,23_24,4,0
Williot Swedberg,MC,celta,almeria,0,21,1,0,0.2,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,1,0,0,0,10,43.0,16.0,1,1,1,50.0,23_24,4,0
Manu Sánchez,DF,celta,almeria,1,90,0,1,0.0,0.3,0,0,0,59,79.7,1,0,0.0,0.0,0.0,7,2,2,0,2,0,0,0,8,2,1,1,45,377.0,154.0,5,0,1,0.0,23_24,4,0
Carlos Dominguez,DF,celta,almeria,1,88,0,0,0.0,0.0,0,0,0,37,91.9,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,4,0,0,0,31,203.0,143.0,1,0,3,0.0,23_24,4,0
Joseph Aidoo,DF,celta,almeria,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,4.0,1.0,0,0,0,0.0,23_24,4,0
Carl Starfelt,DF,celta,almeria,1,90,0,0,0.1,0.0,1,0,1,27,81.5,0,0,0.0,0.0,0.0,5,1,3,0,2,2,2,0,6,0,0,0,20,62.0,28.0,0,2,0,100.0,23_24,4,0
Unai Núñez,DF,celta,almeria,1,90,1,0,0.3,0.0,1,0,1,41,68.3,0,0,0.0,0.0,0.0,11,2,4,0,3,1,0,1,7,1,1,0,32,140.0,89.0,0,2,2,50.0,23_24,4,0
Óscar Mingueza,DF,celta,almeria,1,90,0,0,0.0,0.1,1,0,1,42,76.2,0,0,0.0,0.0,0.0,2,6,7,0,1,1,0,1,3,5,0,4,28,207.0,107.0,5,1,1,50.0,23_24,4,0
Iván Villar,PT,celta,almeria,1,90,0,0,0.0,0.0,0,0,0,24,54.2,0,0,2.0,60.0,2.3,3,0,0,0,0,0,0,0,0,0,0,0,11,64.0,50.0,0,1,0,100.0,23_24,4,0
