player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kieran Tierney,DF,real sociedad,granada,1,68,0,0,0.0,0.0,0,0,0,46,78.3,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,33,144.0,90.0,4,1,1,50.0,23_24,4,02/09/2023,1,[]
Aihen Muñoz,DF,real sociedad,granada,0,22,0,0,0.0,0.3,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,7,20.0,5.0,0,1,0,100.0,23_24,4,02/09/2023,1,[]
Robin Le Normand,DF,real sociedad,granada,1,90,0,0,0.0,0.0,0,0,0,63,85.7,0,0,0.0,0.0,0.0,1,2,3,0,2,1,0,1,3,0,0,0,52,254.0,109.0,0,3,1,75.0,23_24,4,02/09/2023,1,"[{'amarillas': [4, 13.0]}]"
Igor Zubeldia,DF,real sociedad,granada,1,90,0,0,0.0,0.0,0,0,0,72,84.7,0,0,0.0,0.0,0.0,1,0,1,0,1,3,2,1,2,0,0,0,53,338.0,162.0,0,1,5,16.7,23_24,4,02/09/2023,1,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Hamari Traoré,DF,real sociedad,granada,1,90,0,1,0.0,0.1,2,2,0,70,87.1,0,0,0.0,0.0,0.0,6,4,5,0,2,0,0,0,2,1,1,0,46,233.0,116.0,2,2,1,66.7,23_24,4,02/09/2023,1,[]
Álex Remiro,PT,real sociedad,granada,1,90,0,0,0.0,0.0,0,0,0,51,78.4,0,0,3.0,40.0,1.4,6,0,0,0,0,0,0,0,1,0,0,0,35,120.0,50.0,0,0,0,0.0,23_24,4,02/09/2023,1,"[{'minutos': [8, 3275.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [2, 15.0]}, {'save_pct': [3, 76.2]}]"
Lucas Boyé,DT,granada,real sociedad,1,90,1,0,0.1,0.0,3,1,2,22,77.3,1,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,2,7,4,3,16,103.0,18.0,0,4,1,80.0,23_24,4,02/09/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Bryan Zaragoza,DT,granada,real sociedad,1,90,1,0,0.6,0.1,3,0,3,18,44.4,1,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,10,5,5,22,185.0,119.0,6,0,1,0.0,23_24,4,02/09/2023,0,"[{'regates_exitosos': [9, 57.0]}]"
Myrto Uzuni,DT,granada,real sociedad,1,90,0,0,0.0,0.1,1,1,0,15,60.0,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,9,60.0,11.0,0,2,3,40.0,23_24,4,02/09/2023,0,"[{'penaltis_marcados': [3, 4.0]}]"
Carlos Neva,MC,granada,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,62.5,0,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,2,0,0,0,21,81.0,42.0,2,1,0,100.0,23_24,4,02/09/2023,0,[]
Gerard Gumbau,MC,granada,real sociedad,1,78,0,0,0.0,0.0,1,1,0,29,58.6,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,1,1,1,0,15,51.0,25.0,0,0,1,0.0,23_24,4,02/09/2023,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Gonzalo Villar,MC,granada,real sociedad,0,12,0,1,0.0,0.4,0,0,0,14,100.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,1,0,1,11,63.0,21.0,0,0,0,0.0,23_24,4,02/09/2023,0,"[{'faltas_recibidas': [9, 66.0]}]"
Sergio Ruiz,MC,granada,real sociedad,1,65,0,0,0.0,0.0,0,0,0,13,69.2,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,2,0,0,0,7,49.0,9.0,0,0,1,0.0,23_24,4,02/09/2023,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Óscar Melendo,MC,granada,real sociedad,0,25,0,0,0.0,0.0,0,0,0,20,95.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,13,79.0,25.0,0,0,0,0.0,23_24,4,02/09/2023,0,[]
José Callejón,MC,granada,real sociedad,1,65,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,13,84.0,40.0,0,1,0,100.0,23_24,4,02/09/2023,0,[]
Antonio Puertas,MC,granada,real sociedad,0,25,0,1,0.0,0.1,0,0,0,9,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,0,10,98.0,40.0,1,1,1,50.0,23_24,4,02/09/2023,0,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Ignasi Miquel,DF,granada,real sociedad,1,90,0,0,0.0,0.0,0,0,0,37,73.0,1,0,0.0,0.0,0.0,-3,2,1,0,1,1,1,0,2,0,0,0,15,75.0,34.0,0,1,1,50.0,23_24,4,02/09/2023,0,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Miguel Ángel Rubio,DF,granada,real sociedad,1,64,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,14,61.0,5.0,0,2,0,100.0,23_24,4,02/09/2023,0,[]
Adri Bosch,DF,granada,real sociedad,0,26,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,1,0,0,0,8,86.0,43.0,1,0,1,0.0,23_24,4,02/09/2023,0,[]
Víctor Díaz,DF,granada,real sociedad,1,65,0,0,0.0,0.0,0,0,0,26,57.7,1,0,0.0,0.0,0.0,-1,2,1,0,0,1,0,1,3,0,0,0,12,50.0,19.0,0,2,1,66.7,23_24,4,02/09/2023,0,[]
Ricard Sánchez,DF,granada,real sociedad,0,25,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,6,37.0,17.0,0,0,1,0.0,23_24,4,02/09/2023,0,[]
Raúl Fernández,PT,granada,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,55.0,0,0,5.0,16.7,3.2,1,0,0,0,0,0,0,0,1,0,0,0,26,180.0,102.0,0,0,0,0.0,23_24,4,02/09/2023,0,[]
