player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
César Azpilicueta,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,54,88.9,1,0,0.0,0.0,0.0,5,2,1,0,0,4,1,3,2,2,0,2,27,144.0,101.0,1,0,1,0.0,23_24,4,23/12/2023,1,[]
José María Giménez,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,35,85.7,1,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,7,0,0,0,27,151.0,55.0,0,2,0,100.0,23_24,4,23/12/2023,1,"[{'pases_completados_pct': [9, 91.8]}]"
Axel Witsel,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,50,90.0,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,0,0,0,31,152.0,66.0,1,2,1,66.7,23_24,4,23/12/2023,1,"[{'pases_completados_pct': [6, 91.9]}]"
Nahuel Molina,DF,atletico madrid,sevilla,1,45,0,0,0.0,0.0,0,0,0,34,73.5,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,1,0,11,65.0,40.0,1,0,0,0.0,23_24,4,23/12/2023,1,"[{'rojas': [10, 1.0]}]"
Marcos Llorente,DF,atletico madrid,sevilla,0,45,1,0,0.5,0.0,3,1,2,24,75.0,1,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,2,3,0,1,19,118.0,84.0,2,2,2,50.0,23_24,4,23/12/2023,1,"[{'rojas': [8, 1.0]}]"
Jan Oblak,PT,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,11,76.0,57.0,0,1,0,100.0,23_24,4,23/12/2023,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [9, 101.0]}]"
Lucas Ocampos,DT,sevilla,atletico madrid,1,90,0,0,0.1,0.0,3,1,2,32,68.8,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,7,2,3,22,183.0,109.0,5,0,1,0.0,23_24,4,23/12/2023,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Suso,DT,sevilla,atletico madrid,1,52,0,0,0.0,0.0,0,0,0,26,73.1,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,15,67.0,28.0,2,0,0,0.0,23_24,4,23/12/2023,0,"[{'rojas': [10, 1.0]}]"
Youssef EnNesyri,DT,sevilla,atletico madrid,0,38,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,3,3,50.0,23_24,4,23/12/2023,0,[]
Ivan Rakitić,MC,sevilla,atletico madrid,1,52,0,0,0.0,0.0,1,1,0,21,71.4,0,0,0.0,0.0,0.0,2,1,3,0,2,2,1,1,1,1,0,1,19,100.0,62.0,1,0,1,0.0,23_24,4,23/12/2023,0,[]
Djibril Sow,MC,sevilla,atletico madrid,0,38,0,0,0.0,0.1,0,0,0,36,77.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,27,96.0,37.0,0,1,0,100.0,23_24,4,23/12/2023,0,"[{'goles_por_tiro': [9, 0.25]}]"
Boubakary Soumaré,MC,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,24,141.0,87.0,1,0,0,0.0,23_24,4,23/12/2023,0,[]
Óliver Torres,MC,sevilla,atletico madrid,1,77,0,0,0.0,0.1,1,1,0,64,85.9,0,0,0.0,0.0,0.0,5,1,4,0,4,1,1,0,1,1,1,0,37,144.0,85.0,2,0,0,0.0,23_24,4,23/12/2023,0,[]
Rafa Mir,MC,sevilla,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,0.0,0,0,0,0.0,23_24,4,23/12/2023,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Adrià Pedrosa,MC,sevilla,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,1,2,0,2,21,104.0,41.0,2,1,2,33.3,23_24,4,23/12/2023,0,[]
Adnan Januzaj,MC,sevilla,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,31.0,17.0,0,0,0,0.0,23_24,4,23/12/2023,0,[]
Juanlu Sánchez,MC,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,60,78.3,0,0,0.0,0.0,0.0,3,8,9,0,2,1,0,1,1,2,2,0,29,199.0,139.0,4,0,0,0.0,23_24,4,23/12/2023,0,"[{'rojas': [8, 1.0]}]"
Kike Salas,DF,sevilla,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,58,77.6,1,0,0.0,0.0,0.0,4,2,3,0,3,2,1,1,9,0,0,0,30,129.0,59.0,1,6,1,85.7,23_24,4,23/12/2023,0,[]
Sergio Ramos,DF,sevilla,atletico madrid,1,90,0,0,0.1,0.0,2,2,0,46,95.7,1,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,3,1,0,1,32,143.0,38.0,0,0,2,0.0,23_24,4,23/12/2023,0,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Nemanja Gudelj,DF,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,58,89.7,0,0,0.0,0.0,0.0,4,2,2,0,1,3,2,1,2,0,0,0,39,242.0,125.0,2,1,1,50.0,23_24,4,23/12/2023,0,[]
Marko Dmitrović,PT,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,25,72.0,0,0,1.0,75.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,11,69.0,23.0,0,0,0,0.0,23_24,4,23/12/2023,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
