player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jan Oblak,PT,13,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,11,76.0,57.0,0,1,0,100.0,23_24,4,23/12/2023,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [9, 101.0]}]"
Lucas Ocampos,DT,5,sevilla,atletico madrid,1,90,0,0,0.1,0.0,3,1,2,32,68.8,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,7,2,3,22,183.0,109.0,5,0,1,0.0,23_24,4,23/12/2023,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Suso,DT,7,sevilla,atletico madrid,1,52,0,0,0.0,0.0,0,0,0,26,73.1,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,15,67.0,28.0,2,0,0,0.0,23_24,4,23/12/2023,0,"[{'rojas': [10, 1.0]}]"
Youssef EnNesyri,DT,15,sevilla,atletico madrid,0,38,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,3,3,50.0,23_24,4,23/12/2023,0,[]
Ivan Rakitić,MC,10,sevilla,atletico madrid,1,52,0,0,0.0,0.0,1,1,0,21,71.4,0,0,0.0,0.0,0.0,2,1,3,0,2,2,1,1,1,1,0,1,19,100.0,62.0,1,0,1,0.0,23_24,4,23/12/2023,0,[]
Djibril Sow,MC,18,sevilla,atletico madrid,0,38,0,0,0.0,0.1,0,0,0,36,77.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,27,96.0,37.0,0,1,0,100.0,23_24,4,23/12/2023,0,"[{'goles_por_tiro': [9, 0.25]}]"
Boubakary Soumaré,MC,24,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,24,141.0,87.0,1,0,0,0.0,23_24,4,23/12/2023,0,[]
Óliver Torres,MC,21,sevilla,atletico madrid,1,77,0,0,0.0,0.1,1,1,0,64,85.9,0,0,0.0,0.0,0.0,5,1,4,0,4,1,1,0,1,1,1,0,37,144.0,85.0,2,0,0,0.0,23_24,4,23/12/2023,0,[]
Rafa Mir,MC,9,sevilla,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,0.0,0,0,0,0.0,23_24,4,23/12/2023,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Adrià Pedrosa,MC,3,sevilla,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,1,2,0,2,21,104.0,41.0,2,1,2,33.3,23_24,4,23/12/2023,0,[]
Adnan Januzaj,MC,25,sevilla,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,31.0,17.0,0,0,0,0.0,23_24,4,23/12/2023,0,[]
Juanlu Sánchez,MC,26,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,60,78.3,0,0,0.0,0.0,0.0,3,8,9,0,2,1,0,1,1,2,2,0,29,199.0,139.0,4,0,0,0.0,23_24,4,23/12/2023,0,"[{'rojas': [8, 1.0]}]"
Kike Salas,DF,27,sevilla,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,58,77.6,1,0,0.0,0.0,0.0,4,2,3,0,3,2,1,1,9,0,0,0,30,129.0,59.0,1,6,1,85.7,23_24,4,23/12/2023,0,[]
Sergio Ramos,DF,4,sevilla,atletico madrid,1,90,0,0,0.1,0.0,2,2,0,46,95.7,1,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,3,1,0,1,32,143.0,38.0,0,0,2,0.0,23_24,4,23/12/2023,0,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Nemanja Gudelj,DF,6,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,58,89.7,0,0,0.0,0.0,0.0,4,2,2,0,1,3,2,1,2,0,0,0,39,242.0,125.0,2,1,1,50.0,23_24,4,23/12/2023,0,[]
Marko Dmitrović,PT,1,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,25,72.0,0,0,1.0,75.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,11,69.0,23.0,0,0,0,0.0,23_24,4,23/12/2023,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
