player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Adrián Liso,DT,23,getafe,valencia,1,90,0,0,0.1,0.0,2,2,0,14,85.7,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,0,2,0,2,9,9.0,0.0,0,0,4,0.0,25_26,3,29/08/2025,0,[]
Mauro Arambarri,MC,8,getafe,valencia,1,90,0,0,0.2,0.0,4,4,0,25,92.0,0,0,0.0,0.0,0.0,2,4,3,0,2,1,0,1,0,1,0,1,18,139.0,76.0,1,0,2,0.0,25_26,3,29/08/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
Luis Milla,MC,5,getafe,valencia,1,90,0,0,0.1,0.2,2,2,0,59,83.1,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,1,0,0,0,28,155.0,92.0,2,0,1,0.0,25_26,3,29/08/2025,0,"[{'asistencias': [2, 6.0]}, {'pases_clave': [8, 32.0]}, {'corners': [3, 59.0]}, {'rojas': [2, 1.0]}]"
Mario Martín,MC,6,getafe,valencia,1,58,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,2,0,0,0,22,110.0,45.0,1,0,2,0.0,25_26,3,29/08/2025,0,"[{'amarillas': [4, 6.0]}, {'faltas_cometidas': [2, 34.0]}]"
Borja Mayoral,DT,9,getafe,valencia,0,32,0,0,0.2,0.1,1,0,1,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,5,35.0,2.0,0,0,2,0.0,25_26,3,29/08/2025,0,"[{'goles_por_tiro': [4, 0.31]}]"
Davinchi,DF,26,getafe,valencia,1,57,0,0,0.0,0.0,0,0,0,32,71.9,0,0,0.0,0.0,0.0,0,2,2,0,1,2,1,1,2,3,3,0,11,40.0,10.0,0,1,0,100.0,25_26,3,29/08/2025,0,[]
Coba da Costa,MC,20,getafe,valencia,0,33,0,0,0.0,0.0,0,0,0,14,35.7,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,1,1,0,11,93.0,62.0,3,1,0,100.0,25_26,3,29/08/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Diego Rico,DF,16,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,5,1,0,1,27,84.0,50.0,1,0,0,0.0,25_26,3,29/08/2025,0,"[{'intercepciones': [6, 23.0]}]"
Domingos Duarte,DF,22,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,10,0,0,0,10,55.0,28.0,0,0,0,0.0,25_26,3,29/08/2025,0,"[{'despejes': [2, 107.0]}]"
Djené,DF,2,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,33,93.9,0,0,0.0,0.0,0.0,3,2,3,0,1,1,1,0,5,1,1,0,19,111.0,57.0,2,1,2,33.3,25_26,3,29/08/2025,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Iglesias,DF,21,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,0,2,2,0,2,1,0,1,4,0,0,0,12,36.0,6.0,0,1,2,33.3,25_26,3,29/08/2025,0,"[{'entradas': [4, 45.0]}, {'faltas_cometidas': [7, 27.0]}, {'faltas_recibidas': [8, 33.0]}]"
David Soria,PT,13,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,24,45.8,0,0,3.0,25.0,1.4,0,0,0,0,0,0,0,0,1,0,0,0,11,70.0,56.0,0,0,0,0.0,25_26,3,29/08/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [4, 56.0]}]"
