player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Antoine Griezmann,MC,atletico madrid,alaves,0,18,0,0,0.2,0.1,1,1,0,28,67.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,21,76.0,50.0,1,0,0,0.0
Pablo Barrios,MC,atletico madrid,alaves,1,90,0,0,0.0,0.0,2,2,0,63,82.5,0,0,0.0,0.0,0.0,6,5,2,0,0,2,0,2,1,4,3,1,53,288.0,81.0,3,1,1,50.0
Johnny Cardoso,MC,atletico madrid,alaves,1,71,0,0,0.0,0.0,0,0,0,31,80.6,1,0,0.0,0.0,0.0,1,2,2,0,1,1,0,1,1,1,0,1,22,70.0,38.0,1,3,3,50.0
Matteo Ruggeri,DF,atletico madrid,alaves,0,19,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,23,66.0,39.0,1,1,0,100.0
Giuliano Simeone,MC,atletico madrid,alaves,1,87,1,0,0.1,0.0,1,0,1,39,79.5,0,0,0.0,0.0,0.0,10,3,3,0,1,1,0,1,0,5,3,1,35,137.0,37.0,1,3,1,75.0
Koke,MC,atletico madrid,alaves,0,3,0,0,0.0,0.2,0,0,0,25,84.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,19,64.0,38.0,0,0,0,0.0
Dávid Hancko,DF,atletico madrid,alaves,1,71,0,0,0.0,0.0,1,1,0,30,60.0,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,1,0,0,0,21,89.0,65.0,2,1,1,50.0
Conor Gallagher,MC,atletico madrid,alaves,0,19,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,1,1,0,21,134.0,76.0,2,1,2,33.3
Clément Lenglet,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,1,1,0,84,86.9,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,1,1,0,67,395.0,328.0,2,3,2,60.0
Robin Le Normand,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,66,97.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,54,274.0,140.0,0,3,3,50.0
Marcos Llorente,DF,atletico madrid,alaves,1,90,0,0,0.2,0.0,2,1,1,75,82.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,52,244.0,112.0,3,0,0,0.0
Jan Oblak,PT,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,1.0,100.0,0.8,6,0,0,0,0,0,0,0,0,0,0,0,18,74.0,46.0,0,1,0,100.0
