player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ángel Ortíz,ESP,21,DF,40,betis,athletic,1,87,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,3,4,5,0,2,0,0,0,4,3,2,0,28,164.0,114.0,1,0,1,0.0,25_26,3,31/08/2025,1,[]
Héctor Bellerín,ESP,30,DF,2,betis,athletic,0,3,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.0,0,0,0,0.0,25_26,3,31/08/2025,1,"[{'rojas': [10, 1.0]}]"
Álvaro Vallés,ESP,28,PT,1,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,2.0,66.7,0.8,5,0,0,0,0,0,0,0,0,0,0,0,29,140.0,92.0,0,1,0,100.0,25_26,3,31/08/2025,1,"[{'porterias_cero': [10, 4.0]}]"
Álex Berenguer,ESP,30,DT,7,athletic,betis,1,90,0,0,0.1,0.4,2,1,1,37,86.5,1,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,1,2,1,1,27,174.0,81.0,3,1,4,20.0,25_26,3,31/08/2025,0,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Nico Williams,ESP,23,DT,10,athletic,betis,1,84,0,0,0.0,0.1,1,1,0,39,82.1,0,0,0.0,0.0,0.0,7,2,2,0,2,2,0,2,0,10,4,6,34,321.0,130.0,3,0,0,0.0,25_26,3,31/08/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Roberto Navarro,ESP,23,DT,23,athletic,betis,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,0,0,0,0.0,25_26,3,31/08/2025,0,"[{'goles_por_tiro': [3, 0.33]}]"
Iñaki Williams,GHA,31,DT,9,athletic,betis,1,74,0,0,0.5,0.0,5,2,3,13,84.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,1,1,18,108.0,72.0,2,0,2,0.0,25_26,3,31/08/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Maroan Sannadi,MAR,24,DT,21,athletic,betis,0,16,0,0,0.0,0.0,1,0,1,10,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,10,46.0,31.0,1,1,2,33.3,25_26,3,31/08/2025,0,[]
Oihan Sancet,ESP,25,MC,8,athletic,betis,1,84,0,0,0.0,0.1,1,1,0,30,93.3,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,2,1,1,27,132.0,56.0,2,0,2,0.0,25_26,3,31/08/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Unai Gómez,ESP,22,MC,20,athletic,betis,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,16.0,7.0,0,0,0,0.0,25_26,3,31/08/2025,0,[]
Mikel Jauregizar,ESP,21,MC,18,athletic,betis,1,90,0,0,0.0,0.1,1,1,0,60,88.3,0,0,0.0,0.0,0.0,5,3,5,0,2,0,0,0,1,1,0,1,33,194.0,115.0,1,0,1,0.0,25_26,3,31/08/2025,0,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Beñat Prados,ESP,24,MC,24,athletic,betis,1,61,0,0,0.0,0.0,1,1,0,37,75.7,1,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,0,2,1,1,26,117.0,31.0,0,2,0,100.0,25_26,3,31/08/2025,0,[]
Mikel Vesga,ESP,32,MC,6,athletic,betis,0,29,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,0,0,16,73.0,43.0,1,0,0,0.0,25_26,3,31/08/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Yuri Berchiche,ESP,35,DF,17,athletic,betis,1,90,0,0,0.0,0.0,1,1,0,68,80.9,0,0,0.0,0.0,0.0,5,0,1,0,1,2,0,2,3,0,0,0,31,99.0,49.0,1,2,0,100.0,25_26,3,31/08/2025,0,[]
Aitor Paredes,ESP,25,DF,4,athletic,betis,1,90,1,0,0.4,0.0,2,1,1,54,90.7,0,0,0.0,0.0,0.0,14,1,1,0,0,1,1,0,5,1,1,0,31,219.0,113.0,0,1,2,33.3,25_26,3,31/08/2025,0,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,26,DF,3,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,44,86.4,1,0,0.0,0.0,0.0,4,1,3,0,2,2,1,1,4,0,0,0,27,151.0,89.0,1,0,2,0.0,25_26,3,31/08/2025,0,"[{'rojas': [2, 1.0]}]"
Jesús Areso,ESP,26,DF,12,athletic,betis,1,74,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,6,2,1,0,0,3,1,2,1,2,1,1,18,157.0,98.0,4,0,0,0.0,25_26,3,31/08/2025,0,"[{'centros_area': [4, 10.0]}]"
Andoni Gorosabel,ESP,29,DF,2,athletic,betis,0,16,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,15.0,12.0,1,0,0,0.0,25_26,3,31/08/2025,0,[]
Unai Simón,ESP,28,PT,1,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,29,62.1,0,0,1.0,50.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,12,72.0,48.0,0,1,0,100.0,25_26,3,31/08/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Padilla,0,0,MC,0,athletic,betis,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,3,31/08/2025,0,[]
