player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Étienne Capoue,MC,villarreal,sevilla,0,9,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,9.0,4.0,0,0,0,0.0,23_24,35,1
Yerson Mosquera,DF,villarreal,sevilla,1,90,1,0,0.7,0.0,3,2,1,46,89.1,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,2,1,1,0,38,173.0,81.0,0,4,0,100.0,23_24,35,1
Eric Bailly,DF,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,51,86.3,1,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,1,1,1,0,35,210.0,112.0,0,2,2,50.0,23_24,35,1
Kiko Femenía,DF,villarreal,sevilla,1,90,0,0,0.0,0.1,0,0,0,89,86.5,0,0,0.0,0.0,0.0,0,0,1,0,1,4,0,4,1,3,2,1,67,343.0,213.0,4,0,1,0.0,23_24,35,1
Filip Jørgensen,PT,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,20,100.0,0,0,2.0,75.0,2.2,3,0,0,0,0,0,0,0,0,0,0,0,13,60.0,38.0,0,0,0,0.0,23_24,35,1
Youssef EnNesyri,DT,sevilla,villarreal,1,90,2,0,1.3,0.0,4,2,2,12,58.3,0,0,0.0,0.0,0.0,15,0,2,0,2,0,0,0,3,2,1,1,7,24.0,17.0,1,3,3,50.0,23_24,35,0
Lucas Ocampos,DT,sevilla,villarreal,1,74,0,0,0.3,0.1,1,1,0,20,80.0,1,0,0.0,0.0,0.0,2,2,4,0,3,0,0,0,0,4,1,1,18,91.0,37.0,1,1,0,100.0,23_24,35,0
Dodi Lukebakio,DT,sevilla,villarreal,0,16,0,0,0.0,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,5,55.0,19.0,1,0,1,0.0,23_24,35,0
Suso,MC,sevilla,villarreal,1,74,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,4,2,4,0,3,0,0,0,0,1,0,0,23,88.0,41.0,1,1,0,100.0,23_24,35,0
Joan Jordán,MC,sevilla,villarreal,0,16,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,2,0.0,23_24,35,0
Boubakary Soumaré,MC,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,34,97.1,0,0,0.0,0.0,0.0,6,2,1,0,0,2,0,2,2,2,2,0,24,97.0,50.0,0,0,0,0.0,23_24,35,0
Lucien Agoume,MC,sevilla,villarreal,1,90,0,0,0.1,0.0,1,1,0,29,79.3,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,2,0,0,0,17,120.0,53.0,1,2,0,100.0,23_24,35,0
Marcos Acuña,DF,sevilla,villarreal,1,62,0,0,0.0,0.1,0,0,0,32,68.8,0,0,0.0,0.0,0.0,4,5,3,0,1,3,1,2,2,0,0,0,12,43.0,26.0,2,0,1,0.0,23_24,35,0
Adrià Pedrosa,DF,sevilla,villarreal,0,28,0,0,0.0,0.1,0,0,0,13,84.6,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,1,0,1,5,12.0,1.0,0,0,0,0.0,23_24,35,0
Kike Salas,DF,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,56,75.0,1,0,0.0,0.0,0.0,-1,1,1,0,0,5,4,1,8,0,0,0,21,74.0,31.0,0,2,3,40.0,23_24,35,0
Sergio Ramos,DF,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,46,89.1,1,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,13,0,0,0,26,173.0,80.0,0,2,1,66.7,23_24,35,0
Tanguy Nianzou,DF,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,28,92.9,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,2,0,0,0,12,29.0,10.0,0,0,1,0.0,23_24,35,0
Jesús Navas,DF,sevilla,villarreal,1,90,0,1,0.0,0.6,0,0,0,36,69.4,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,2,0,0,0,23,115.0,66.0,0,0,0,0.0,23_24,35,0
Ørjan Nyland,PT,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,40,42.5,0,0,3.0,57.1,3.3,2,0,0,0,0,0,0,0,0,0,0,0,15,90.0,48.0,0,0,0,0.0,23_24,35,0
Reina,PT,villarreal,sevilla,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,35,1
