player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juan Miranda,DF,betis,almeria,1,83,0,0,0.0,0.0,1,1,0,63,74.6,0,0,0.0,0.0,0.0,-2,2,3,0,2,1,0,1,1,1,1,0,35,164.0,77.0,1,1,0,100.0
Abner,DF,betis,almeria,0,7,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0.0,0,0,0,0.0
Chadi Riad,DF,betis,almeria,1,90,0,0,0.0,0.0,0,0,0,46,89.1,0,0,0.0,0.0,0.0,3,2,1,0,1,2,1,1,3,0,0,0,36,187.0,108.0,2,1,0,100.0
Sokratis Papastathopoulos,DF,betis,almeria,1,90,0,0,0.0,0.0,0,0,0,50,92.0,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,4,0,0,0,41,147.0,60.0,0,0,1,0.0
Youssouf Sabaly,DF,betis,almeria,1,90,0,0,0.0,0.0,0,0,0,52,82.7,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,1,1,0,1,33,239.0,160.0,5,0,2,0.0
Rui Silva,PT,betis,almeria,1,90,0,0,0.0,0.0,0,0,0,36,55.6,0,0,2.0,71.4,1.4,4,0,0,0,0,0,0,0,1,0,0,0,24,130.0,77.0,0,1,0,100.0
Anthony Lozano,DT,almeria,betis,1,64,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,1,0,0,0,10,64.0,50.0,2,0,0,0.0
Luka Romero,DT,almeria,betis,0,26,1,0,0.8,0.0,2,1,1,11,90.9,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,0,2,1,1,14,46.0,31.0,1,0,0,0.0
Adri Embarba,DT,almeria,betis,1,90,0,0,0.1,0.0,4,3,1,37,70.3,0,0,0.0,0.0,0.0,4,4,1,0,0,4,0,4,0,3,0,2,27,187.0,92.0,3,1,0,100.0
Léo Baptistão,DT,almeria,betis,1,78,1,0,0.1,0.1,3,1,2,45,80.0,0,0,0.0,0.0,0.0,10,0,1,0,1,1,0,1,1,2,1,1,27,125.0,57.0,1,1,1,50.0
Luis Javier Suárez,DT,almeria,betis,0,12,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,4,19.0,9.0,0,0,1,0.0
Jonathan Viera,MC,almeria,betis,1,90,0,0,0.0,0.1,1,1,0,71,88.7,0,0,0.0,0.0,0.0,2,7,3,0,2,0,0,0,0,2,0,2,53,306.0,131.0,4,0,1,0.0
Marcos Peña,MC,almeria,betis,1,90,0,0,0.0,0.0,0,0,0,73,87.7,1,0,0.0,0.0,0.0,0,2,2,0,2,2,1,1,0,0,0,0,33,140.0,40.0,0,0,1,0.0
Lucas Robertone,MC,almeria,betis,1,83,0,0,0.1,0.0,3,0,3,61,93.4,0,0,0.0,0.0,0.0,4,4,2,0,1,2,0,2,1,0,0,0,50,288.0,178.0,3,0,1,0.0
Gonzalo Melero,MC,almeria,betis,0,7,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,4,42.0,8.0,0,0,1,0.0
Álex Centelles,DF,almeria,betis,1,90,0,0,0.0,0.2,0,0,0,44,84.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,29,176.0,130.0,4,0,0,0.0
Édgar González,DF,almeria,betis,1,90,0,0,0.0,0.0,0,0,0,70,88.6,0,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,3,0,0,0,40,169.0,118.0,0,2,3,40.0
Chumi,DF,almeria,betis,1,90,0,0,0.0,0.0,0,0,0,66,90.9,1,0,0.0,0.0,0.0,1,0,1,0,1,2,1,1,6,1,1,0,39,140.0,85.0,0,6,0,100.0
Marc Pubill,DF,almeria,betis,1,78,0,1,0.0,0.0,0,0,0,45,82.2,0,0,0.0,0.0,0.0,6,2,0,0,0,1,1,0,1,3,2,1,25,162.0,65.0,1,1,0,100.0
Alejandro Pozo Pozo,DF,almeria,betis,0,12,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,7,32.0,11.0,1,1,1,50.0
Luís Maximiano,PT,almeria,betis,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,3.0,57.1,1.5,6,0,0,0,0,0,0,0,1,0,0,0,23,104.0,82.0,0,0,0,0.0
