player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Joseba Zaldúa,DF,cadiz,getafe,1,63,0,0,0.0,0.0,0,0,0,38,73.7,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,2,1,1,23,153.0,23.0,1,3,0,100.0,23_24,35,1
Isaac Carcelen,DF,cadiz,getafe,0,27,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,0,0,0,0,2,11.0,2.0,0,0,0,0.0,23_24,35,1
Jeremías Ledesma,PT,cadiz,getafe,1,90,0,0,0.0,0.0,0,0,0,33,63.6,0,0,0.0,100.0,0.2,13,0,0,0,0,0,0,0,0,0,0,0,17,107.0,78.0,0,0,1,0.0,23_24,35,1
Jaime Mata,DT,getafe,cadiz,1,57,0,0,0.1,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,5,11.0,2.0,0,3,1,75.0,23_24,35,0
Juanmi Latasa,DT,getafe,cadiz,0,33,0,0,0.0,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,38.0,2.0,0,1,0,100.0,23_24,35,0
Mason Greenwood,DT,getafe,cadiz,1,90,0,0,0.1,0.2,2,2,0,34,79.4,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,1,13,7,6,35,261.0,187.0,7,0,0,0.0,23_24,35,0
Luis Milla,MC,getafe,cadiz,1,90,0,0,0.1,0.0,1,1,0,62,85.5,0,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,4,0,0,0,42,351.0,178.0,4,0,1,0.0,23_24,35,0
Yellu Santiago,MC,getafe,cadiz,1,57,0,0,0.0,0.0,1,1,0,26,73.1,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,22,105.0,43.0,0,1,0,100.0,23_24,35,0
Carles Aleñá,MC,getafe,cadiz,0,33,0,0,0.0,0.0,0,0,0,22,95.5,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,0,0,0,0,19,68.0,15.0,0,1,0,100.0,23_24,35,0
Nemanja Maksimović,MC,getafe,cadiz,1,80,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,2,1,0,1,18,59.0,26.0,0,1,2,33.3,23_24,35,0
Ilaix Moriba,MC,getafe,cadiz,0,10,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,29.0,20.0,1,0,0,0.0,23_24,35,0
Fabrizio Angileri,DF,getafe,cadiz,1,45,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,12,31.0,5.0,0,1,1,50.0,23_24,35,0
Óscar Rodríguez Arnaiz,MC,getafe,cadiz,0,45,0,0,0.0,0.0,0,0,0,18,72.2,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,18,99.0,19.0,1,0,1,0.0,23_24,35,0
Diego Rico,DF,getafe,cadiz,1,90,0,0,0.1,0.1,3,0,3,65,70.8,0,0,0.0,0.0,0.0,7,6,3,0,1,0,0,0,4,1,0,1,50,138.0,71.0,1,1,1,50.0,23_24,35,0
Gastón Álvarez,DF,getafe,cadiz,1,90,0,0,0.0,0.0,0,0,0,51,92.2,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,5,0,0,0,33,176.0,74.0,0,3,2,60.0,23_24,35,0
Djené,DF,getafe,cadiz,1,45,0,0,0.0,0.0,1,1,0,20,85.0,1,0,0.0,0.0,0.0,0,1,1,0,0,2,1,1,4,1,0,1,17,98.0,68.0,1,2,1,66.7,23_24,35,0
Omar Alderete,DF,getafe,cadiz,0,45,0,0,0.0,0.0,0,0,0,34,85.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,21,194.0,149.0,2,1,0,100.0,23_24,35,0
Carmona,DF,getafe,cadiz,1,90,0,0,0.0,0.1,0,0,0,55,72.7,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,1,3,1,2,31,157.0,77.0,3,0,1,0.0,23_24,35,0
David Soria,PT,getafe,cadiz,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,1.0,100.0,1.4,9,0,0,0,0,0,0,0,0,0,0,0,17,91.0,25.0,0,0,0,0.0,23_24,35,0
