player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Copete,DF,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,43,74.4,1,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,1,1,0,1,23,91.0,62.0,0,2,1,66.7,23_24,35,11/05/2024,1,[]
Antonio Raillo,DF,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,46,91.3,0,0,0.0,0.0,0.0,10,2,1,0,0,1,1,0,5,0,0,0,35,306.0,164.0,1,3,2,60.0,23_24,35,11/05/2024,1,"[{'rojas': [10, 1.0]}]"
Martin Valjent,DF,mallorca,las palmas,1,90,0,0,0.0,0.1,0,0,0,60,78.3,1,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,6,0,0,0,28,189.0,77.0,0,2,1,66.7,23_24,35,11/05/2024,1,"[{'despejes': [7, 195.0]}]"
Giovanni González,DF,mallorca,las palmas,1,83,1,0,0.1,0.0,2,1,1,38,76.3,1,0,0.0,0.0,0.0,13,4,3,0,0,0,0,0,0,0,0,0,19,81.0,47.0,2,1,1,50.0,23_24,35,11/05/2024,1,"[{'entradas': [9, 73.0]}]"
Nacho Vidal,DF,mallorca,las palmas,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,35,11/05/2024,1,[]
Predrag Rajković,PT,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,43,67.4,0,0,0.0,100.0,0.4,10,0,0,0,0,0,0,0,0,0,0,0,19,132.0,72.0,0,0,0,0.0,23_24,35,11/05/2024,1,"[{'paradas': [10, 95.0]}]"
Sory Kaba,DT,las palmas,mallorca,1,62,0,0,0.1,0.1,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,12,33.0,5.0,0,4,4,50.0,23_24,35,11/05/2024,0,[]
Marc Cardona,DT,las palmas,mallorca,0,28,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,10,69.0,5.0,0,0,0,0.0,23_24,35,11/05/2024,0,[]
Benito Ramírez,DT,las palmas,mallorca,1,45,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,3,9,40.0,11.0,0,0,1,0.0,23_24,35,11/05/2024,0,"[{'rojas': [8, 1.0]}]"
Alberto Moleiro,DT,las palmas,mallorca,0,45,0,0,0.2,0.0,2,1,1,27,85.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,7,4,2,36,283.0,115.0,2,0,0,0.0,23_24,35,11/05/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Marvin,DT,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,16,56.3,0,0,0.0,0.0,0.0,2,3,2,0,0,2,0,2,1,0,0,0,15,79.0,22.0,1,1,2,33.3,23_24,35,11/05/2024,0,[]
Enzo Loiodice,MC,las palmas,mallorca,1,77,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,25,107.0,45.0,1,2,0,100.0,23_24,35,11/05/2024,0,[]
Sandro Ramírez,DT,las palmas,mallorca,0,13,0,0,0.0,0.0,0,0,0,14,85.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,11,40.0,4.0,0,0,0,0.0,23_24,35,11/05/2024,0,[]
Kirian Rodríguez,MC,las palmas,mallorca,1,90,0,0,0.0,0.1,0,0,0,95,90.5,0,0,0.0,0.0,0.0,5,3,2,0,1,1,0,1,0,1,0,0,80,489.0,243.0,1,2,3,40.0,23_24,35,11/05/2024,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,MC,las palmas,mallorca,1,62,0,0,0.0,0.0,1,1,0,20,85.0,0,0,0.0,0.0,0.0,4,4,1,0,0,0,0,0,1,0,0,0,17,64.0,27.0,1,0,1,0.0,23_24,35,11/05/2024,0,[]
José Campaña,MC,las palmas,mallorca,0,28,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,27,161.0,80.0,1,0,0,0.0,23_24,35,11/05/2024,0,[]
Mika Mármol,DF,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,54,70.4,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,2,4,0,4,40,146.0,77.0,1,2,1,66.7,23_24,35,11/05/2024,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Álex Suárez,DF,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,58,89.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,3,0,0,0,38,129.0,72.0,0,3,3,50.0,23_24,35,11/05/2024,0,"[{'amarillas': [3, 12.0]}]"
Saúl Coco,DF,las palmas,mallorca,1,90,0,0,0.0,0.0,1,1,0,49,89.8,0,0,0.0,0.0,0.0,3,4,2,0,1,1,1,0,1,0,0,0,36,171.0,98.0,0,2,2,50.0,23_24,35,11/05/2024,0,"[{'rojas': [10, 1.0]}]"
Julian Araujo,DF,las palmas,mallorca,1,77,0,0,0.0,0.1,1,1,0,39,82.1,1,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,5,2,1,0,26,134.0,62.0,0,2,0,100.0,23_24,35,11/05/2024,0,[]
Munir El Haddadi,DT,las palmas,mallorca,0,13,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,25.0,4.0,0,0,0,0.0,23_24,35,11/05/2024,0,"[{'faltas_recibidas': [4, 73.0]}]"
Álvaro Vallés,PT,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,1.0,50.0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,24,123.0,101.0,0,0,0,0.0,23_24,35,11/05/2024,0,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
