player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mario Hermoso,DF,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,82,85.4,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,3,0,0,0,55,206.0,113.0,3,0,1,0.0,23_24,35,1
Axel Witsel,DF,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,73,95.9,1,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,8,0,0,0,63,301.0,190.0,0,0,0,0.0,23_24,35,1
Stefan Savić,DF,atletico madrid,celta,1,55,0,0,0.0,0.0,0,0,0,48,93.8,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,2,0,0,0,39,147.0,60.0,0,0,1,0.0,23_24,35,1
Rodrigo De Paul,MC,atletico madrid,celta,0,35,1,0,0.0,0.0,2,0,2,36,86.1,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,1,0,0,27,185.0,81.0,2,0,0,0.0,23_24,35,1
Jan Oblak,PT,atletico madrid,celta,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,100.0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,18,78.0,46.0,0,0,0,0.0,23_24,35,1
Jørgen Strand Larsen,DT,celta,atletico madrid,1,67,0,0,0.1,0.0,1,1,0,21,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,0,2,18,41.0,14.0,0,1,0,100.0,23_24,35,0
Tadeo Allende,DT,celta,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,1,10,22.0,4.0,0,0,0,0.0,23_24,35,0
Jonathan Bamba,DT,celta,atletico madrid,1,87,0,0,0.0,0.3,0,0,0,35,82.9,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,6,1,4,36,253.0,129.0,4,0,0,0.0,23_24,35,0
Luca de la Torre,DT,celta,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,35,0
Iago Aspas,DT,celta,atletico madrid,1,90,0,0,0.2,0.1,1,0,1,49,61.2,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,1,2,1,1,38,170.0,90.0,3,0,0,0.0,23_24,35,0
Hugo Álvarez,MC,celta,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,41,78.0,0,0,0.0,0.0,0.0,0,1,1,0,0,2,1,1,1,4,3,1,27,145.0,72.0,3,0,0,0.0,23_24,35,0
Fran Beltrán,MC,celta,atletico madrid,1,90,0,0,0.1,0.0,2,1,1,64,93.8,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,1,1,0,57,320.0,158.0,3,0,1,0.0,23_24,35,0
Damián Rodríguez,MC,celta,atletico madrid,1,87,0,0,0.0,0.0,0,0,0,67,88.1,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,1,1,0,0,0,53,252.0,104.0,0,0,0,0.0,23_24,35,0
Anastasios Douvikas,MC,celta,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,35,0
Óscar Mingueza,MC,celta,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,68,77.9,0,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,1,2,1,0,53,226.0,165.0,3,0,0,0.0,23_24,35,0
Unai Núñez,DF,celta,atletico madrid,1,87,0,0,0.0,0.0,0,0,0,53,92.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,6,1,1,0,45,182.0,57.0,0,0,1,0.0,23_24,35,0
Javier Manquillo,DF,celta,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,4,53.0,19.0,0,0,0,0.0,23_24,35,0
Carl Starfelt,DF,celta,atletico madrid,1,89,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,6,0,0,0,21,97.0,17.0,0,0,2,0.0,23_24,35,0
Miguel Rodríguez,DF,celta,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,6.0,0.0,0,0,0,0.0,23_24,35,0
Jailson Siqueira,DF,celta,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,64,87.5,0,0,0.0,0.0,0.0,7,2,1,0,0,2,2,0,6,0,0,0,58,294.0,206.0,5,1,1,50.0,23_24,35,0
Vicente Guaita,PT,celta,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,1.0,87.5,1.5,10,0,0,0,0,0,0,0,0,0,0,0,19,105.0,57.0,0,0,0,0.0,23_24,35,0
