player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Cristhian Mosquera,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,69,85.5,0,0,0.0,0.0,0.0,9,5,3,0,1,2,2,0,3,1,0,1,57,356.0,206.0,1,0,2,0.0,23_24,35,1
Thierry Correia,DF,valencia,rayo,1,75,0,0,0.0,0.9,0,0,0,50,74.0,1,0,0.0,0.0,0.0,8,2,1,0,0,2,1,1,3,1,1,0,25,121.0,99.0,2,2,2,50.0,23_24,35,1
Dimitri Foulquier,DF,valencia,rayo,0,15,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,4,23.0,12.0,0,0,0,0.0,23_24,35,1
Giorgi Mamardashvili,PT,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,41,53.7,0,0,0.0,100.0,0.1,9,2,2,0,0,0,0,0,0,0,0,0,18,75.0,44.0,0,0,0,0.0,23_24,35,1
Sergio Camello,DT,rayo,valencia,1,90,0,0,0.2,0.0,2,1,1,19,42.1,0,0,0.0,0.0,0.0,6,3,3,0,2,0,0,0,1,5,2,3,17,130.0,69.0,2,0,0,0.0,23_24,35,0
Álvaro García,DT,rayo,valencia,1,75,0,0,0.1,0.0,2,2,0,29,58.6,0,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,1,2,0,2,31,211.0,66.0,3,2,2,50.0,23_24,35,0
Pep Chavarría,DT,rayo,valencia,0,15,0,0,0.0,0.0,0,0,0,4,100.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,1,0,1,2,2.0,1.0,0,0,0,0.0,23_24,35,0
Jorge de Frutos,DT,rayo,valencia,1,65,0,0,0.0,0.1,2,2,0,15,80.0,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,1,0,1,14,65.0,26.0,0,1,0,100.0,23_24,35,0
Randy Nteka,DT,rayo,valencia,0,25,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,4,28.0,15.0,0,2,2,50.0,23_24,35,0
Óscar Trejo,MC,rayo,valencia,1,45,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,3,2,1,17,102.0,28.0,0,1,1,50.0,23_24,35,0
Isaac Palazón Camacho,MC,rayo,valencia,0,45,0,0,0.0,0.1,2,2,0,24,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,0,1,18,109.0,73.0,1,1,0,100.0,23_24,35,0
Óscar Valentín,MC,rayo,valencia,1,80,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,5,1,4,0,3,2,0,2,2,1,1,0,25,125.0,64.0,1,2,2,50.0,23_24,35,0
Unai López,MC,rayo,valencia,0,10,0,0,0.0,0.0,1,1,0,9,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,32.0,26.0,0,1,0,100.0,23_24,35,0
Crespo,MC,rayo,valencia,1,65,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,6,1,1,0,1,4,2,2,1,2,1,1,25,179.0,102.0,4,2,1,66.7,23_24,35,0
Pathé Ciss,MC,rayo,valencia,0,25,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,2,4.0,0.0,0,2,1,66.7,23_24,35,0
Alfonso Espino,DF,rayo,valencia,1,90,0,0,0.1,0.2,2,2,0,59,78.0,0,0,0.0,0.0,0.0,7,4,5,0,3,1,0,1,1,0,0,0,36,109.0,62.0,1,2,4,33.3,23_24,35,0
Florian Lejeune,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,41,73.2,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,1,1,0,27,128.0,33.0,1,4,1,80.0,23_24,35,0
Abdul Mumin,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,0.0,0.0,9,2,1,0,0,2,1,1,5,0,0,0,22,89.0,17.0,0,1,2,33.3,23_24,35,0
Iván Balliu,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,0.0,0.0,0.0,5,2,1,0,0,2,1,1,2,1,0,1,26,64.0,26.0,0,0,2,0.0,23_24,35,0
Stole Dimitrievski,PT,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,33,57.6,0,0,0.0,100.0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,18,93.0,50.0,0,0,0,0.0,23_24,35,0
