player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Lucas Beltrán,DT,valencia,barcelona,0,14,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,13.0,4.0,0,0,2,0.0,25_26,4,14/09/2025,0,[]
Baptiste Santamaria,MC,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,5,2,0,2,15,36.0,11.0,0,0,0,0.0,25_26,4,14/09/2025,0,[]
Javier Guerra,MC,valencia,barcelona,1,56,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,1,0,1,7,32.0,18.0,1,0,1,0.0,25_26,4,14/09/2025,0,"[{'rojas': [10, 1.0]}]"
Filip Ugrinic,MC,valencia,barcelona,0,34,0,0,0.0,0.0,0,0,0,15,100.0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,5,6.0,1.0,0,1,0,100.0,25_26,4,14/09/2025,0,[]
Diego López,MC,valencia,barcelona,1,56,0,0,0.0,0.0,0,0,0,7,14.3,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,3,0,2,10,48.0,17.0,0,1,0,100.0,25_26,4,14/09/2025,0,[]
Luis Rioja,MC,valencia,barcelona,0,34,0,0,0.1,0.0,1,0,1,6,16.7,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,2,1,1,5,44.0,14.0,1,0,0,0.0,25_26,4,14/09/2025,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
José Luis Gayà,DF,valencia,barcelona,1,90,0,0,0.0,0.1,0,0,0,27,63.0,0,0,0.0,0.0,0.0,-4,1,1,0,0,2,1,1,3,0,0,0,11,39.0,28.0,1,2,1,66.7,25_26,4,14/09/2025,0,"[{'rojas': [2, 1.0]}]"
Copete,DF,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,-2,4,4,0,1,2,1,1,3,0,0,0,13,53.0,7.0,0,1,1,50.0,25_26,4,14/09/2025,0,[]
Mouctar Diakhaby,DF,valencia,barcelona,1,64,0,0,0.0,0.0,0,0,0,11,81.8,1,0,0.0,0.0,0.0,0,2,2,0,0,2,2,0,5,0,0,0,6,20.0,11.0,0,1,0,100.0,25_26,4,14/09/2025,0,[]
Thierry Correia,DF,valencia,barcelona,0,26,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,5,32.0,14.0,1,1,0,100.0,25_26,4,14/09/2025,0,"[{'rojas': [10, 1.0]}]"
César Tárrega,DF,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,0.0,0.0,0.0,-5,3,2,0,0,0,0,0,2,0,0,0,14,44.0,10.0,0,0,1,0.0,25_26,4,14/09/2025,0,"[{'despejes': [4, 105.0]}]"
Dimitri Foulquier,DF,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,45,77.8,0,0,0.0,0.0,0.0,-4,1,1,0,0,0,0,0,2,1,1,0,24,147.0,67.0,1,0,2,0.0,25_26,4,14/09/2025,0,[]
Julen Agirrezabala,PT,valencia,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,57.5,0,0,6.0,40.0,2.5,-2,0,0,0,0,0,0,0,0,0,0,0,20,91.0,66.0,0,1,0,100.0,25_26,4,14/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
