player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Adnan Januzaj,DT,sevilla,elche,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,49.0,16.0,0,0,0,0.0
Marcão,DF,sevilla,elche,1,90,0,0,0.1,0.0,2,2,0,39,89.7,0,0,0.0,0.0,0.0,3,3,3,0,2,0,0,0,7,0,0,0,34,229.0,145.0,3,3,1,75.0
Tanguy Nianzou,DF,sevilla,elche,1,60,0,0,0.0,0.0,0,0,0,32,87.5,1,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,6,1,0,1,26,99.0,74.0,0,2,0,100.0
Castrin,DF,sevilla,elche,0,30,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,15,59.0,31.0,0,0,0,0.0
César Azpilicueta,DF,sevilla,elche,1,90,0,0,0.0,0.0,0,0,0,60,78.3,1,0,0.0,0.0,0.0,4,4,3,0,1,1,0,1,3,2,1,1,36,130.0,63.0,1,1,0,100.0
Ørjan Nyland,PT,sevilla,elche,1,90,0,0,0.0,0.0,0,0,0,23,78.3,0,0,2.0,0.0,0.9,0,0,0,0,0,0,0,0,1,0,0,0,11,55.0,32.0,0,1,0,100.0
André Silva,DT,elche,sevilla,1,90,1,0,0.8,0.0,1,0,1,19,84.2,0,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,1,3,1,1,19,81.0,27.0,1,0,2,0.0
Rafa Mir,DT,elche,sevilla,1,79,1,0,0.1,0.0,1,0,1,13,69.2,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,5,0,0,0,14,43.0,22.0,0,1,3,25.0
Álvaro Rodríguez,DT,elche,sevilla,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,27.0,14.0,1,0,2,0.0
Martim Neto,MC,elche,sevilla,1,87,0,1,0.0,0.8,1,1,0,33,90.9,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,1,5,2,3,23,171.0,98.0,3,0,2,0.0
John Donald,MC,elche,sevilla,0,3,0,0,0.0,0.0,0,0,0,3,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.0,0.0,0,0,1,0.0
Aleix Febas,MC,elche,sevilla,1,90,0,0,0.0,0.0,0,0,0,41,100.0,0,0,0.0,0.0,0.0,3,3,4,0,1,0,0,0,0,2,0,2,30,131.0,59.0,0,0,0,0.0
Ali Houary,MC,elche,sevilla,1,59,0,0,0.0,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,0,2,0,2,15,55.0,24.0,1,0,0,0.0
Rodrigo Mendoza,MC,elche,sevilla,0,31,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,6,13.0,3.0,0,0,2,0.0
Adrià Pedrosa,MC,elche,sevilla,1,87,0,0,0.0,0.0,0,0,0,26,57.7,1,0,0.0,0.0,0.0,0,3,2,0,1,1,0,1,7,1,0,1,14,99.0,55.0,1,0,2,0.0
Léo Pétrot,MC,elche,sevilla,0,3,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,4.0,3.0,0,0,0,0.0
Álvaro Núñez,MC,elche,sevilla,1,90,0,0,0.0,0.1,0,0,0,26,76.9,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,1,0,0,0,14,61.0,21.0,0,0,1,0.0
Pedro Bigas,DF,elche,sevilla,1,90,0,0,0.0,0.0,0,0,0,61,78.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,28,94.0,42.0,1,1,1,50.0
David Affengruber,DF,elche,sevilla,1,90,0,0,0.0,0.0,0,0,0,43,81.4,0,0,0.0,0.0,0.0,5,5,3,0,0,0,0,0,7,0,0,0,16,62.0,23.0,0,2,0,100.0
Víctor Chust,DF,elche,sevilla,1,79,0,0,0.1,0.0,1,1,0,30,83.3,1,0,0.0,0.0,0.0,1,3,1,0,0,2,1,1,1,0,0,0,13,64.0,32.0,0,2,2,50.0
Héctor Fort,DF,elche,sevilla,0,11,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,2,0,0,0,2,12.0,10.0,0,1,0,100.0
Matías Dituro,PT,elche,sevilla,1,90,0,0,0.0,0.0,0,0,0,57,75.4,0,0,2.0,33.3,1.1,2,0,0,0,0,0,0,0,1,0,0,0,38,148.0,100.0,0,1,0,100.0
