player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mikel Jauregizar,ESP,21,MC,18,athletic,alaves,1,90,0,0,0.1,0.0,4,3,1,48,87.5,0,0,0.0,0.0,0.0,5,1,4,0,3,2,0,2,2,0,0,0,28,129.0,86.0,1,2,2,50.0,25_26,4,13/09/2025,1,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Yuri Berchiche,ESP,35,DF,17,athletic,alaves,1,90,0,0,0.0,0.5,0,0,0,88,79.5,0,0,0.0,0.0,0.0,4,3,2,0,0,2,0,2,3,0,0,0,34,169.0,117.0,3,2,4,33.3,25_26,4,13/09/2025,1,[]
Aitor Paredes,ESP,25,DF,4,athletic,alaves,1,90,0,0,0.0,0.0,0,0,0,58,89.7,1,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,5,0,0,0,46,297.0,179.0,0,0,2,0.0,25_26,4,13/09/2025,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,26,DF,3,athletic,alaves,1,90,0,0,0.0,0.0,0,0,0,59,89.8,0,0,0.0,0.0,0.0,5,2,3,0,2,1,0,1,4,0,0,0,37,195.0,119.0,1,1,2,33.3,25_26,4,13/09/2025,1,"[{'rojas': [2, 1.0]}]"
Jesús Areso,ESP,26,DF,12,athletic,alaves,1,90,0,0,0.0,0.0,0,0,0,54,72.2,0,0,0.0,0.0,0.0,4,2,4,0,2,1,0,1,0,7,3,3,26,222.0,93.0,4,4,2,66.7,25_26,4,13/09/2025,1,"[{'centros_area': [4, 10.0]}]"
Unai Simón,ESP,28,PT,1,athletic,alaves,1,90,0,0,0.0,0.0,0,0,0,22,90.9,0,0,1.0,50.0,0.2,7,0,0,0,0,0,0,0,0,0,0,0,16,116.0,76.0,0,1,0,100.0,25_26,4,13/09/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Mariano,DOM,32,DT,9,alaves,athletic,1,45,0,0,0.0,0.0,0,0,0,5,20.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,2,1,1,4,40.0,0.0,0,3,5,37.5,25_26,4,13/09/2025,0,[]
Toni Martínez,ESP,28,DT,11,alaves,athletic,0,45,0,0,0.0,0.0,1,0,1,19,52.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,4,0,2,10,49.0,26.0,1,5,1,83.3,25_26,4,13/09/2025,0,[]
Carles Aleñá,ESP,27,DT,10,alaves,athletic,1,74,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,1,3,2,0,14,71.0,31.0,0,1,1,50.0,25_26,4,13/09/2025,0,[]
Jon Pacheco,ESP,24,DF,5,alaves,athletic,0,16,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,5,13.0,0.0,0,2,2,50.0,25_26,4,13/09/2025,0,[]
Carlos Vicente,ESP,26,DT,7,alaves,athletic,1,45,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,2,3,2,0,1,2,0,2,1,0,0,0,14,58.0,13.0,0,0,0,0.0,25_26,4,13/09/2025,0,"[{'penaltis_marcados': [2, 3.0]}, {'centros_area': [4, 10.0]}]"
Lucas Boyé,ARG,29,MC,15,alaves,athletic,0,45,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,7,17.0,1.0,0,2,0,100.0,25_26,4,13/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}, {'faltas_cometidas': [7, 27.0]}]"
Jon Guridi,ESP,30,MC,18,alaves,athletic,1,45,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,3,0,2,6,18.0,4.0,0,1,1,50.0,25_26,4,13/09/2025,0,[]
Denis Suárez,ESP,31,MC,4,alaves,athletic,0,45,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,5,3,1,20,124.0,70.0,1,0,0,0.0,25_26,4,13/09/2025,0,[]
Antonio Blanco,ESP,25,MC,8,alaves,athletic,1,90,0,0,0.0,0.0,2,1,1,43,74.4,0,0,0.0,0.0,0.0,7,5,3,0,0,0,0,0,6,0,0,0,17,24.0,6.0,0,2,0,100.0,25_26,4,13/09/2025,0,"[{'entradas': [8, 42.0]}, {'intercepciones': [2, 27.0]}, {'faltas_cometidas': [6, 28.0]}]"
Pablo Ibáñez,ESP,26,MC,19,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,44,75.0,1,0,0.0,0.0,0.0,6,3,5,0,4,1,0,1,2,5,2,3,32,150.0,47.0,2,0,1,0.0,25_26,4,13/09/2025,0,"[{'faltas_recibidas': [9, 32.0]}]"
Moussa Diarra,MLI,24,DF,22,alaves,athletic,1,88,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,7,3,3,0,1,1,0,1,5,1,0,1,15,84.0,48.0,2,4,1,80.0,25_26,4,13/09/2025,0,[]
Victor Parada,ESP,23,DF,24,alaves,athletic,0,2,0,0,0.0,0.0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,1,62.0,60.0,1,0,0,0.0,25_26,4,13/09/2025,0,[]
Nahuel Tenaglia,ARG,29,DF,14,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,23,65.2,1,0,0.0,0.0,0.0,6,0,0,0,0,4,2,2,8,0,0,0,16,57.0,31.0,0,2,0,100.0,25_26,4,13/09/2025,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Facundo Garcés,MAS,26,DF,2,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,9,0,0,0,0,2,2,0,7,0,0,0,14,38.0,18.0,0,1,2,33.3,25_26,4,13/09/2025,0,[]
Jonny Castro,ESP,31,DF,17,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,46,78.3,0,0,0.0,0.0,0.0,10,1,2,0,2,3,0,3,7,1,0,0,24,102.0,62.0,2,2,2,50.0,25_26,4,13/09/2025,0,"[{'intercepciones': [3, 25.0]}]"
Antonio Sivera,ESP,29,PT,1,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,34,55.9,0,0,0.0,100.0,0.8,11,0,0,0,0,0,0,0,1,0,0,0,14,88.0,66.0,0,1,0,100.0,25_26,4,13/09/2025,0,"[{'minutos': [5, 1530.0]}]"
