player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Pedro Díaz,DT,rayo,osasuna,1,80,0,0,0.0,0.0,0,0,0,38,86.8,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,0,0,0,29,142.0,63.0,1,0,2,0.0
Óscar Trejo,MC,rayo,osasuna,0,10,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,12,36.0,19.0,0,0,0,0.0
Jorge de Frutos,DT,rayo,osasuna,1,90,0,0,0.3,0.2,4,4,0,19,68.4,0,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,0,2,1,1,21,113.0,62.0,4,0,0,0.0
Álvaro García,MC,rayo,osasuna,1,64,0,0,0.1,0.0,1,0,1,25,52.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,18,65.0,19.0,2,0,2,0.0
Sergio Camello,MC,rayo,osasuna,0,26,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,10,24.0,3.0,0,0,0,0.0
Unai López,MC,rayo,osasuna,1,63,0,0,0.1,0.1,2,2,0,56,94.6,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,1,0,0,0,40,219.0,146.0,2,1,0,100.0
Alexandre Alemão,DT,rayo,osasuna,0,27,0,0,0.2,0.0,3,2,1,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,3.0,0,2,0,100.0
Pathé Ciss,MC,rayo,osasuna,1,90,0,0,0.1,0.0,2,1,1,75,88.0,1,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,2,0,0,0,57,224.0,115.0,2,1,3,25.0
Isaac Palazón Camacho,MC,rayo,osasuna,1,90,0,0,0.0,0.0,1,0,1,42,78.6,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,1,0,31,152.0,33.0,0,0,0,0.0
Pep Chavarría,DF,rayo,osasuna,1,90,0,0,0.0,0.2,0,0,0,93,86.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,3,1,0,1,71,570.0,450.0,15,1,1,50.0
Luiz Felipe,DF,rayo,osasuna,1,9,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,7,24.0,1.0,0,0,0,0.0
Jozhua Vertrouwd,DF,rayo,osasuna,0,81,0,0,0.0,0.1,1,1,0,49,93.9,0,0,0.0,0.0,0.0,2,2,0,0,0,2,1,1,4,0,0,0,39,185.0,35.0,0,0,2,0.0
Florian Lejeune,DF,rayo,osasuna,1,80,0,0,0.2,0.0,3,2,1,55,90.9,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,5,0,0,0,42,196.0,122.0,0,0,1,0.0
Samu Becerra,DF,rayo,osasuna,0,10,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,36.0,11.0,0,0,0,0.0
Andrei Ratiu,DF,rayo,osasuna,1,90,0,0,0.0,0.2,1,0,1,63,77.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,6,2,4,45,371.0,217.0,10,0,2,0.0
Augusto Batalla,PT,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,2.0,66.7,2.0,8,0,0,0,0,0,0,0,1,0,0,0,33,188.0,123.0,0,0,0,0.0
