player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Unai López,MC,17,rayo,osasuna,1,63,0,0,0.1,0.1,2,2,0,56,94.6,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,1,0,0,0,40,219.0,146.0,2,1,0,100.0,25_26,4,14/09/2025,0,"[{'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Alexandre Alemão,DT,9,rayo,osasuna,0,27,0,0,0.2,0.0,3,2,1,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,3.0,0,2,0,100.0,25_26,4,14/09/2025,0,[]
Pathé Ciss,MC,6,rayo,osasuna,1,90,0,0,0.1,0.0,2,1,1,75,88.0,1,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,2,0,0,0,57,224.0,115.0,2,1,3,25.0,25_26,4,14/09/2025,0,"[{'rojas': [2, 1.0]}]"
Isaac Palazón Camacho,MC,7,rayo,osasuna,1,90,0,0,0.0,0.0,1,0,1,42,78.6,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,1,0,31,152.0,33.0,0,0,0,0.0,25_26,4,14/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'corners': [4, 56.0]}, {'faltas_recibidas': [9, 32.0]}]"
Pep Chavarría,DF,3,rayo,osasuna,1,90,0,0,0.0,0.2,0,0,0,93,86.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,3,1,0,1,71,570.0,450.0,15,1,1,50.0,25_26,4,14/09/2025,0,"[{'centros_area': [8, 9.0]}]"
Luiz Felipe,DF,5,rayo,osasuna,1,9,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,7,24.0,1.0,0,0,0,0.0,25_26,4,14/09/2025,0,[]
Jozhua Vertrouwd,DF,33,rayo,osasuna,0,81,0,0,0.0,0.1,1,1,0,49,93.9,0,0,0.0,0.0,0.0,2,2,0,0,0,2,1,1,4,0,0,0,39,185.0,35.0,0,0,2,0.0,25_26,4,14/09/2025,0,[]
Florian Lejeune,DF,24,rayo,osasuna,1,80,0,0,0.2,0.0,3,2,1,55,90.9,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,5,0,0,0,42,196.0,122.0,0,0,1,0.0,25_26,4,14/09/2025,0,"[{'faltas_cometidas': [7, 27.0]}]"
Samu Becerra,DF,28,rayo,osasuna,0,10,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,36.0,11.0,0,0,0,0.0,25_26,4,14/09/2025,0,[]
Andrei Ratiu,DF,2,rayo,osasuna,1,90,0,0,0.0,0.2,1,0,1,63,77.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,6,2,4,45,371.0,217.0,10,0,2,0.0,25_26,4,14/09/2025,0,"[{'intercepciones': [10, 22.0]}, {'regates_exitosos': [8, 31.0]}]"
Augusto Batalla,PT,13,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,2.0,66.7,2.0,8,0,0,0,0,0,0,0,1,0,0,0,33,188.0,123.0,0,0,0,0.0,25_26,4,14/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}, {'paradas': [9, 47.0]}]"
