player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Santiago Colombatto,MC,oviedo,getafe,0,33,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,17,67.0,31.0,0,1,1,50.0,25_26,4,13/09/2025,0,[]
Leander Dendoncker,MC,oviedo,getafe,1,90,0,0,0.0,0.0,0,0,0,40,87.5,1,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,4,0,0,0,26,177.0,94.0,2,3,2,60.0,25_26,4,13/09/2025,0,[]
Javi López,DF,oviedo,getafe,1,64,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,24,122.0,60.0,1,0,1,0.0,25_26,4,13/09/2025,0,[]
Rahim Bonkano,DF,oviedo,getafe,0,26,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,4,2,0,2,15,92.0,42.0,1,1,0,100.0,25_26,4,13/09/2025,0,[]
Dani Calvo,DF,oviedo,getafe,1,90,0,0,0.0,0.0,0,0,0,51,92.2,1,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,12,1,0,1,31,85.0,11.0,0,3,1,75.0,25_26,4,13/09/2025,0,[]
David Costas,DF,oviedo,getafe,1,77,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,4,2,0,0,0,3,3,0,9,0,0,0,21,53.0,16.0,0,2,0,100.0,25_26,4,13/09/2025,0,[]
David Carmo,DF,oviedo,getafe,0,13,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,6,0,0,0,5,11.0,0.0,0,0,0,0.0,25_26,4,13/09/2025,0,"[{'despejes': [7, 94.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Nacho Vidal,DF,oviedo,getafe,1,15,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,27.0,12.0,0,1,0,100.0,25_26,4,13/09/2025,0,[]
Lucas Ahijado,DF,oviedo,getafe,0,75,0,0,0.0,0.0,1,1,0,53,69.8,1,0,0.0,0.0,0.0,-1,6,3,0,0,0,0,0,6,6,1,5,26,144.0,39.0,1,2,1,66.7,25_26,4,13/09/2025,0,[]
Aarón Escandell,PT,oviedo,getafe,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,2.0,33.3,1.5,2,0,0,0,0,0,0,0,2,0,0,0,21,102.0,60.0,0,0,0,0.0,25_26,4,13/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [1, 80.0]}, {'save_pct': [4, 77.8]}]"
