player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Javi Galán,ESP,30,DF,21,atletico madrid,villarreal,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0,25_26,4,13/09/2025,1,[]
Clément Lenglet,FRA,30,DF,15,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,8,0,1,0,1,2,1,1,3,0,0,0,52,261.0,170.0,1,0,1,0.0,25_26,4,13/09/2025,1,"[{'rojas': [2, 1.0]}]"
Robin Le Normand,ESP,28,DF,24,atletico madrid,villarreal,1,76,0,0,0.0,0.0,0,0,0,65,93.8,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,2,1,0,0,52,169.0,60.0,0,1,0,100.0,25_26,4,13/09/2025,1,"[{'amarillas': [4, 13.0]}]"
Marc Pubill,ESP,22,DF,18,atletico madrid,villarreal,0,14,0,0,0.0,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,4,12.0,5.0,0,1,0,100.0,25_26,4,13/09/2025,1,[]
Marcos Llorente,ESP,30,DF,14,atletico madrid,villarreal,1,90,0,1,0.0,0.1,0,0,0,103,93.2,0,0,0.0,0.0,0.0,12,2,2,0,1,0,0,0,3,1,1,0,69,297.0,145.0,1,0,1,0.0,25_26,4,13/09/2025,1,"[{'rojas': [8, 1.0]}]"
Jan Oblak,SVN,32,PT,13,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,39,84.6,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,1,0,0,0,23,57.0,23.0,0,0,0,0.0,25_26,4,13/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
Georges Mikautadze,GEO,24,DT,9,villarreal,atletico madrid,1,78,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,2,0,1,15,32.0,10.0,0,1,0,100.0,25_26,4,13/09/2025,0,[]
Tani Oluwaseyi,CAN,25,DT,21,villarreal,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,1,0,100.0,25_26,4,13/09/2025,0,[]
Nicolas Pépé,CIV,30,DT,19,villarreal,atletico madrid,1,63,0,0,0.0,0.1,1,1,0,23,60.9,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,4,2,2,19,80.0,35.0,1,1,1,50.0,25_26,4,13/09/2025,0,"[{'asistencias_90': [3, 0.36]}]"
Ayoze Pérez,ESP,32,DT,22,villarreal,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,16.0,9.0,0,0,1,0.0,25_26,4,13/09/2025,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Alberto Moleiro,ESP,21,MC,20,villarreal,atletico madrid,1,63,0,0,0.7,0.0,3,3,0,22,86.4,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,3,2,0,21,104.0,53.0,2,0,0,0.0,25_26,4,13/09/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}]"
Santi Comesaña,ESP,28,MC,14,villarreal,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,48.0,38.0,1,0,2,0.0,25_26,4,13/09/2025,0,"[{'rojas': [2, 2.0]}]"
Daniel Parejo,ESP,36,MC,10,villarreal,atletico madrid,1,90,0,0,0.0,0.3,0,0,0,57,89.5,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,1,1,0,37,136.0,40.0,0,0,0,0.0,25_26,4,13/09/2025,0,"[{'penaltis_marcados': [7, 3.0]}]"
Thomas Partey,GHA,32,MC,16,villarreal,atletico madrid,1,63,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,19,61.0,22.0,1,3,0,100.0,25_26,4,13/09/2025,0,[]
Pape Gueye,SEN,26,MC,18,villarreal,atletico madrid,0,27,0,0,0.1,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,41.0,18.0,1,2,0,100.0,25_26,4,13/09/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Tajon Buchanan,CAN,26,MC,17,villarreal,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,27,85.2,0,0,0.0,0.0,0.0,1,3,3,0,1,2,0,2,1,11,1,4,27,158.0,77.0,4,0,0,0.0,25_26,4,13/09/2025,0,"[{'goles_por_tiro': [1, 0.38]}]"
Sergi Cardona,ESP,26,DF,23,villarreal,atletico madrid,1,78,0,0,0.2,0.0,1,0,1,31,77.4,0,0,0.0,0.0,0.0,3,0,0,0,0,5,0,5,3,0,0,0,20,58.0,14.0,0,0,2,0.0,25_26,4,13/09/2025,0,"[{'centros_area': [8, 9.0]}]"
Alfonso Pedraza,ESP,29,DF,24,villarreal,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,5,23.0,4.0,1,0,0,0.0,25_26,4,13/09/2025,0,"[{'rojas': [10, 1.0]}]"
Renato Veiga,POR,22,DF,12,villarreal,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,51,84.3,1,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,4,0,0,0,40,249.0,175.0,2,3,3,50.0,25_26,4,13/09/2025,0,"[{'rojas': [2, 1.0]}]"
Juan Foyth,ARG,27,DF,8,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,51,96.1,0,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,3,0,0,0,38,187.0,134.0,0,0,0,0.0,25_26,4,13/09/2025,0,[]
Santiago Mouriño,URU,23,DF,15,villarreal,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,72,86.1,1,0,0.0,0.0,0.0,2,4,4,0,0,1,0,1,3,1,1,0,43,226.0,103.0,1,0,1,0.0,25_26,4,13/09/2025,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Luiz Lúcio Reis Júnior,BRA,24,PT,1,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,21,71.4,0,0,2.0,33.3,1.4,1,0,0,0,0,0,0,0,1,0,0,0,14,41.0,15.0,0,0,0,0.0,25_26,4,13/09/2025,0,"[{'porterias_cero': [2, 7.0]}, {'save_pct': [1, 82.9]}]"
