player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Manu Fernández,DF,celta,girona,1,79,0,0,0.0,0.0,0,0,0,73,94.5,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,3,0,0,0,46,354.0,295.0,1,1,0,100.0,25_26,4,14/09/2025,1,[]
Javier Rueda Garcia,MC,celta,girona,0,11,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,3,19.0,15.0,1,0,0,0.0,25_26,4,14/09/2025,1,"[{'asistencias_90': [8, 0.4]}]"
Carlos Dominguez,DF,celta,girona,1,90,0,0,0.0,0.1,0,0,0,70,94.3,0,0,0.0,0.0,0.0,5,0,0,0,0,4,1,3,2,0,0,0,39,199.0,84.0,1,2,2,50.0,25_26,4,14/09/2025,1,[]
Javi Rodríguez,DF,celta,girona,1,69,0,0,0.0,0.0,0,0,0,64,90.6,0,0,0.0,0.0,0.0,4,4,4,0,2,1,0,1,1,0,0,0,36,144.0,92.0,1,2,2,50.0,25_26,4,14/09/2025,1,"[{'pases_completados_pct': [7, 91.7]}]"
Carl Starfelt,DF,celta,girona,0,21,0,0,0.2,0.0,2,1,1,11,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,2,0,0,0,5,8.0,4.0,0,2,0,100.0,25_26,4,14/09/2025,1,"[{'pases_completados_pct': [1, 95.2]}, {'rojas': [2, 1.0]}]"
Ionuț Radu,PT,celta,girona,1,90,0,0,0.0,0.0,0,0,0,25,92.0,0,0,1.0,87.5,1.2,10,0,0,0,0,0,0,0,0,0,0,0,12,99.0,83.0,0,0,0,0.0,25_26,4,14/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [5, 55.0]}, {'save_pct': [6, 77.3]}]"
Vladyslav Vanat,DT,girona,celta,1,66,1,0,0.1,0.0,2,0,2,13,61.5,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,2,0,0,0,11,37.0,18.0,0,3,1,75.0,25_26,4,14/09/2025,0,[]
Bryan Gil,DT,girona,celta,0,24,0,0,0.1,0.1,2,2,0,13,69.2,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,2,15,117.0,54.0,3,0,0,0.0,25_26,4,14/09/2025,0,[]
Joel Roca,DT,girona,celta,1,45,0,0,0.0,0.0,2,1,1,17,82.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,7,4,3,21,257.0,124.0,4,1,1,50.0,25_26,4,14/09/2025,0,[]
Portu,DT,girona,celta,0,45,0,0,0.2,0.0,2,0,2,8,100.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,4,9.0,1.0,0,0,1,0.0,25_26,4,14/09/2025,0,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Yaser Asprilla,DT,girona,celta,1,90,0,0,0.1,0.0,2,1,1,26,84.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,2,1,1,26,173.0,111.0,4,1,1,50.0,25_26,4,14/09/2025,0,[]
Axel Witsel,MC,girona,celta,1,90,0,0,0.0,0.1,0,0,0,32,93.8,0,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,3,0,0,0,27,142.0,83.0,3,0,0,0.0,25_26,4,14/09/2025,0,"[{'rojas': [2, 1.0]}]"
Azzedine Ounahi,MC,girona,celta,1,81,0,0,0.0,0.1,1,1,0,48,79.2,1,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,0,1,1,0,39,176.0,76.0,3,0,0,0.0,25_26,4,14/09/2025,0,"[{'regates_exitosos': [9, 30.0]}, {'faltas_recibidas': [6, 34.0]}]"
Donny van de Beek,MC,girona,celta,0,9,0,0,0.0,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,5,15.0,3.0,0,0,0,0.0,25_26,4,14/09/2025,0,[]
Iván Martín,MC,girona,celta,1,81,0,1,0.1,0.1,1,0,1,34,85.3,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,1,1,0,30,151.0,67.0,1,0,0,0.0,25_26,4,14/09/2025,0,"[{'rojas': [2, 1.0]}]"
Jhon Solis,MC,girona,celta,0,9,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,3,7.0,0.0,0,0,2,0.0,25_26,4,14/09/2025,0,[]
Álex Moreno,DF,girona,celta,1,90,0,0,0.0,0.0,0,0,0,48,72.9,0,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,5,1,1,0,31,174.0,102.0,3,0,1,0.0,25_26,4,14/09/2025,0,[]
Daley Blind,DF,girona,celta,1,90,0,0,0.0,0.0,0,0,0,72,87.5,0,0,0.0,0.0,0.0,6,4,1,0,0,2,1,1,5,2,1,1,51,221.0,97.0,1,2,2,50.0,25_26,4,14/09/2025,0,"[{'pases_ultimo_tercio': [5, 256.0]}]"
Vitor Reis,DF,girona,celta,1,90,0,0,0.0,0.0,0,0,0,45,97.8,0,0,0.0,0.0,0.0,5,0,0,0,0,4,3,1,4,0,0,0,38,212.0,87.0,0,1,3,25.0,25_26,4,14/09/2025,0,"[{'pases_completados_pct': [8, 91.6]}, {'despejes': [6, 97.0]}, {'rojas': [2, 1.0]}]"
Arnau Martinez,DF,girona,celta,1,66,0,0,0.0,0.0,0,0,0,42,88.1,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,3,1,1,0,30,125.0,64.0,1,1,0,100.0,25_26,4,14/09/2025,0,[]
Alejandro Francés,DF,girona,celta,0,24,0,0,0.0,0.0,0,0,0,15,80.0,1,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,0,0,0,0,14,83.0,58.0,2,0,0,0.0,25_26,4,14/09/2025,0,"[{'rojas': [2, 1.0]}]"
Paulo Gazzaniga,PT,girona,celta,1,90,0,0,0.0,0.0,0,0,0,45,55.6,0,0,1.0,100.0,2.7,8,0,0,0,0,0,0,0,1,0,0,0,31,158.0,103.0,0,0,0,0.0,25_26,4,14/09/2025,0,"[{'rojas': [2, 1.0]}, {'paradas': [3, 58.0]}]"
