player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Dean Huijsen,DF,real madrid,osasuna,1,90,0,0,0.1,0.0,0.0,2,1,1,96,93.8,0,0,0.0,0.0,0.0,11,2,0,0,0,0,0,0,7,0,0,0,79,299.0,167.0,1,2,2,50.0
Éder Militão,DF,real madrid,osasuna,1,90,0,0,0.0,0.0,0.0,1,0,1,76,90.8,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,4,0,0,0,58,215.0,117.0,1,1,2,33.3
Trent Alexander-Arnold,DF,real madrid,osasuna,1,67,0,0,0.0,0.0,0.0,0,0,0,75,81.3,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,0,0,0,58,214.0,114.0,1,0,0,0.0
Dani Carvajal,DF,real madrid,osasuna,0,23,0,0,0.0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,14,45.0,16.0,0,0,1,0.0
Thibaut Courtois,PT,real madrid,osasuna,1,90,0,0,0.0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,0,0,0,26,110.0,73.0,0,0,0,0.0
Ante Budimir,DT,osasuna,real madrid,1,90,0,0,0.4,0.0,0.0,2,2,0,14,57.1,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,2,0,0,0,9,54.0,34.0,0,3,3,50.0
Aimar Oroz,MC,osasuna,real madrid,1,76,0,0,0.0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,3,4,2,0,1,0,0,0,1,2,0,2,15,126.0,52.0,2,0,0,0.0
Moi Gómez,MC,osasuna,real madrid,0,14,0,0,0.0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,8,50.0,21.0,0,0,0,0.0
Rubén García,MC,osasuna,real madrid,1,65,0,0,0.0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,1,1,0,17,61.0,11.0,0,1,2,33.3
Víctor Muñoz,DT,osasuna,real madrid,0,25,0,0,0.0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,0,2,5,110.0,12.0,0,0,0,0.0
Lucas Torró,MC,osasuna,real madrid,1,90,0,0,0.0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,3,0,0,0,13,69.0,21.0,0,5,2,71.4
Jon Moncayola,MC,osasuna,real madrid,1,90,0,0,0.0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,0.0,0.0,3,2,4,0,2,2,1,1,2,0,0,0,17,57.0,31.0,0,2,1,66.7
Abel Bretones,MC,osasuna,real madrid,1,89,0,0,0.0,0.0,0.0,0,0,0,27,59.3,0,1,0.0,0.0,0.0,-1,3,3,0,2,2,1,1,3,3,3,0,20,194.0,111.0,4,0,1,0.0
Valentin Rosier,MC,osasuna,real madrid,1,90,0,0,0.0,0.0,0.0,0,0,0,45,62.2,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,4,2,0,2,23,127.0,71.0,2,0,0,0.0
Juan Cruz Armada,DF,osasuna,real madrid,1,84,0,0,0.0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,5,1,0,0,14,45.0,28.0,0,0,1,0.0
Raúl,DT,osasuna,real madrid,0,6,0,0,0.0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,1,0,100.0
Catena,DF,osasuna,real madrid,1,90,0,0,0.0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,8,0,1,0,1,1,1,0,13,0,0,0,15,58.0,30.0,0,1,0,100.0
Enzo Boyomo,DF,osasuna,real madrid,1,90,0,0,0.0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,5,5,4,0,0,3,3,0,7,0,0,0,24,122.0,78.0,1,1,2,33.3
Sergio Herrera,PT,osasuna,real madrid,1,90,0,0,0.0,0.0,0.0,0,0,0,26,69.2,0,0,1.0,100.0,1.3,5,0,0,0,0,0,0,0,0,0,0,0,8,55.0,20.0,0,0,0,0.0
