player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Toni Lato,DF,mallorca,barcelona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,1,1
Antonio Raillo,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,1,1,0,31,80.6,0,0,0.0,0.0,0.0,0,1,1,0,1,4,2,2,2,0,0,0,17,56.0,11.0,0,1,2,33.3,25_26,1,1
Martin Valjent,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,22,77.3,0,0,0.0,0.0,0.0,2,1,1,0,0,6,2,4,6,0,0,0,14,95.0,12.0,0,0,1,0.0,25_26,1,1
Mateu Morey,DF,mallorca,barcelona,1,45,0,0,0.0,0.1,0,0,0,19,73.7,1,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,3,2,1,1,12,45.0,10.0,0,0,0,0.0,25_26,1,1
Omar Mascarell,MC,mallorca,barcelona,0,45,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,2,2,0,0,1,1,0,0,0,0,0,3,11.0,8.0,0,0,0,0.0,25_26,1,1
Leo Román,PT,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,37.8,0,0,3.0,62.5,2.4,5,0,0,0,0,0,0,0,1,0,0,0,12,86.0,58.0,0,0,0,0.0,25_26,1,1
Ferrán Torres,DT,barcelona,mallorca,1,68,1,0,0.5,0.1,3,2,1,12,75.0,0,0,0.0,0.0,0.0,9,0,1,0,1,2,0,2,1,0,0,0,7,28.0,12.0,1,0,0,0.0,25_26,1,0
Marcus Rashford,DT,barcelona,mallorca,0,22,0,0,0.0,0.1,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,33.0,18.0,2,0,0,0.0,25_26,1,0
Raphinha,DT,barcelona,mallorca,1,76,1,0,0.6,0.1,3,2,1,33,72.7,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,4,1,3,28,138.0,82.0,2,0,0,0.0,25_26,1,0
Jules Koundé,DF,barcelona,mallorca,0,14,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,102.0,86.0,3,0,0,0.0,25_26,1,0
Lamine Yamal,DT,barcelona,mallorca,1,90,1,1,0.5,0.8,9,6,3,45,73.3,0,0,0.0,0.0,0.0,19,2,0,0,0,0,0,0,0,10,6,3,43,286.0,165.0,4,0,0,0.0,25_26,1,0
Fermin López,MC,barcelona,mallorca,1,45,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,2,1,1,11,61.0,31.0,2,0,0,0.0,25_26,1,0
Dani Olmo,MC,barcelona,mallorca,0,45,0,0,0.4,0.0,5,4,1,25,76.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,13,36.0,10.0,0,3,0,100.0,25_26,1,0
Pedri,MC,barcelona,mallorca,1,90,0,0,0.1,0.2,2,1,1,91,92.3,0,0,0.0,0.0,0.0,9,2,0,0,0,3,0,3,0,0,0,0,66,382.0,186.0,4,0,0,0.0,25_26,1,0
Frenkie de Jong,MC,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,80,95.0,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,43,309.0,195.0,2,0,0,0.0,25_26,1,0
Alejandro Balde,DF,barcelona,mallorca,1,67,0,0,0.0,0.1,0,0,0,42,92.9,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,1,0,0,0,25,130.0,77.0,1,0,0,0.0,25_26,1,0
Jofre Torrents,DF,barcelona,mallorca,0,23,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,14,58.0,23.0,0,1,2,33.3,25_26,1,0
Pau Cubarsí,DF,barcelona,mallorca,1,68,0,0,0.0,0.0,0,0,0,52,92.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,3,0,0,0,32,185.0,93.0,1,2,0,100.0,25_26,1,0
Gavi,MC,barcelona,mallorca,0,22,0,1,0.0,0.2,0,0,0,20,95.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,0,0,0,11,63.0,41.0,1,0,0,0.0,25_26,1,0
Ronald Araújo,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,1,1,0,47,80.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,6,0,0,0,24,204.0,161.0,0,2,1,66.7,25_26,1,0
Eric García,DF,barcelona,mallorca,1,90,0,0,0.0,0.1,1,0,1,60,95.0,0,0,0.0,0.0,0.0,8,4,3,0,0,1,0,1,2,0,0,0,26,105.0,68.0,1,3,2,60.0,25_26,1,0
Joan García,PT,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,19,100.0,0,0,0.0,100.0,0.2,9,0,0,0,0,0,0,0,1,0,0,0,9,33.0,21.0,0,1,0,100.0,25_26,1,0
