player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jesús Areso,DF,12,athletic,sevilla,1,82,0,0,0.0,0.2,0,0,0,34,76.5,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,2,1,0,11,111.0,47.0,2,0,0,0.0,25_26,1,17/08/2025,1,"[{'centros_area': [4, 10.0]}]"
Andoni Gorosabel,DF,2,athletic,sevilla,0,8,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0,0,0,0.0,25_26,1,17/08/2025,1,[]
Unai Simón,PT,1,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,50.0,0,0,2.0,66.7,1.7,3,0,0,0,0,0,0,0,0,0,0,0,18,96.0,73.0,0,0,0,0.0,25_26,1,17/08/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Akor Adams,DT,9,sevilla,athletic,1,90,0,1,0.5,0.1,3,1,2,13,69.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,4,1,1,0,11,52.0,34.0,2,0,2,0.0,25_26,1,17/08/2025,0,[]
Stanis Idumbo,MC,27,sevilla,athletic,1,45,0,0,0.0,0.1,1,1,0,11,63.6,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,1,0,1,9,93.0,63.0,4,0,1,0.0,25_26,1,17/08/2025,0,[]
Chidera Ejuke,MC,21,sevilla,athletic,0,45,0,0,0.0,0.1,1,1,0,18,77.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,1,1,18,130.0,58.0,1,0,0,0.0,25_26,1,17/08/2025,0,[]
Djibril Sow,MC,20,sevilla,athletic,1,86,0,0,0.1,0.0,1,1,0,31,80.6,0,0,0.0,0.0,0.0,2,5,5,0,2,2,0,2,0,2,0,2,20,94.0,29.0,0,0,1,0.0,25_26,1,17/08/2025,0,"[{'goles_por_tiro': [9, 0.25]}]"
Isaac Romero,DT,7,sevilla,athletic,0,4,0,0,0.1,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,3,13.0,3.0,0,0,0,0.0,25_26,1,17/08/2025,0,"[{'rojas': [2, 1.0]}]"
Lucien Agoume,MC,18,sevilla,athletic,1,90,1,0,0.1,0.0,1,0,1,62,79.0,1,0,0.0,0.0,0.0,9,1,1,0,1,2,1,1,4,1,1,0,31,156.0,89.0,1,0,0,0.0,25_26,1,17/08/2025,0,"[{'amarillas': [1, 8.0]}]"
Dodi Lukebakio,MC,10,sevilla,athletic,1,90,1,0,0.1,0.5,2,1,1,40,77.5,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,0,1,0,0,28,189.0,110.0,3,0,0,0.0,25_26,1,17/08/2025,0,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Nemanja Gudelj,MC,6,sevilla,athletic,1,81,0,0,0.1,0.0,1,0,1,48,87.5,0,0,0.0,0.0,0.0,4,3,4,0,1,2,1,1,2,2,1,1,17,94.0,62.0,1,2,0,100.0,25_26,1,17/08/2025,0,[]
Marcão,DF,23,sevilla,athletic,0,9,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,13,117.0,86.0,0,1,0,100.0,25_26,1,17/08/2025,0,"[{'rojas': [2, 1.0]}]"
Carmona,DF,2,sevilla,athletic,1,90,0,0,0.0,0.0,1,0,1,45,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,4,3,1,0,24,189.0,110.0,3,0,0,0.0,25_26,1,17/08/2025,0,"[{'entradas': [10, 40.0]}, {'amarillas': [1, 8.0]}]"
Kike Salas,DF,4,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,78,78.2,0,0,0.0,0.0,0.0,3,2,3,0,1,4,1,3,6,0,0,0,43,192.0,124.0,0,5,0,100.0,25_26,1,17/08/2025,0,[]
Castrin,DF,32,sevilla,athletic,1,70,0,0,0.0,0.0,0,0,0,39,94.9,1,0,0.0,0.0,0.0,1,0,1,0,1,4,4,0,4,0,0,0,23,96.0,36.0,0,1,1,50.0,25_26,1,17/08/2025,0,[]
Adnan Januzaj,MC,24,sevilla,athletic,0,20,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,29.0,15.0,0,0,0,0.0,25_26,1,17/08/2025,0,[]
Juanlu Sánchez,DF,16,sevilla,athletic,1,90,0,1,0.0,0.0,0,0,0,56,83.9,0,0,0.0,0.0,0.0,8,3,8,0,5,0,0,0,4,1,1,0,18,138.0,99.0,2,0,1,0.0,25_26,1,17/08/2025,0,"[{'rojas': [8, 1.0]}]"
Ørjan Nyland,PT,13,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,41,68.3,0,0,3.0,33.3,2.6,1,0,0,0,0,0,0,0,2,0,0,0,26,146.0,93.0,0,0,0,0.0,25_26,1,17/08/2025,0,"[{'save_pct': [1, 76.9]}]"
