player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ladislav Krejčí,DF,girona,rayo,1,90,0.0,0.0,0.1,0.0,1.0,0.0,42,88.1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,33.0,224.0,125.0,0.0,3.0,3.0,50.0
David López,DF,girona,rayo,1,90,0.0,0.0,0.0,0.0,0.0,0.0,76,77.6,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,333.0,213.0,1.0,1.0,0.0,100.0
Arnau Martinez,DF,girona,rayo,1,57,0.0,0.0,0.0,0.0,0.0,0.0,43,79.1,0.0,0.0,0.0,0.0,0.0,-2,1.0,1.0,100.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,33.0,216.0,105.0,1.0,1.0,0.0,100.0
Hugo Rincón,DF,girona,rayo,0,33,0.0,0.0,0.0,0.0,0.0,0.0,22,68.2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0,72.0,38.0,1.0,0.0,1.0,0.0
Paulo Gazzaniga,PT,girona,rayo,1,42,0.0,0.0,0.0,0.0,0.0,0.0,17,88.2,0.0,1.0,2.0,0.0,1.7,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,38.0,19.0,0.0,0.0,0.0,0.0
Jorge de Frutos,DT,rayo,girona,1,80,1.0,1.0,0.6,0.9,1.0,1.0,7,57.1,0.0,0.0,0.0,0.0,0.0,17,1.0,4.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,38.0,16.0,1.0,0.0,2.0,0.0
Randy Nteka,DT,rayo,girona,0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Álvaro García,DT,rayo,girona,1,84,1.0,0.0,0.9,0.5,0.0,1.0,14,50.0,0.0,0.0,0.0,0.0,0.0,12,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,7.0,0.0,1.0,1.0,50.0
Alfonso Espino,DF,rayo,girona,0,6,0.0,0.0,0.0,0.0,0.0,0.0,15,86.7,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,98.0,80.0,2.0,0.0,0.0,0.0
Isaac Palazón Camacho,DT,rayo,girona,1,90,1.0,0.0,0.8,0.3,1.0,0.0,47,89.4,0.0,0.0,0.0,0.0,0.0,1321,1.0,1.0,100.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,33.0,197.0,98.0,1.0,4.0,2.0,66.7
Pedro Díaz,MC,rayo,girona,1,69,0.0,0.0,0.0,0.0,2.0,0.0,21,85.7,0.0,0.0,0.0,0.0,0.0,3,2.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,19.0,81.0,27.0,0.0,0.0,1.0,0.0
Gerard Gumbau,MC,rayo,girona,0,21,0.0,0.0,0.0,0.0,0.0,0.0,12,75.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,5.0,0.0,0.0,0.0,0.0
Unai López,MC,rayo,girona,1,80,0.0,0.0,0.0,0.0,1.0,0.0,61,95.1,0.0,0.0,0.0,0.0,0.0,6,3.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.0,251.0,106.0,1.0,0.0,0.0,0.0
Óscar Valentín,MC,rayo,girona,0,10,0.0,0.0,0.1,0.0,1.0,0.0,4,75.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,12.0,4.0,1.0,1.0,1.0,50.0
Pathé Ciss,MC,rayo,girona,1,90,0.0,0.0,0.7,0.0,1.0,1.0,50,92.0,0.0,0.0,0.0,0.0,0.0,5,6.0,1.0,100.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,36.0,127.0,64.0,2.0,2.0,2.0,50.0
Pep Chavarría,DF,rayo,girona,1,90,0.0,0.0,0.1,0.0,2.0,0.0,66,86.4,0.0,0.0,0.0,0.0,0.0,6,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,40.0,226.0,141.0,3.0,3.0,0.0,100.0
Luiz Felipe,DF,rayo,girona,1,45,0.0,0.0,0.0,0.0,0.0,0.0,31,93.5,1.0,0.0,0.0,0.0,0.0,1,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,114.0,83.0,2.0,0.0,0.0,0.0
Pelayo Fernandez,DF,rayo,girona,0,45,0.0,0.0,0.0,0.0,1.0,0.0,35,85.7,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,73.0,32.0,0.0,3.0,2.0,60.0
Florian Lejeune,DF,rayo,girona,1,90,0.0,0.0,0.1,0.0,2.0,0.0,68,82.4,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,53.0,175.0,73.0,0.0,2.0,1.0,66.7
Andrei Ratiu,DF,rayo,girona,1,90,0.0,0.0,0.0,0.2,0.0,0.0,63,87.3,0.0,0.0,0.0,0.0,0.0,5,5.0,6.0,50.0,3.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,47.0,263.0,113.0,2.0,0.0,3.0,0.0
Augusto Batalla,PT,rayo,girona,1,90,0.0,0.0,0.0,0.0,0.0,0.0,25,68.0,0.0,0.0,1.0,50.0,0.7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,96.0,76.0,0.0,0.0,0.0,0.0
