player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alfonso Espino,DF,rayo,girona,0,6,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,10,98.0,80.0,2,0,0,0.0,25_26,1,0
Isaac Palazón Camacho,DT,rayo,girona,1,90,1,0,0.8,0.3,1,1,0,47,89.4,0,0,0.0,0.0,0.0,13,1,1,0,0,2,0,2,1,1,1,0,33,197.0,98.0,1,4,2,66.7,25_26,1,0
Pedro Díaz,MC,rayo,girona,1,69,0,0,0.0,0.0,2,2,0,21,85.7,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,1,1,0,19,81.0,27.0,0,0,1,0.0,25_26,1,0
Gerard Gumbau,MC,rayo,girona,0,21,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,28.0,5.0,0,0,0,0.0,25_26,1,0
Unai López,MC,rayo,girona,1,80,0,0,0.0,0.0,1,1,0,61,95.1,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,1,1,1,0,47,251.0,106.0,1,0,0,0.0,25_26,1,0
Óscar Valentín,MC,rayo,girona,0,10,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,5,12.0,4.0,1,1,1,50.0,25_26,1,0
Pathé Ciss,MC,rayo,girona,1,90,0,0,0.7,0.0,2,1,1,50,92.0,0,0,0.0,0.0,0.0,5,6,1,0,0,1,1,0,2,1,0,1,36,127.0,64.0,2,2,2,50.0,25_26,1,0
Pep Chavarría,DF,rayo,girona,1,90,0,0,0.1,0.0,2,2,0,66,86.4,0,0,0.0,0.0,0.0,6,2,0,0,0,2,0,2,2,1,0,0,40,226.0,141.0,3,3,0,100.0,25_26,1,0
Luiz Felipe,DF,rayo,girona,1,45,0,0,0.0,0.0,0,0,0,31,93.5,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,0,19,114.0,83.0,2,0,0,0.0,25_26,1,0
Pelayo Fernandez,DF,rayo,girona,0,45,0,0,0.0,0.0,1,1,0,35,85.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,3,0,0,0,22,73.0,32.0,0,3,2,60.0,25_26,1,0
Florian Lejeune,DF,rayo,girona,1,90,0,0,0.1,0.0,2,2,0,68,82.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,53,175.0,73.0,0,2,1,66.7,25_26,1,0
Andrei Ratiu,DF,rayo,girona,1,90,0,0,0.0,0.2,0,0,0,63,87.3,0,0,0.0,0.0,0.0,5,5,6,0,3,0,0,0,3,6,3,3,47,263.0,113.0,2,0,3,0.0,25_26,1,0
Augusto Batalla,PT,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,25,68.0,0,0,1.0,50.0,0.7,4,0,0,0,0,0,0,0,1,0,0,0,20,96.0,76.0,0,0,0,0.0,25_26,1,0
