player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ladislav Krejčí,CZE,26,DF,18,girona,rayo,1,90,0,0,0.1,0.0,1,1,0,42,88.1,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,0,0,0,33,224.0,125.0,0,3,3,50.0,25_26,1,15/08/2025,1,[]
David López,ESP,35,DF,5,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,76,77.6,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,54,333.0,213.0,1,1,0,100.0,25_26,1,15/08/2025,1,"[{'pases_completados_pct': [3, 92.8]}]"
Arnau Martinez,ESP,22,DF,4,girona,rayo,1,57,0,0,0.0,0.0,0,0,0,43,79.1,0,0,0.0,0.0,0.0,-2,1,1,0,0,2,0,2,2,1,0,1,33,216.0,105.0,1,1,0,100.0,25_26,1,15/08/2025,1,[]
Hugo Rincón,ESP,22,DF,2,girona,rayo,0,33,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,1,0,13,72.0,38.0,1,0,1,0.0,25_26,1,15/08/2025,1,[]
Paulo Gazzaniga,ARG,33,PT,13,girona,rayo,1,42,0,0,0.0,0.0,0,0,0,17,88.2,0,1,2.0,0.0,1.7,-6,0,0,0,0,0,0,0,0,1,0,1,14,38.0,19.0,0,0,0,0.0,25_26,1,15/08/2025,1,"[{'rojas': [2, 1.0]}, {'paradas': [3, 58.0]}]"
Jorge de Frutos,ESP,28,DT,19,rayo,girona,1,80,1,1,0.6,0.9,2,1,1,7,57.1,0,0,0.0,0.0,0.0,17,1,4,0,3,0,0,0,0,2,1,1,12,38.0,16.0,1,0,2,0.0,25_26,1,15/08/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Randy Nteka,ANG,27,DT,11,rayo,girona,0,10,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,1,0,0,0,2,0.0,0.0,0,0,0,0.0,25_26,1,15/08/2025,0,[]
Álvaro García,ESP,32,DT,18,rayo,girona,1,84,1,0,0.9,0.5,1,0,1,14,50.0,0,0,0.0,0.0,0.0,12,1,2,0,1,0,0,0,0,0,0,0,9,24.0,7.0,0,1,1,50.0,25_26,1,15/08/2025,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Alfonso Espino,URU,33,DF,22,rayo,girona,0,6,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,10,98.0,80.0,2,0,0,0.0,25_26,1,15/08/2025,0,[]
Isaac Palazón Camacho,ESP,30,DT,7,rayo,girona,1,90,1,0,0.8,0.3,1,1,0,47,89.4,0,0,0.0,0.0,0.0,13,1,1,0,0,2,0,2,1,1,1,0,33,197.0,98.0,1,4,2,66.7,25_26,1,15/08/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'corners': [4, 56.0]}, {'faltas_recibidas': [9, 32.0]}]"
Pedro Díaz,ESP,27,MC,4,rayo,girona,1,69,0,0,0.0,0.0,2,2,0,21,85.7,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,1,1,0,19,81.0,27.0,0,0,1,0.0,25_26,1,15/08/2025,0,[]
Gerard Gumbau,ESP,30,MC,15,rayo,girona,0,21,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,28.0,5.0,0,0,0,0.0,25_26,1,15/08/2025,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Unai López,ESP,29,MC,17,rayo,girona,1,80,0,0,0.0,0.0,1,1,0,61,95.1,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,1,1,1,0,47,251.0,106.0,1,0,0,0.0,25_26,1,15/08/2025,0,"[{'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Óscar Valentín,ESP,30,MC,23,rayo,girona,0,10,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,5,12.0,4.0,1,1,1,50.0,25_26,1,15/08/2025,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pathé Ciss,SEN,31,MC,6,rayo,girona,1,90,0,0,0.7,0.0,2,1,1,50,92.0,0,0,0.0,0.0,0.0,5,6,1,0,0,1,1,0,2,1,0,1,36,127.0,64.0,2,2,2,50.0,25_26,1,15/08/2025,0,"[{'rojas': [2, 1.0]}]"
Pep Chavarría,ESP,27,DF,3,rayo,girona,1,90,0,0,0.1,0.0,2,2,0,66,86.4,0,0,0.0,0.0,0.0,6,2,0,0,0,2,0,2,2,1,0,0,40,226.0,141.0,3,3,0,100.0,25_26,1,15/08/2025,0,"[{'centros_area': [8, 9.0]}]"
Luiz Felipe,ITA,28,DF,5,rayo,girona,1,45,0,0,0.0,0.0,0,0,0,31,93.5,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,0,19,114.0,83.0,2,0,0,0.0,25_26,1,15/08/2025,0,[]
Pelayo Fernandez,ESP,22,DF,27,rayo,girona,0,45,0,0,0.0,0.0,1,1,0,35,85.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,3,0,0,0,22,73.0,32.0,0,3,2,60.0,25_26,1,15/08/2025,0,[]
Florian Lejeune,FRA,34,DF,24,rayo,girona,1,90,0,0,0.1,0.0,2,2,0,68,82.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,53,175.0,73.0,0,2,1,66.7,25_26,1,15/08/2025,0,"[{'faltas_cometidas': [7, 27.0]}]"
Andrei Ratiu,ROU,27,DF,2,rayo,girona,1,90,0,0,0.0,0.2,0,0,0,63,87.3,0,0,0.0,0.0,0.0,5,5,6,0,3,0,0,0,3,6,3,3,47,263.0,113.0,2,0,3,0.0,25_26,1,15/08/2025,0,"[{'intercepciones': [10, 22.0]}, {'regates_exitosos': [8, 31.0]}]"
Augusto Batalla,ARG,29,PT,13,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,25,68.0,0,0,1.0,50.0,0.7,4,0,0,0,0,0,0,0,1,0,0,0,20,96.0,76.0,0,0,0,0.0,25_26,1,15/08/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}, {'paradas': [9, 47.0]}]"
