player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Carlos Romero,DF,espanyol,atletico madrid,1,90,0.0,0.0,0.0,0.2,1.0,0.0,34,70.6,0.0,0.0,0.0,0.0,0.0,5,3.0,5.0,40.0,3.0,1.0,1.0,0.0,1.0,5.0,2.0,2.0,26.0,106.0,39.0,1.0,0.0,0.0,0.0
Leandro Cabrera,DF,espanyol,atletico madrid,1,90,0.0,0.0,0.1,0.0,0.0,1.0,40,90.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,24.0,88.0,37.0,0.0,4.0,0.0,100.0
Fernando Calero,DF,espanyol,atletico madrid,1,65,0.0,0.0,0.0,0.0,0.0,0.0,65,90.8,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,195.0,131.0,0.0,2.0,0.0,100.0
Miguel Ángel Rubio,DF,espanyol,atletico madrid,0,25,1.0,0.0,0.7,0.0,0.0,1.0,12,91.7,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,17.0,6.0,0.0,0.0,1.0,0.0
Omar El Hilali,DF,espanyol,atletico madrid,1,90,0.0,1.0,0.0,0.0,0.0,0.0,67,79.1,1.0,0.0,0.0,0.0,0.0,4,1.0,1.0,100.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,51.0,197.0,119.0,3.0,1.0,1.0,50.0
Marko Dmitrović,PT,espanyol,atletico madrid,1,90,0.0,0.0,0.0,0.0,0.0,0.0,38,78.9,0.0,0.0,1.0,75.0,1.3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,112.0,93.0,0.0,0.0,0.0,0.0
Julián Álvarez,DT,atletico madrid,espanyol,1,81,1.0,0.0,0.6,0.0,2.0,3.0,42,85.7,0.0,0.0,0.0,0.0,0.0,12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,24.0,196.0,110.0,2.0,0.0,2.0,0.0
Alexander Sørloth,DT,atletico madrid,espanyol,0,9,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Thiago Almada,DT,atletico madrid,espanyol,1,67,0.0,0.0,0.0,0.1,1.0,0.0,58,93.1,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,191.0,91.0,2.0,1.0,0.0,100.0
Giacomo Raspadori,DT,atletico madrid,espanyol,0,23,0.0,0.0,0.0,0.0,1.0,0.0,8,62.5,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,11.0,1.0,0.0,1.0,0.0
Giuliano Simeone,DT,atletico madrid,espanyol,1,90,0.0,0.0,0.1,0.1,2.0,0.0,39,84.6,0.0,0.0,0.0,0.0,0.0,6,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,27.0,178.0,108.0,3.0,0.0,0.0,0.0
Alex Baena,MC,atletico madrid,espanyol,1,67,0.0,0.0,0.0,0.5,0.0,0.0,32,84.4,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,126.0,74.0,1.0,0.0,3.0,0.0
Antoine Griezmann,MC,atletico madrid,espanyol,0,23,0.0,0.0,0.1,0.0,2.0,0.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,2.0,0.0,0.0,1.0,0.0
Johnny Cardoso,MC,atletico madrid,espanyol,1,45,0.0,0.0,0.0,0.0,1.0,0.0,40,87.5,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,22.0,137.0,77.0,2.0,1.0,0.0,100.0
Koke,MC,atletico madrid,espanyol,0,45,0.0,0.0,0.0,0.0,0.0,0.0,44,93.2,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,21.0,116.0,50.0,1.0,2.0,0.0,100.0
Conor Gallagher,MC,atletico madrid,espanyol,1,45,0.0,0.0,0.1,0.0,2.0,0.0,32,93.8,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,83.0,50.0,1.0,0.0,0.0,0.0
Pablo Barrios,MC,atletico madrid,espanyol,0,45,0.0,0.0,0.0,0.1,0.0,0.0,40,85.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,27.0,194.0,88.0,4.0,1.0,2.0,33.3
Matteo Ruggeri,DF,atletico madrid,espanyol,1,90,0.0,0.0,0.0,0.0,0.0,0.0,66,84.8,0.0,0.0,0.0,0.0,0.0,4,2.0,2.0,100.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,33.0,157.0,84.0,1.0,1.0,1.0,50.0
Dávid Hancko,DF,atletico madrid,espanyol,1,90,0.0,0.0,0.0,0.1,0.0,1.0,65,87.7,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,40.0,321.0,209.0,2.0,3.0,3.0,50.0
Robin Le Normand,DF,atletico madrid,espanyol,1,90,0.0,0.0,0.0,0.0,0.0,0.0,82,90.2,1.0,0.0,0.0,0.0,0.0,-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,48.0,314.0,220.0,2.0,4.0,6.0,40.0
Marcos Llorente,DF,atletico madrid,espanyol,1,90,0.0,0.0,0.0,0.0,0.0,0.0,68,88.2,1.0,0.0,0.0,0.0,0.0,1,3.0,5.0,40.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,43.0,201.0,51.0,0.0,1.0,0.0,100.0
Jan Oblak,PT,atletico madrid,espanyol,1,90,0.0,0.0,0.0,0.0,0.0,0.0,27,77.8,0.0,0.0,2.0,60.0,1.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,79.0,62.0,0.0,0.0,1.0,0.0
