player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Carlos Romero,DF,22,espanyol,atletico madrid,1,90,0,0,0.0,0.2,1,1,0,34,70.6,0,0,0.0,0.0,0.0,5,3,5,0,3,1,1,0,1,5,2,2,26,106.0,39.0,1,0,0,0.0,25_26,1,17/08/2025,1,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,DF,6,espanyol,atletico madrid,1,90,0,0,0.1,0.0,1,0,1,40,90.0,0,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,8,0,0,0,24,88.0,37.0,0,4,0,100.0,25_26,1,17/08/2025,1,"[{'despejes': [9, 91.0]}]"
Fernando Calero,DF,5,espanyol,atletico madrid,1,65,0,0,0.0,0.0,0,0,0,65,90.8,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,49,195.0,131.0,0,2,0,100.0,25_26,1,17/08/2025,1,[]
Miguel Ángel Rubio,DF,15,espanyol,atletico madrid,0,25,1,0,0.7,0.0,1,0,1,12,91.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,0,0,0,8,17.0,6.0,0,0,1,0.0,25_26,1,17/08/2025,1,[]
Omar El Hilali,DF,23,espanyol,atletico madrid,1,90,0,1,0.0,0.0,0,0,0,67,79.1,1,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,3,1,0,1,51,197.0,119.0,3,1,1,50.0,25_26,1,17/08/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Marko Dmitrović,PT,13,espanyol,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,78.9,0,0,1.0,75.0,1.3,5,0,0,0,0,0,0,0,0,0,0,0,24,112.0,93.0,0,0,0,0.0,25_26,1,17/08/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
Julián Álvarez,DT,19,atletico madrid,espanyol,1,81,1,0,0.6,0.0,5,2,3,42,85.7,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,0,2,2,0,24,196.0,110.0,2,0,2,0.0,25_26,1,17/08/2025,0,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [9, 16.0]}, {'pases_clave': [4, 36.0]}, {'corners': [6, 51.0]}]"
Alexander Sørloth,DT,9,atletico madrid,espanyol,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0,25_26,1,17/08/2025,0,"[{'rojas': [2, 1.0]}]"
Thiago Almada,DT,11,atletico madrid,espanyol,1,67,0,0,0.0,0.1,1,1,0,58,93.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,1,0,34,191.0,91.0,2,1,0,100.0,25_26,1,17/08/2025,0,[]
Giacomo Raspadori,DT,22,atletico madrid,espanyol,0,23,0,0,0.0,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,25.0,11.0,1,0,1,0.0,25_26,1,17/08/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Giuliano Simeone,DT,20,atletico madrid,espanyol,1,90,0,0,0.1,0.1,2,2,0,39,84.6,0,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,1,3,2,1,27,178.0,108.0,3,0,0,0.0,25_26,1,17/08/2025,0,"[{'asistencias': [8, 4.0]}]"
Alex Baena,MC,10,atletico madrid,espanyol,1,67,0,0,0.0,0.5,0,0,0,32,84.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,0,22,126.0,74.0,1,0,3,0.0,25_26,1,17/08/2025,0,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Antoine Griezmann,MC,7,atletico madrid,espanyol,0,23,0,0,0.1,0.0,2,2,0,2,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,4,21.0,2.0,0,0,1,0.0,25_26,1,17/08/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [5, 0.8]}, {'apariciones_suplente': [3, 13.0]}]"
Johnny Cardoso,MC,5,atletico madrid,espanyol,1,45,0,0,0.0,0.0,1,1,0,40,87.5,1,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,1,1,0,22,137.0,77.0,2,1,0,100.0,25_26,1,17/08/2025,0,"[{'intercepciones': [6, 48.0]}]"
Koke,MC,6,atletico madrid,espanyol,0,45,0,0,0.0,0.0,0,0,0,44,93.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,3,0,0,0,21,116.0,50.0,1,2,0,100.0,25_26,1,17/08/2025,0,"[{'pases_completados_pct': [10, 91.5]}]"
Conor Gallagher,MC,4,atletico madrid,espanyol,1,45,0,0,0.1,0.0,2,2,0,32,93.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,18,83.0,50.0,1,0,0,0.0,25_26,1,17/08/2025,0,"[{'apariciones_suplente': [1, 14.0]}]"
Pablo Barrios,MC,8,atletico madrid,espanyol,0,45,0,0,0.0,0.1,0,0,0,40,85.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,2,2,27,194.0,88.0,4,1,2,33.3,25_26,1,17/08/2025,0,"[{'regates_exitosos': [10, 29.0]}]"
Matteo Ruggeri,DF,3,atletico madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,66,84.8,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,4,2,1,1,33,157.0,84.0,1,1,1,50.0,25_26,1,17/08/2025,0,"[{'centros_area': [4, 10.0]}]"
Dávid Hancko,DF,17,atletico madrid,espanyol,1,90,0,0,0.0,0.1,1,0,1,65,87.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,5,1,1,0,40,321.0,209.0,2,3,3,50.0,25_26,1,17/08/2025,0,[]
Robin Le Normand,DF,24,atletico madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,82,90.2,1,0,0.0,0.0,0.0,-1,2,0,0,0,0,0,0,5,0,0,0,48,314.0,220.0,2,4,6,40.0,25_26,1,17/08/2025,0,"[{'amarillas': [4, 13.0]}]"
Marcos Llorente,DF,14,atletico madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,68,88.2,1,0,0.0,0.0,0.0,1,3,5,0,3,0,0,0,3,2,0,2,43,201.0,51.0,0,1,0,100.0,25_26,1,17/08/2025,0,"[{'rojas': [8, 1.0]}]"
Jan Oblak,PT,13,atletico madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,27,77.8,0,0,2.0,60.0,1.4,2,0,0,0,0,0,0,0,0,0,0,0,13,79.0,62.0,0,0,1,0.0,25_26,1,17/08/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
