player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Óscar Mingueza,MC,celta,getafe,1,90,0.0,0.0,0.0,0.4,1.0,0.0,69,75.4,0.0,0.0,0.0,0.0,0.0,5,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,27.0,138.0,66.0,0.0,1.0,0.0,100.0
Marcos Alonso,DF,celta,getafe,1,90,0.0,0.0,0.0,0.0,2.0,0.0,104,86.5,1.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,1.0,70.0,625.0,525.0,10.0,2.0,0.0,100.0
Yoel Lago,DF,celta,getafe,1,81,0.0,0.0,0.0,0.0,0.0,0.0,81,97.5,0.0,0.0,0.0,0.0,0.0,1,2.0,3.0,66.7,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,60.0,301.0,199.0,0.0,0.0,1.0,0.0
Pablo Durán,DT,celta,getafe,0,9,0.0,0.0,0.0,0.0,1.0,0.0,3,66.7,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,100.0
Javi Rodríguez,DF,celta,getafe,1,90,0.0,0.0,0.0,0.0,0.0,0.0,87,93.1,1.0,0.0,0.0,0.0,0.0,0,4.0,4.0,75.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,61.0,229.0,146.0,1.0,1.0,3.0,25.0
Ionuț Radu,PT,celta,getafe,1,90,0.0,0.0,0.0,0.0,0.0,0.0,17,94.1,0.0,0.0,2.0,33.3,1.7,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,14.0,0.0,0.0,0.0,0.0
Christantus Uche,DT,getafe,celta,1,90,1.0,1.0,1.0,0.3,1.0,1.0,20,70.0,1.0,0.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,5.0,20.0,103.0,50.0,2.0,3.0,1.0,75.0
Adrián Liso,DT,getafe,celta,1,77,1.0,0.0,0.2,0.0,0.0,1.0,14,78.6,0.0,0.0,0.0,0.0,0.0,13,3.0,4.0,75.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,46.0,13.0,0.0,0.0,2.0,0.0
Alex Sola,DT,getafe,celta,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,11.0,7.0,0.0,0.0,1.0,0.0
Mauro Arambarri,MC,getafe,celta,1,90,0.0,0.0,0.1,0.1,1.0,1.0,15,73.3,0.0,0.0,0.0,0.0,0.0,9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,11.0,52.0,10.0,0.0,1.0,1.0,50.0
Luis Milla,MC,getafe,celta,1,90,0.0,0.0,0.0,0.0,0.0,0.0,26,88.5,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,46.0,5.0,0.0,0.0,1.0,0.0
Mario Martín,MC,getafe,celta,1,90,0.0,0.0,0.1,0.0,3.0,0.0,32,81.3,0.0,0.0,0.0,0.0,0.0,7,2.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,4.0,3.0,0.0,20.0,156.0,55.0,3.0,1.0,0.0,100.0
Davinchi,DF,getafe,celta,1,90,0.0,0.0,0.0,0.0,1.0,0.0,36,66.7,0.0,0.0,0.0,0.0,0.0,5,3.0,1.0,100.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,17.0,62.0,18.0,0.0,1.0,2.0,33.3
Diego Rico,DF,getafe,celta,1,90,0.0,0.0,0.0,0.0,1.0,0.0,28,82.1,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,52.0,22.0,0.0,0.0,0.0,0.0
Djené,DF,getafe,celta,1,90,0.0,0.0,0.0,0.0,0.0,0.0,23,91.3,0.0,0.0,0.0,0.0,0.0,8,2.0,2.0,100.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,9.0,40.0,5.0,0.0,1.0,0.0,100.0
Iglesias,DF,getafe,celta,1,90,0.0,0.0,0.0,0.0,0.0,0.0,39,66.7,0.0,0.0,0.0,0.0,0.0,8,5.0,2.0,100.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,21.0,93.0,31.0,0.0,0.0,1.0,0.0
Ismael Bekhoucha,DF,getafe,celta,1,90,0.0,1.0,0.0,1.0,0.0,0.0,18,55.6,0.0,0.0,0.0,0.0,0.0,11,4.0,6.0,50.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,9.0,52.0,20.0,1.0,0.0,0.0,0.0
David Soria,PT,getafe,celta,1,90,0.0,0.0,0.0,0.0,0.0,0.0,29,41.4,1.0,0.0,0.0,100.0,0.4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,64.0,56.0,0.0,0.0,0.0,0.0
