player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Matias Moreno,DF,levante,alaves,0,6,0.0,0.0,0.0,0.0,0.0,0.0,3,66.7,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,40.0,1.0,0.0,0.0,0.0
Víctor García,MC,levante,alaves,1,53,0.0,0.0,0.0,0.0,0.0,0.0,5,80.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,1.0,50.0
José Luis Morales,MC,levante,alaves,0,37,0.0,0.0,0.0,0.0,0.0,0.0,6,50.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,100.0
Manu Sánchez,DF,levante,alaves,1,78,0.0,0.0,0.0,0.0,0.0,0.0,30,76.7,1.0,0.0,0.0,0.0,0.0,2,3.0,3.0,66.7,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,11.0,77.0,54.0,2.0,1.0,0.0,100.0
Diego Pampín,DF,levante,alaves,0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,66.7,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0,19.0,7.0,0.0,1.0,0.0,100.0
Jorge Cabello,DF,levante,alaves,1,90,0.0,0.0,0.0,0.0,0.0,0.0,27,85.2,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,75.0,32.0,0.0,3.0,4.0,42.9
Unai Elgezabal,DF,levante,alaves,1,90,0.0,0.0,0.0,0.0,0.0,0.0,30,73.3,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,0.0,0.0,12.0,37.0,24.0,0.0,4.0,3.0,57.1
Adrián de la Fuente,DF,levante,alaves,1,90,0.0,0.0,0.0,0.0,0.0,0.0,48,56.3,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,24.0,71.0,45.0,0.0,1.0,2.0,33.3
Jeremy Toljan,DF,levante,alaves,1,90,1.0,0.0,0.7,0.1,0.0,1.0,36,61.1,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,16.0,39.0,14.0,0.0,1.0,1.0,50.0
Pablo Cuñat,PT,levante,alaves,1,90,0.0,0.0,0.0,0.0,0.0,0.0,39,64.1,0.0,0.0,2.0,50.0,2.2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,74.0,51.0,0.0,2.0,0.0,100.0
