player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Victor Parada,DF,alaves,levante,1,89,0,0,0.0,0.1,0,0,0,49,77.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,27,72.0,12.0,0,0,2,0.0,25_26,1,1
Youssef Lekhedim,DF,alaves,levante,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,1,1
Nahuel Tenaglia,DF,alaves,levante,1,90,1,0,0.2,0.0,1,0,1,46,80.4,0,0,0.0,0.0,0.0,14,2,2,0,1,0,0,0,9,1,0,1,32,129.0,57.0,0,2,2,50.0,25_26,1,1
Facundo Garcés,DF,alaves,levante,1,90,0,0,0.0,0.0,1,1,0,48,85.4,0,0,0.0,0.0,0.0,5,1,2,0,1,2,1,1,6,0,0,0,32,114.0,44.0,0,3,6,33.3,25_26,1,1
Jonny Castro,DF,alaves,levante,1,90,0,0,0.0,0.0,0,0,0,70,90.0,0,0,0.0,0.0,0.0,4,2,0,0,0,3,1,2,1,1,0,0,39,186.0,121.0,3,1,1,50.0,25_26,1,1
Antonio Sivera,PT,alaves,levante,1,90,0,0,0.0,0.0,0,0,0,19,63.2,0,0,1.0,66.7,1.0,5,0,0,0,0,0,0,0,0,0,0,0,8,42.0,30.0,0,0,0,0.0,25_26,1,1
Iván Romero,DT,levante,alaves,1,78,0,0,0.1,0.0,3,2,1,19,52.6,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,5,2,3,19,80.0,23.0,1,4,3,57.1,25_26,1,0
Sergio Lozano,MC,levante,alaves,0,12,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,2,0,2,5,7.0,4.0,0,0,1,0.0,25_26,1,0
Brugui,MC,levante,alaves,1,85,0,0,0.1,0.0,1,0,1,13,53.8,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,0,0,0,0,8,40.0,9.0,0,2,5,28.6,25_26,1,0
Carlos Álvarez,MC,levante,alaves,0,5,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,32.0,13.0,0,0,0,0.0,25_26,1,0
Oriol Rey,MC,levante,alaves,1,90,0,0,0.0,0.0,0,0,0,26,61.5,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,2,0,0,0,13,64.0,39.0,2,0,0,0.0,25_26,1,0
Pablo Martínez,MC,levante,alaves,1,84,0,0,0.0,0.0,2,2,0,28,67.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,17,79.0,56.0,0,0,3,0.0,25_26,1,0
Matias Moreno,DF,levante,alaves,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,47.0,40.0,1,0,0,0.0,25_26,1,0
Víctor García,MC,levante,alaves,1,53,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,3,24.0,0.0,0,1,1,50.0,25_26,1,0
José Luis Morales,MC,levante,alaves,0,37,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,1,0,100.0,25_26,1,0
Manu Sánchez,DF,levante,alaves,1,78,0,0,0.0,0.0,0,0,0,30,76.7,1,0,0.0,0.0,0.0,2,3,3,0,1,1,0,1,4,1,0,0,11,77.0,54.0,2,1,0,100.0,25_26,1,0
Diego Pampín,DF,levante,alaves,0,12,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,3,1,1,0,8,19.0,7.0,0,1,0,100.0,25_26,1,0
Jorge Cabello,DF,levante,alaves,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,8,0,0,0,15,75.0,32.0,0,3,4,42.9,25_26,1,0
Unai Elgezabal,DF,levante,alaves,1,90,0,0,0.0,0.0,0,0,0,30,73.3,0,0,0.0,0.0,0.0,4,0,0,0,0,4,4,0,12,0,0,0,12,37.0,24.0,0,4,3,57.1,25_26,1,0
Adrián de la Fuente,DF,levante,alaves,1,90,0,0,0.0,0.0,0,0,0,48,56.3,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,3,0,0,0,24,71.0,45.0,0,1,2,33.3,25_26,1,0
Jeremy Toljan,DF,levante,alaves,1,90,1,0,0.7,0.1,1,0,1,36,61.1,0,0,0.0,0.0,0.0,7,0,0,0,0,3,0,3,0,1,0,0,16,39.0,14.0,0,1,1,50.0,25_26,1,0
Pablo Cuñat,PT,levante,alaves,1,90,0,0,0.0,0.0,0,0,0,39,64.1,0,0,2.0,50.0,2.2,4,0,0,0,0,0,0,0,0,0,0,0,13,74.0,51.0,0,2,0,100.0,25_26,1,0
