player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Fran Garcia,DF,real madrid,villarreal,0,45,0,1,0.0,0.3,0,0,0,34,91.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,28,74.0,14.0,1,0,0,0.0,23_24,17,1
David Alaba,DF,real madrid,villarreal,1,34,0,0,0.0,0.0,1,1,0,18,83.3,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,0,0,0,0,16,67.0,47.0,0,1,1,50.0,23_24,17,1
Nacho,DF,real madrid,villarreal,0,56,0,0,0.0,0.0,0,0,0,40,95.0,0,0,0.0,0.0,0.0,2,2,2,0,1,3,0,3,1,0,0,0,16,61.0,25.0,1,0,0,0.0,23_24,17,1
Antonio Rüdiger,DF,real madrid,villarreal,1,90,0,0,0.1,0.0,1,1,0,65,87.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,0,1,58,194.0,106.0,1,1,0,100.0,23_24,17,1
Lucas Vázquez,DF,real madrid,villarreal,1,90,0,1,0.0,0.9,1,1,0,63,84.1,0,0,0.0,0.0,0.0,10,1,1,0,0,3,0,3,1,1,1,0,49,197.0,75.0,2,0,0,0.0,23_24,17,1
Andriy Lunin,PT,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,1.0,0.0,0.8,3,0,0,0,0,0,0,0,1,0,0,0,14,44.0,22.0,0,0,0,0.0,23_24,17,1
José Luis Morales,DT,villarreal,real madrid,1,78,1,0,0.7,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,1,1,0,12,65.0,17.0,1,0,0,0.0,23_24,17,0
Ben Brereton,DT,villarreal,real madrid,0,12,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0,23_24,17,0
Gerard Moreno,DT,villarreal,real madrid,1,45,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,2,1,1,13,51.0,5.0,0,1,0,100.0,23_24,17,0
Alexander Sørloth,DT,villarreal,real madrid,0,45,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,6,52.0,28.0,1,0,0,0.0,23_24,17,0
Alex Baena,MC,villarreal,real madrid,1,28,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,57.0,27.0,1,0,0,0.0,23_24,17,0
Ramón Terrats,MC,villarreal,real madrid,0,62,0,1,0.0,0.7,0,0,0,22,81.8,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,2,1,1,19,112.0,52.0,0,0,1,0.0,23_24,17,0
Daniel Parejo,MC,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,48,89.6,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,1,1,0,1,37,229.0,103.0,1,1,0,100.0,23_24,17,0
Étienne Capoue,MC,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,55,87.3,1,0,0.0,0.0,0.0,1,2,1,0,0,3,1,2,3,1,1,0,45,180.0,59.0,0,0,1,0.0,23_24,17,0
Ilias Akhomach,MC,villarreal,real madrid,1,73,0,0,0.1,0.0,2,2,0,22,77.3,1,0,0.0,0.0,0.0,-2,2,0,0,0,0,0,0,0,5,1,3,24,191.0,123.0,4,0,0,0.0,23_24,17,0
Manu Trigueros,MC,villarreal,real madrid,0,17,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,8,67.0,5.0,0,0,0,0.0,23_24,17,0
Alfonso Pedraza,DF,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,56,78.6,0,0,0.0,0.0,0.0,-1,4,3,0,1,3,1,2,1,3,1,2,41,202.0,78.0,4,0,0,0.0,23_24,17,0
Aïssa Mandi,DF,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,64,95.3,0,0,0.0,0.0,0.0,0,1,2,0,1,2,2,0,3,0,0,0,48,244.0,61.0,0,0,1,0.0,23_24,17,0
Raúl Albiol,DF,villarreal,real madrid,1,45,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,3,0,0,0,12,36.0,18.0,0,1,0,100.0,23_24,17,0
Jorge Cuenca,DF,villarreal,real madrid,0,45,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,0,1,2,0,1,3,2,1,5,0,0,0,17,90.0,36.0,0,1,1,50.0,23_24,17,0
Adrià Altimira,DF,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,51,80.4,1,0,0.0,0.0,0.0,-3,2,1,0,0,1,0,1,3,1,1,0,39,182.0,109.0,0,0,0,0.0,23_24,17,0
Filip Jørgensen,PT,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,40,75.0,0,0,4.0,55.6,2.6,2,0,0,0,0,0,0,0,1,0,0,0,30,154.0,99.0,0,0,0,0.0,23_24,17,0
