player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Ramos,ESP,37,DF,4,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,66,80.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,6,2,0,1,29,166.0,107.0,0,2,2,50.0,23_24,17,16/12/2023,1,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Nemanja Gudelj,SRB,32,DF,6,sevilla,getafe,1,90,0,0,0.0,0.1,0,0,0,57,75.4,1,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,0,0,18,101.0,78.0,1,5,3,62.5,23_24,17,16/12/2023,1,[]
Juanlu Sánchez,ESP,20,DF,26,sevilla,getafe,1,90,0,0,0.1,0.2,2,2,0,40,62.5,0,0,0.0,0.0,0.0,-2,2,0,0,0,2,0,2,1,5,1,4,24,114.0,27.0,1,3,0,100.0,23_24,17,16/12/2023,1,"[{'rojas': [8, 1.0]}]"
Marko Dmitrović,SRB,31,PT,1,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,38,81.6,1,0,3.0,85.7,2.6,4,0,0,0,0,0,0,0,0,0,0,0,23,143.0,48.0,0,0,0,0.0,23_24,17,16/12/2023,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Juanmi Latasa,ESP,22,DT,14,getafe,sevilla,1,89,0,0,0.4,0.0,3,3,0,27,66.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,2,0,0,21,76.0,31.0,1,3,5,37.5,23_24,17,16/12/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
Omar Alderete,PAR,26,DT,15,getafe,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0,23_24,17,16/12/2023,0,"[{'rojas': [10, 1.0]}]"
Borja Mayoral,ESP,26,DT,19,getafe,sevilla,1,90,1,0,0.9,0.4,2,1,1,38,78.9,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,2,2,1,1,23,122.0,57.0,1,4,3,57.1,23_24,17,16/12/2023,0,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Jaime Mata,ESP,35,MC,7,getafe,sevilla,1,90,1,0,0.2,0.0,3,2,1,43,79.1,1,0,0.0,0.0,0.0,9,1,2,0,2,1,0,1,3,0,0,0,21,92.0,55.0,1,0,1,0.0,23_24,17,16/12/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Luis Milla,ESP,29,MC,5,getafe,sevilla,1,89,0,0,0.1,0.0,2,0,2,47,83.0,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,17,58.0,24.0,0,0,1,0.0,23_24,17,16/12/2023,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Óscar Rodríguez Arnaiz,ESP,25,MC,9,getafe,sevilla,0,1,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0,0,0,0.0,23_24,17,16/12/2023,0,"[{'rojas': [8, 1.0]}]"
Nemanja Maksimović,SRB,28,MC,20,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,7,3,2,0,0,2,2,0,2,2,0,2,10,55.0,29.0,2,4,0,100.0,23_24,17,16/12/2023,0,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Mason Greenwood,ENG,22,MC,12,getafe,sevilla,1,89,1,1,0.8,0.2,1,1,0,26,76.9,0,0,0.0,0.0,0.0,16,1,1,0,1,0,0,0,0,1,0,1,21,196.0,111.0,3,0,0,0.0,23_24,17,16/12/2023,0,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Carmona,ESP,21,MC,18,getafe,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,17,16/12/2023,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Diego Rico,ESP,30,DF,16,getafe,sevilla,1,90,0,0,0.0,0.1,0,0,0,67,55.2,0,0,0.0,0.0,0.0,9,3,4,0,2,1,0,1,3,1,1,0,21,107.0,63.0,2,1,1,50.0,23_24,17,16/12/2023,0,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Gastón Álvarez,URU,23,DF,4,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,16,62.5,1,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,0,0,0,3,11.0,7.0,0,4,1,80.0,23_24,17,16/12/2023,0,[]
Djené,TOG,31,DF,2,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,10,4,3,0,1,0,0,0,4,2,2,0,12,64.0,42.0,0,2,0,100.0,23_24,17,16/12/2023,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Iglesias,ESP,25,DF,21,getafe,sevilla,1,90,0,0,0.0,0.0,1,0,1,29,65.5,0,0,0.0,0.0,0.0,7,3,3,0,1,2,1,1,3,0,0,0,12,59.0,43.0,1,1,1,50.0,23_24,17,16/12/2023,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,ESP,30,PT,13,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,42,38.1,0,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,13,199.0,86.0,0,1,0,100.0,23_24,17,16/12/2023,0,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
