player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Manu Morlanes,DT,mallorca,almeria,0,34,0,0,0.1,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,7,78.0,47.0,2,0,0,0.0
Jaume Costa,MC,mallorca,almeria,1,90,0,0,0.0,0.1,0,0,0,41,78.0,0,0,0.0,0.0,0.0,9,2,2,0,0,3,1,2,3,1,1,0,20,113.0,75.0,2,1,0,100.0
Samu Costa,MC,mallorca,almeria,1,90,0,0,0.2,0.0,3,2,1,43,72.1,0,0,0.0,0.0,0.0,9,6,3,0,1,2,0,2,4,1,0,1,21,83.0,8.0,0,3,1,75.0
Sergi Darder,MC,mallorca,almeria,1,75,0,0,0.1,0.3,3,3,0,30,70.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,2,0,1,14,48.0,9.0,1,0,1,0.0
Amath,MC,mallorca,almeria,0,15,0,0,0.0,0.4,0,0,0,10,70.0,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,3,2,1,7,21.0,11.0,1,0,1,0.0
Pablo Maffeo,MC,mallorca,almeria,1,74,0,0,0.1,0.1,1,1,0,29,65.5,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,0,1,1,0,17,57.0,41.0,1,1,0,100.0
Javier Llabrés,MC,mallorca,almeria,0,16,0,0,0.4,0.1,2,2,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,10.0,4.0,1,0,0,0.0
Matija Nastasić,DF,mallorca,almeria,1,90,0,0,0.2,0.5,1,1,0,36,58.3,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,17,95.0,53.0,1,0,1,0.0
Antonio Raillo,DF,mallorca,almeria,1,90,0,0,0.1,0.0,1,1,0,28,75.0,0,0,0.0,0.0,0.0,7,2,2,0,0,2,2,0,6,0,0,0,12,54.0,21.0,0,5,1,83.3
Omar Mascarell,DF,mallorca,almeria,1,32,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,7.0,0.0,0,1,0,100.0
Giovanni González,DF,mallorca,almeria,0,58,0,0,0.0,0.0,0,0,0,40,72.5,0,0,0.0,0.0,0.0,2,7,6,0,1,2,0,2,1,0,0,0,20,121.0,62.0,2,1,1,50.0
Predrag Rajković,PT,mallorca,almeria,1,90,0,0,0.0,0.0,0,0,0,32,46.9,0,0,0.0,100.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,14,78.0,58.0,0,0,0,0.0
