player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Arnau Martinez,MC,girona,alaves,0,12,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,8,29.0,7.0,0,0,1,0.0,23_24,17,18/12/2023,1,[]
Daley Blind,DF,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,107,89.7,0,0,0.0,0.0,0.0,8,2,1,0,0,2,1,1,1,1,0,1,86,375.0,203.0,0,0,0,0.0,23_24,17,18/12/2023,1,"[{'pases_ultimo_tercio': [5, 256.0]}]"
David López,DF,girona,alaves,1,78,0,0,0.0,0.0,0,0,0,80,95.0,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,5,1,0,0,63,372.0,234.0,1,2,2,50.0,23_24,17,18/12/2023,1,"[{'pases_completados_pct': [3, 92.8]}]"
Juanpe,DF,girona,alaves,0,12,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,7,39.0,14.0,0,0,0,0.0,23_24,17,18/12/2023,1,[]
Eric García,DF,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,87,90.8,0,0,0.0,0.0,0.0,9,3,1,0,0,1,0,1,3,1,1,0,69,277.0,137.0,1,3,1,75.0,23_24,17,18/12/2023,1,"[{'goles_por_tiro': [2, 0.29]}, {'pases_ultimo_tercio': [7, 227.0]}]"
Paulo Gazzaniga,PT,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,0,0,0,0,32,127.0,77.0,0,0,0,0.0,23_24,17,18/12/2023,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
Samu Omorodion,DT,alaves,girona,1,72,0,0,0.1,0.0,1,0,1,14,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,14,77.0,12.0,1,2,2,50.0,23_24,17,18/12/2023,0,[]
Kiké,DT,alaves,girona,0,18,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,29.0,7.0,1,0,0,0.0,23_24,17,18/12/2023,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Luis Rioja,DT,alaves,girona,1,60,0,0,0.0,0.0,1,1,0,16,68.8,0,0,0.0,0.0,0.0,2,0,3,0,3,1,0,1,0,3,1,0,17,177.0,114.0,5,0,2,0.0,23_24,17,18/12/2023,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Abde Rebbach,DT,alaves,girona,0,30,0,0,0.2,0.0,2,1,1,8,50.0,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,0,0,0,8,80.0,68.0,2,0,1,0.0,23_24,17,18/12/2023,0,[]
Jon Guridi,DT,alaves,girona,1,60,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,11,79.0,44.0,1,0,0,0.0,23_24,17,18/12/2023,0,[]
Ianis Hagi,DT,alaves,girona,0,30,0,0,0.0,0.0,2,2,0,10,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,2,2,10,56.0,30.0,1,1,0,100.0,23_24,17,18/12/2023,0,[]
Javi López,MC,alaves,girona,1,90,0,0,0.0,0.2,1,1,0,46,76.1,0,0,0.0,0.0,0.0,-3,0,1,0,1,1,0,1,3,2,0,2,28,170.0,80.0,1,0,0,0.0,23_24,17,18/12/2023,0,[]
Ander Guevara,MC,alaves,girona,1,90,0,0,0.0,0.1,1,1,0,46,91.3,0,0,0.0,0.0,0.0,6,4,3,0,0,0,0,0,0,0,0,0,30,187.0,108.0,4,1,0,100.0,23_24,17,18/12/2023,0,[]
Antonio Blanco,MC,alaves,girona,1,77,0,0,0.0,0.1,0,0,0,38,84.2,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,3,2,0,33,160.0,74.0,0,0,0,0.0,23_24,17,18/12/2023,0,"[{'rojas': [10, 1.0]}]"
Carlos Benavídez,MC,alaves,girona,0,13,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,0,0,0,10,84.0,47.0,2,0,0,0.0,23_24,17,18/12/2023,0,[]
Andoni Gorosabel,MC,alaves,girona,1,72,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,1,2,4,0,2,0,0,0,4,1,0,0,12,41.0,25.0,0,0,0,0.0,23_24,17,18/12/2023,0,[]
Alex Sola,MC,alaves,girona,0,18,0,0,0.1,0.0,1,1,0,6,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,8.0,1.0,0,0,0,0.0,23_24,17,18/12/2023,0,[]
Rubén Duarte,DF,alaves,girona,1,90,0,0,0.0,0.1,1,1,0,49,79.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,4,0,0,0,29,140.0,81.0,1,0,0,0.0,23_24,17,18/12/2023,0,[]
Rafa Marín,DF,alaves,girona,1,90,0,0,0.1,0.0,1,1,0,35,97.1,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,5,0,0,0,24,128.0,85.0,0,2,2,50.0,23_24,17,18/12/2023,0,"[{'despejes': [10, 129.0]}]"
Nahuel Tenaglia,DF,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,34,70.6,1,0,0.0,0.0,0.0,0,3,3,0,1,3,0,3,3,2,1,0,22,152.0,91.0,4,2,0,100.0,23_24,17,18/12/2023,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,3.0,50.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,13,59.0,23.0,0,0,0,0.0,23_24,17,18/12/2023,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
