player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Daley Sinkgraven,DF,las palmas,cadiz,1,90,0,0,0.0,0.0,0,0,0,81,80.2,0,0,0.0,0.0,0.0,2,4,1,0,0,0,0,0,3,1,0,1,35,126.0,71.0,0,1,0,100.0,23_24,17,17/12/2023,1,"[{'rojas': [10, 1.0]}]"
Mika Mármol,DF,las palmas,cadiz,1,90,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,4,1,1,0,33,103.0,44.0,0,1,1,50.0,23_24,17,17/12/2023,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,DF,las palmas,cadiz,1,90,0,0,0.0,0.0,1,1,0,50,84.0,0,0,0.0,0.0,0.0,6,3,2,0,0,1,1,0,6,1,0,1,32,109.0,66.0,1,6,4,60.0,23_24,17,17/12/2023,1,"[{'rojas': [10, 1.0]}]"
Julian Araujo,DF,las palmas,cadiz,1,90,0,0,0.0,0.0,0,0,0,68,77.9,0,0,0.0,0.0,0.0,5,2,2,0,1,1,1,0,4,3,3,0,41,169.0,118.0,2,1,2,33.3,23_24,17,17/12/2023,1,[]
Álvaro Vallés,PT,las palmas,cadiz,1,90,0,0,0.0,0.0,0,0,0,48,70.8,0,0,1.0,80.0,1.1,10,0,0,0,0,0,0,0,2,0,0,0,26,95.0,39.0,0,0,0,0.0,23_24,17,17/12/2023,1,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
Roger Martí,DT,cadiz,las palmas,1,30,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,7,8.0,3.0,0,2,0,100.0,23_24,17,17/12/2023,0,[]
Maxi Gómez,DT,cadiz,las palmas,0,60,0,0,0.4,0.1,3,1,2,11,36.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,11,37.0,14.0,0,4,4,50.0,23_24,17,17/12/2023,0,[]
Chris Ramos,DT,cadiz,las palmas,1,90,1,0,1.0,0.0,6,3,3,11,72.7,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,2,0,2,14,23.0,16.0,1,3,3,50.0,23_24,17,17/12/2023,0,[]
Rubén Sobrino,MC,cadiz,las palmas,1,61,0,0,0.1,0.5,1,1,0,16,56.3,0,0,0.0,0.0,0.0,5,3,3,0,3,1,0,1,0,0,0,0,13,37.0,20.0,1,0,0,0.0,23_24,17,17/12/2023,0,"[{'rojas': [10, 1.0]}]"
Roberto Navarro,MC,cadiz,las palmas,0,29,0,1,0.0,0.5,0,0,0,12,91.7,0,0,0.0,0.0,0.0,13,2,1,0,0,1,0,1,1,2,2,0,10,89.0,56.0,2,0,1,0.0,23_24,17,17/12/2023,0,"[{'rojas': [10, 1.0]}]"
Álex Fernández,MC,cadiz,las palmas,1,61,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,1,1,0,0,10,40.0,11.0,0,1,0,100.0,23_24,17,17/12/2023,0,[]
Rominigue Kouamé,MC,cadiz,las palmas,0,29,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,9,66.0,27.0,1,0,0,0.0,23_24,17,17/12/2023,0,[]
Rubén Alcaraz,MC,cadiz,las palmas,1,90,0,0,0.1,0.0,2,2,0,31,71.0,0,0,0.0,0.0,0.0,4,1,1,0,1,2,0,2,2,1,1,0,16,52.0,12.0,0,2,0,100.0,23_24,17,17/12/2023,0,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Iván Alejo,MC,cadiz,las palmas,1,81,0,0,0.0,0.1,0,0,0,18,38.9,1,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,1,1,0,1,12,69.0,20.0,1,0,1,0.0,23_24,17,17/12/2023,0,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Darwin Machís,MC,cadiz,las palmas,0,9,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,17,17/12/2023,0,"[{'rojas': [10, 1.0]}]"
Lucas,DF,cadiz,las palmas,1,90,0,0,0.0,0.0,0,0,0,42,69.0,1,0,0.0,0.0,0.0,3,6,4,0,2,1,0,1,8,1,0,1,23,75.0,24.0,2,0,3,0.0,23_24,17,17/12/2023,0,[]
Víctor Chust,DF,cadiz,las palmas,1,82,0,0,0.0,0.0,0,0,0,43,69.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,0,0,0,22,129.0,66.0,0,3,0,100.0,23_24,17,17/12/2023,0,"[{'rojas': [2, 2.0]}]"
Sergi Guardiola,MC,cadiz,las palmas,0,8,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,3,1,2,4,36.0,29.0,2,0,0,0.0,23_24,17,17/12/2023,0,"[{'apariciones_suplente': [10, 21.0]}]"
Fali,DF,cadiz,las palmas,1,90,0,0,0.0,0.0,0,0,0,35,65.7,1,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,6,0,0,0,24,61.0,33.0,0,1,0,100.0,23_24,17,17/12/2023,0,"[{'amarillas': [5, 12.0]}]"
Isaac Carcelen,DF,cadiz,las palmas,1,90,0,0,0.0,0.0,0,0,0,48,72.9,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,3,1,1,0,18,100.0,50.0,0,2,1,66.7,23_24,17,17/12/2023,0,[]
Jeremías Ledesma,PT,cadiz,las palmas,1,90,0,0,0.0,0.0,0,0,0,35,48.6,0,0,1.0,50.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,21,124.0,90.0,0,0,0,0.0,23_24,17,17/12/2023,0,"[{'paradas': [6, 104.0]}]"
