player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Rubén Peña,DF,15,osasuna,rayo,1,82,0,0,0.0,0.1,1,0,1,56,75.0,0,0,0.0,0.0,0.0,9,2,3,0,1,0,0,0,2,2,0,1,19,144.0,67.0,2,1,2,33.3,23_24,17,15/12/2023,1,[]
Nacho Vidal,DF,2,osasuna,rayo,0,8,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,29.0,14.0,0,1,0,100.0,23_24,17,15/12/2023,1,[]
Juan Cruz Armada,DF,3,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,8,0,0,0,0,2,2,0,2,2,1,0,26,160.0,122.0,0,2,3,40.0,23_24,17,15/12/2023,1,[]
David García,DF,5,osasuna,rayo,1,90,0,0,0.1,0.0,1,1,0,55,72.7,0,0,0.0,0.0,0.0,9,0,2,0,2,2,0,2,1,0,0,0,31,227.0,160.0,1,4,2,66.7,23_24,17,15/12/2023,1,[]
Jesús Areso,DF,12,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,49,71.4,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,4,1,3,18,92.0,38.0,0,1,0,100.0,23_24,17,15/12/2023,1,"[{'centros_area': [4, 24.0]}]"
Sergio Herrera,PT,1,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,36,63.9,0,0,0.0,100.0,0.9,11,0,0,0,0,0,0,0,1,0,0,0,19,126.0,100.0,0,0,0,0.0,23_24,17,15/12/2023,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Kike Pérez,DT,14,rayo,osasuna,1,62,0,0,0.0,0.0,1,1,0,16,62.5,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,0,0,17,60.0,28.0,1,1,4,20.0,23_24,17,15/12/2023,0,[]
Randy Nteka,DT,11,rayo,osasuna,0,28,0,0,0.0,0.0,1,0,1,10,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,3,1,0,5,15.0,8.0,0,5,3,62.5,23_24,17,15/12/2023,0,[]
Raúl de Tomás,DT,22,rayo,osasuna,1,87,0,0,0.2,0.0,2,1,1,15,66.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,6,1,2,14,49.0,16.0,0,3,2,60.0,23_24,17,15/12/2023,0,[]
Sergio Camello,DT,34,rayo,osasuna,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,17,15/12/2023,0,"[{'rojas': [2, 1.0]}]"
Álvaro García,MC,18,rayo,osasuna,1,71,0,0,0.0,0.0,0,0,0,19,42.1,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,0,0,0,14,155.0,17.0,1,1,1,50.0,23_24,17,15/12/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Bebé,MC,10,rayo,osasuna,0,19,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,2,4.0,3.0,0,0,0,0.0,23_24,17,15/12/2023,0,[]
Óscar Valentín,MC,23,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,3,1,2,0,2,4,1,3,1,0,0,0,11,42.0,7.0,0,1,5,16.7,23_24,17,15/12/2023,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pathé Ciss,MC,21,rayo,osasuna,1,72,0,0,0.0,0.0,0,0,0,26,73.1,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,1,0,0,0,11,41.0,26.0,0,2,1,66.7,23_24,17,15/12/2023,0,"[{'amarillas': [3, 12.0]}]"
Unai López,MC,17,rayo,osasuna,0,18,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,9.0,8.0,0,2,0,100.0,23_24,17,15/12/2023,0,"[{'rojas': [8, 1.0]}]"
Isaac Palazón Camacho,MC,7,rayo,osasuna,1,87,0,0,0.0,0.0,0,0,0,27,51.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,4,2,2,17,119.0,47.0,1,1,2,33.3,23_24,17,15/12/2023,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Jorge de Frutos,MC,19,rayo,osasuna,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,17,15/12/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Alfonso Espino,DF,12,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,39,76.9,1,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,1,1,0,1,17,107.0,81.0,2,0,0,0.0,23_24,17,15/12/2023,0,[]
Florian Lejeune,DF,24,rayo,osasuna,1,90,0,0,0.1,0.0,3,2,1,33,72.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,4,0,0,0,8,25.0,2.0,0,3,1,75.0,23_24,17,15/12/2023,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,16,rayo,osasuna,1,90,0,0,0.3,0.0,1,1,0,37,67.6,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,6,0,0,0,20,119.0,64.0,0,1,1,50.0,23_24,17,15/12/2023,0,"[{'rojas': [10, 1.0]}]"
Iván Balliu,DF,20,rayo,osasuna,1,90,0,0,0.0,0.0,1,1,0,33,69.7,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,8,0,0,0,6,34.0,10.0,0,3,4,42.9,23_24,17,15/12/2023,0,[]
Stole Dimitrievski,PT,1,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,57.1,0,0,1.0,75.0,1.2,5,0,0,0,0,0,0,0,0,0,0,0,11,106.0,49.0,0,0,0,0.0,23_24,17,15/12/2023,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
