player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Famara Diedhiou,DT,granada,celta,0,8,0,0,0.0,0.0,0,0,0,2,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.0,0.0,0,0,0,0.0,23_24,17,0
Bryan Zaragoza,DT,granada,celta,1,90,0,0,0.1,0.1,3,3,0,36,44.4,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,8,2,6,41,319.0,194.0,9,0,1,0.0,23_24,17,0
Myrto Uzuni,DT,granada,celta,1,90,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,1,0,1,8,53.0,36.0,1,0,1,0.0,23_24,17,0
Gonzalo Villar,MC,granada,celta,1,70,0,0,0.0,0.1,0,0,0,27,85.2,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,1,0,0,0,19,110.0,13.0,0,1,1,50.0,23_24,17,0
Óscar Melendo,MC,granada,celta,0,20,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,44.0,7.0,0,1,0,100.0,23_24,17,0
Sergio Ruiz,MC,granada,celta,1,89,0,0,0.0,0.0,0,0,0,47,89.4,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,1,0,1,36,173.0,106.0,2,3,3,50.0,23_24,17,0
Antonio Puertas,MC,granada,celta,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,3.0,2.0,0,0,0,0.0,23_24,17,0
Gerard Gumbau,MC,granada,celta,1,90,0,0,0.0,0.2,0,0,0,77,76.6,1,0,0.0,0.0,0.0,5,3,1,0,1,1,0,1,0,1,1,0,39,140.0,58.0,0,1,4,20.0,23_24,17,0
Carlos Neva,DF,granada,celta,1,81,0,0,0.0,0.0,0,0,0,59,83.1,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,3,0,0,0,30,106.0,53.0,1,1,1,50.0,23_24,17,0
Álvaro Carreras,DF,granada,celta,0,9,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,2,1,1,7,13.0,5.0,0,1,0,100.0,23_24,17,0
Raúl Torrente,DF,granada,celta,1,90,0,0,0.0,0.0,0,0,0,68,83.8,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,7,0,0,0,42,216.0,140.0,0,0,1,0.0,23_24,17,0
Ignasi Miquel,DF,granada,celta,1,90,0,0,0.2,0.0,1,0,1,76,85.5,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,6,0,0,0,54,258.0,135.0,0,1,1,50.0,23_24,17,0
Ricard Sánchez,DF,granada,celta,1,81,0,0,0.0,0.0,1,1,0,46,76.1,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,3,1,0,1,23,113.0,63.0,1,2,3,40.0,23_24,17,0
José Callejón,DF,granada,celta,0,9,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,3.0,0,1,0,100.0,23_24,17,0
André Ferreira,PT,granada,celta,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,1.0,75.0,1.1,6,0,0,0,0,0,0,0,1,0,0,0,18,70.0,35.0,0,1,0,100.0,23_24,17,0
