player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Carlos Dominguez,DF,celta,granada,1,90,0,0,0.0,0.0,0,0,0,22,59.1,1,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,3,0,0,0,12,28.0,11.0,0,0,0,0.0,23_24,17,16/12/2023,1,[]
Unai Núñez,DF,celta,granada,1,90,0,0,0.3,0.0,2,1,1,24,62.5,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,4,0,0,0,17,56.0,25.0,0,3,2,60.0,23_24,17,16/12/2023,1,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Kevin Vázquez,DF,celta,granada,1,61,0,0,0.0,0.0,1,1,0,34,73.5,1,0,0.0,0.0,0.0,4,4,4,0,0,3,2,1,1,1,0,1,20,44.0,21.0,0,1,0,100.0,23_24,17,16/12/2023,1,[]
Óscar Mingueza,DF,celta,granada,0,29,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,1,1,0,4,52.0,16.0,1,0,0,0.0,23_24,17,16/12/2023,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Vicente Guaita,PT,celta,granada,1,90,0,0,0.0,0.0,0,0,0,25,60.0,1,0,0.0,100.0,0.1,9,1,1,0,0,0,0,0,1,0,0,0,14,79.0,49.0,0,0,0,0.0,23_24,17,16/12/2023,1,"[{'porterias_cero': [7, 8.0]}]"
Lucas Boyé,DT,granada,celta,1,82,0,0,0.1,0.0,1,0,1,16,68.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,4,1,3,18,44.0,10.0,1,1,1,50.0,23_24,17,16/12/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Famara Diedhiou,DT,granada,celta,0,8,0,0,0.0,0.0,0,0,0,2,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.0,0.0,0,0,0,0.0,23_24,17,16/12/2023,0,[]
Bryan Zaragoza,DT,granada,celta,1,90,0,0,0.1,0.1,3,3,0,36,44.4,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,8,2,6,41,319.0,194.0,9,0,1,0.0,23_24,17,16/12/2023,0,"[{'regates_exitosos': [9, 57.0]}]"
Myrto Uzuni,DT,granada,celta,1,90,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,1,0,1,8,53.0,36.0,1,0,1,0.0,23_24,17,16/12/2023,0,"[{'penaltis_marcados': [3, 4.0]}]"
Gonzalo Villar,MC,granada,celta,1,70,0,0,0.0,0.1,0,0,0,27,85.2,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,1,0,0,0,19,110.0,13.0,0,1,1,50.0,23_24,17,16/12/2023,0,"[{'faltas_recibidas': [9, 66.0]}]"
Óscar Melendo,MC,granada,celta,0,20,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,44.0,7.0,0,1,0,100.0,23_24,17,16/12/2023,0,[]
Sergio Ruiz,MC,granada,celta,1,89,0,0,0.0,0.0,0,0,0,47,89.4,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,1,0,1,36,173.0,106.0,2,3,3,50.0,23_24,17,16/12/2023,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Antonio Puertas,MC,granada,celta,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,3.0,2.0,0,0,0,0.0,23_24,17,16/12/2023,0,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Gerard Gumbau,MC,granada,celta,1,90,0,0,0.0,0.2,0,0,0,77,76.6,1,0,0.0,0.0,0.0,5,3,1,0,1,1,0,1,0,1,1,0,39,140.0,58.0,0,1,4,20.0,23_24,17,16/12/2023,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Carlos Neva,DF,granada,celta,1,81,0,0,0.0,0.0,0,0,0,59,83.1,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,3,0,0,0,30,106.0,53.0,1,1,1,50.0,23_24,17,16/12/2023,0,[]
Álvaro Carreras,DF,granada,celta,0,9,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,2,1,1,7,13.0,5.0,0,1,0,100.0,23_24,17,16/12/2023,0,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Raúl Torrente,DF,granada,celta,1,90,0,0,0.0,0.0,0,0,0,68,83.8,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,7,0,0,0,42,216.0,140.0,0,0,1,0.0,23_24,17,16/12/2023,0,[]
Ignasi Miquel,DF,granada,celta,1,90,0,0,0.2,0.0,1,0,1,76,85.5,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,6,0,0,0,54,258.0,135.0,0,1,1,50.0,23_24,17,16/12/2023,0,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Ricard Sánchez,DF,granada,celta,1,81,0,0,0.0,0.0,1,1,0,46,76.1,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,3,1,0,1,23,113.0,63.0,1,2,3,40.0,23_24,17,16/12/2023,0,[]
José Callejón,DF,granada,celta,0,9,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,3.0,0,1,0,100.0,23_24,17,16/12/2023,0,[]
André Ferreira,PT,granada,celta,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,1.0,75.0,1.1,6,0,0,0,0,0,0,0,1,0,0,0,18,70.0,35.0,0,1,0,100.0,23_24,17,16/12/2023,0,[]
