player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
José Luis Gayà,ESP,28,DF,14,valencia,celta,1,45,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,2,2,4,0,3,0,0,0,1,2,0,2,23,174.0,31.0,0,0,0,0.0,23_24,14,25/11/2023,1,"[{'entradas': [10, 71.0]}]"
Yarek Gasiorowski,ESP,18,DF,34,valencia,celta,0,45,0,0,0.0,0.0,0,0,0,38,81.6,0,0,0.0,0.0,0.0,0,2,3,0,1,1,1,0,3,0,0,0,23,69.0,27.0,0,0,1,0.0,23_24,14,25/11/2023,1,[]
Gabriel Paulista,BRA,32,DF,5,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,82,90.2,0,0,0.0,0.0,0.0,10,1,1,0,0,4,2,2,4,0,0,0,76,473.0,276.0,1,2,2,50.0,23_24,14,25/11/2023,1,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,ESP,19,DF,3,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,74,90.5,0,0,0.0,0.0,0.0,10,1,1,0,1,3,3,0,5,0,0,0,61,322.0,197.0,1,2,2,50.0,23_24,14,25/11/2023,1,"[{'despejes': [7, 137.0]}]"
Thierry Correia,POR,24,DF,12,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,69,84.1,0,0,0.0,0.0,0.0,9,4,2,0,0,6,3,3,2,1,0,0,42,206.0,119.0,2,0,0,0.0,23_24,14,25/11/2023,1,"[{'rojas': [10, 1.0]}]"
Giorgi Mamardashvili,GEO,23,PT,25,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,28,75.0,0,0,0.0,100.0,0.1,8,0,0,0,0,0,0,0,0,0,0,0,17,80.0,35.0,0,0,0,0.0,23_24,14,25/11/2023,1,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
Jørgen Strand Larsen,NOR,23,DT,18,celta,valencia,1,67,0,0,0.1,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,4,1,2,13,74.0,20.0,1,1,2,33.3,23_24,14,25/11/2023,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,valencia,0,23,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,39.0,15.0,0,1,2,33.3,23_24,14,25/11/2023,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Iago Aspas,ESP,36,DT,10,celta,valencia,1,84,0,0,0.2,0.2,3,2,1,41,63.4,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,0,1,1,0,28,156.0,104.0,5,2,0,100.0,23_24,14,25/11/2023,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Carlos Dotor,ESP,22,DT,6,celta,valencia,0,6,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,14,25/11/2023,0,[]
Jonathan Bamba,CIV,27,MC,17,celta,valencia,1,66,0,0,0.1,0.2,3,3,0,23,78.3,0,0,0.0,0.0,0.0,8,1,0,0,0,2,0,2,0,4,2,1,27,183.0,107.0,5,1,1,50.0,23_24,14,25/11/2023,0,[]
Franco Cervi,ARG,29,MC,11,celta,valencia,0,24,0,0,0.1,0.0,1,1,0,8,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,3,0,3,0,1,0,0,8,10.0,4.0,0,0,0,0.0,23_24,14,25/11/2023,0,[]
Luca de la Torre,USA,25,MC,14,celta,valencia,1,90,0,0,0.1,0.0,1,1,0,36,75.0,0,0,0.0,0.0,0.0,6,5,3,0,1,1,0,1,1,1,1,0,32,206.0,117.0,4,0,2,0.0,23_24,14,25/11/2023,0,"[{'rojas': [10, 1.0]}]"
Fran Beltrán,ESP,24,MC,8,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,51,76.5,0,0,0.0,0.0,0.0,6,3,3,0,1,1,0,1,0,2,1,1,37,149.0,50.0,1,1,1,50.0,23_24,14,25/11/2023,0,[]
Óscar Mingueza,ESP,24,MC,3,celta,valencia,1,84,0,0,0.1,0.1,1,1,0,43,67.4,0,0,0.0,0.0,0.0,7,3,3,0,2,1,0,1,2,2,2,0,31,158.0,87.0,2,1,1,50.0,23_24,14,25/11/2023,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Williot Swedberg,SWE,19,MC,19,celta,valencia,0,6,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,29.0,21.0,1,0,0,0.0,23_24,14,25/11/2023,0,"[{'asistencias_90': [6, 0.33]}]"
Manu Sánchez,ESP,23,DF,23,celta,valencia,1,90,0,0,0.0,0.0,1,1,0,38,68.4,0,0,0.0,0.0,0.0,7,4,4,0,1,1,0,1,2,0,0,0,24,93.0,51.0,0,0,0,0.0,23_24,14,25/11/2023,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Unai Núñez,ESP,26,DF,4,celta,valencia,1,90,0,0,0.1,0.0,2,2,0,65,69.2,1,0,0.0,0.0,0.0,9,2,2,0,0,1,0,1,7,0,0,0,53,250.0,84.0,0,5,3,62.5,23_24,14,25/11/2023,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,SWE,28,DF,2,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,11,4,3,0,0,1,1,0,8,0,0,0,29,122.0,54.0,0,3,4,42.9,23_24,14,25/11/2023,0,"[{'despejes': [1, 159.0]}]"
Kevin Vázquez,ESP,30,DF,20,celta,valencia,1,66,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,6,4,3,0,0,1,0,1,1,3,2,1,28,87.0,32.0,1,0,2,0.0,23_24,14,25/11/2023,0,[]
Carles Pérez,ESP,25,DF,7,celta,valencia,0,24,0,0,0.0,0.1,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,10,66.0,42.0,1,0,1,0.0,23_24,14,25/11/2023,0,[]
Vicente Guaita,ESP,36,PT,25,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,0,0,0,18,83.0,55.0,0,2,0,100.0,23_24,14,25/11/2023,0,"[{'porterias_cero': [7, 8.0]}]"
